,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
17,0.07926461100578308,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9822884798049927,0.26531273126602173,0.931506872177124,0.8969072103500366,0.8535565137863159,0.9007198810577393
18,0.0745985135436058,0.9855222105979919,0.9855521321296692,0.9855222105979919,0.9853370785713196,0.25822925567626953,0.9008264541625977,0.907216489315033,0.9121338725090027,0.9114344120025635
19,0.06785087287425995,0.9937434792518616,0.9896801114082336,0.9855222105979919,0.9895934462547302,0.2600615620613098,0.914893627166748,0.9092783331871033,0.8995816111564636,0.9128241539001465
20,0.06414132565259933,0.9916753172874451,0.9886481165885925,0.9855222105979919,0.9885512590408325,0.2707770764827728,0.9357798099517822,0.8989690542221069,0.8535565137863159,0.9031763672828674
21,0.062023505568504333,0.9927234649658203,0.9901960492134094,0.987590491771698,0.9900724291801453,0.2789686322212219,0.8861788511276245,0.8989690542221069,0.9121338725090027,0.9051479697227478
22,0.06275936961174011,0.9937565326690674,0.99071204662323,0.987590491771698,0.9908140301704407,0.2544032335281372,0.9156118035316467,0.9134020805358887,0.9079498052597046,0.9188899993896484
23,0.05018195882439613,0.9968814849853516,0.9943240284919739,0.9917269945144653,0.9949400424957275,0.281217485666275,0.9452054500579834,0.9092783331871033,0.866108775138855,0.9114566445350647
24,0.04576777666807175,0.9968847632408142,0.9948400259017944,0.9927611351013184,0.9943632483482361,0.26457908749580383,0.9053497910499573,0.9134020805358887,0.9205020666122437,0.9179421067237854
25,0.04500869661569595,0.9979231357574463,0.9958720207214355,0.9937952160835266,0.9957331418991089,0.2754083275794983,0.9406392574310303,0.9051546454429626,0.8619247078895569,0.9026671051979065
26,0.04065642133355141,0.9989615678787231,0.9969040155410767,0.9948293566703796,0.9968686699867249,0.2605917453765869,0.9342105388641357,0.915463924407959,0.8912134170532227,0.9185543656349182
27,0.034063104540109634,1.0,0.9984520077705383,0.9968976378440857,0.9981985688209534,0.27735474705696106,0.9113923907279968,0.9092783331871033,0.9037656784057617,0.9144451022148132
28,0.03271489962935448,1.0,0.9974200129508972,0.9948293566703796,0.9975597262382507,0.28140389919281006,0.8983739614486694,0.9113401770591736,0.9246861934661865,0.916934609413147
29,0.030596239492297173,1.0,0.9974200129508972,0.9948293566703796,0.9972071647644043,0.2771513760089874,0.9020408391952515,0.9134020805358887,0.9246861934661865,0.9190179705619812
30,0.027835041284561157,1.0,0.9989680051803589,0.997931718826294,0.9989831447601318,0.27470433712005615,0.9036144614219666,0.9216494560241699,0.9414225816726685,0.9271242618560791
31,0.02815578319132328,1.0,0.9984520077705383,0.9968976378440857,0.9982266426086426,0.2735312581062317,0.9090909361839294,0.915463924407959,0.9205020666122437,0.9208436012268066
32,0.025239739567041397,1.0,0.9984520077705383,0.9968976378440857,0.998633861541748,0.2976091206073761,0.9024389982223511,0.915463924407959,0.9288703203201294,0.919650673866272
33,0.022320445626974106,1.0,0.9994840025901794,0.998965859413147,0.999544620513916,0.2855673134326935,0.8893280625343323,0.9134020805358887,0.9414225816726685,0.9185249209403992
34,0.021380377933382988,0.9989669322967529,0.9994840025901794,1.0,0.9994876980781555,0.29713553190231323,0.9079498052597046,0.9092783331871033,0.9079498052597046,0.914907693862915
35,0.020346300676465034,1.0,1.0,1.0,1.0,0.29250839352607727,0.9094650149345398,0.9175257682800293,0.9246861934661865,0.9215938448905945
36,0.019780078902840614,1.0,0.9994840025901794,0.998965859413147,0.9994876980781555,0.27597776055336,0.9353448152542114,0.923711359500885,0.9079498052597046,0.9266781806945801
37,0.017258424311876297,1.0,1.0,1.0,1.0,0.2920149862766266,0.9267241358757019,0.915463924407959,0.8995816111564636,0.9177645444869995
38,0.016780130565166473,1.0,1.0,1.0,1.0,0.2863014042377472,0.9208333492279053,0.923711359500885,0.9246861934661865,0.9251006245613098
39,0.016477644443511963,1.0,1.0,1.0,1.0,0.2920372486114502,0.9102040529251099,0.9216494560241699,0.9330543875694275,0.9246693849563599
40,0.016400756314396858,0.998965859413147,0.9989680051803589,0.998965859413147,0.9988681077957153,0.289456844329834,0.9304347634315491,0.915463924407959,0.8953974843025208,0.9176206588745117
41,0.012728261761367321,1.0,1.0,1.0,1.0,0.2872925102710724,0.9186992049217224,0.9319587349891663,0.9456067085266113,0.9352387189865112
42,0.01141253113746643,1.0,1.0,1.0,1.0,0.29612940549850464,0.9180327653884888,0.9278350472450256,0.9372385144233704,0.932676374912262
43,0.011175816878676414,1.0,1.0,1.0,1.0,0.3010503351688385,0.9039999842643738,0.923711359500885,0.9456067085266113,0.9286298751831055
44,0.011366168968379498,1.0,1.0,1.0,1.0,0.30681461095809937,0.9003984332084656,0.9216494560241699,0.9456067085266113,0.9253628253936768
45,0.011506043374538422,1.0,1.0,1.0,1.0,0.2998657524585724,0.9273504018783569,0.9195876121520996,0.9079498052597046,0.9206294417381287
46,0.009402799420058727,1.0,1.0,1.0,1.0,0.31717273592948914,0.8928571343421936,0.915463924407959,0.9414225816726685,0.9183608889579773
47,0.009705358184874058,1.0,1.0,1.0,1.0,0.311825692653656,0.9139344096183777,0.923711359500885,0.9330543875694275,0.9266533255577087
48,0.007924379780888557,1.0,1.0,1.0,1.0,0.3074698746204376,0.9214876294136047,0.9278350472450256,0.9330543875694275,0.9290984869003296
49,0.007530761417001486,1.0,1.0,1.0,1.0,0.3120448887348175,0.9105691313743591,0.923711359500885,0.9372385144233704,0.9268118739128113
50,0.007121526636183262,1.0,1.0,1.0,1.0,0.320160835981369,0.9322034120559692,0.9278350472450256,0.9205020666122437,0.929616391658783
51,0.00674053281545639,1.0,1.0,1.0,1.0,0.31184396147727966,0.9291666746139526,0.9319587349891663,0.9330543875694275,0.9335628151893616
52,0.006134826224297285,1.0,1.0,1.0,1.0,0.32010194659233093,0.9327731132507324,0.9319587349891663,0.9288703203201294,0.935661256313324
53,0.005970972124487162,1.0,1.0,1.0,1.0,0.319242388010025,0.9173553586006165,0.923711359500885,0.9288703203201294,0.927868664264679
54,0.005662091076374054,1.0,1.0,1.0,1.0,0.32408711314201355,0.936170220375061,0.929896891117096,0.9205020666122437,0.9315528273582458
55,0.005575909744948149,1.0,1.0,1.0,1.0,0.3326716423034668,0.9032257795333862,0.9195876121520996,0.9372385144233704,0.9240862727165222
56,0.006029164884239435,1.0,1.0,1.0,1.0,0.3298162519931793,0.9047619104385376,0.9278350472450256,0.9539749026298523,0.9316951036453247
57,0.005201923660933971,1.0,1.0,1.0,1.0,0.3310343325138092,0.9282700419425964,0.9257732033729553,0.9205020666122437,0.9279002547264099
58,0.004529594909399748,1.0,1.0,1.0,1.0,0.3355652391910553,0.9039999842643738,0.923711359500885,0.9456067085266113,0.9275949597358704
59,0.0044563207775354385,1.0,1.0,1.0,1.0,0.3411005437374115,0.9098360538482666,0.9195876121520996,0.9288703203201294,0.9243648648262024
