,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
56,0.33061549067497253,0.9907597303390503,0.9912280440330505,0.9917780160903931,0.9916221499443054,0.5155079364776611,0.9117646813392639,0.915463924407959,0.9156118035316467,0.9078810811042786
57,0.32539740204811096,0.9958592057228088,0.9922600388526917,0.9886947870254517,0.9927116632461548,0.5212254524230957,0.9285714030265808,0.907216489315033,0.8776371479034424,0.9004440307617188
58,0.3207590878009796,0.9948559403419495,0.9943240284919739,0.9938334822654724,0.9947336912155151,0.5075240731239319,0.9075630307197571,0.9113401770591736,0.9113923907279968,0.9041563868522644
59,0.318195104598999,0.9928352236747742,0.9948400259017944,0.9969167709350586,0.9951515793800354,0.5202615857124329,0.9181034564971924,0.9113401770591736,0.8987341523170471,0.9020455479621887
60,0.3164563477039337,0.9948559403419495,0.9943240284919739,0.9938334822654724,0.99407559633255,0.49918293952941895,0.9251101613044739,0.9092783331871033,0.8860759735107422,0.9008103013038635
61,0.3184721767902374,0.9928205013275146,0.9938080310821533,0.9948612451553345,0.9940657615661621,0.4996055066585541,0.9057376980781555,0.9195876121520996,0.9324894547462463,0.9211153984069824
62,0.3158254623413086,0.9907692074775696,0.9917440414428711,0.9928057789802551,0.9912477731704712,0.4969709813594818,0.9177489280700684,0.9092783331871033,0.8945147395133972,0.9016393423080444
63,0.3118109703063965,0.9938334822654724,0.9938080310821533,0.9938334822654724,0.9934196472167969,0.5215983390808105,0.9152542352676392,0.915463924407959,0.9113923907279968,0.908661961555481
64,0.30614185333251953,0.9928278923034668,0.9943240284919739,0.9958890080451965,0.9946046471595764,0.504930317401886,0.9414414167404175,0.915463924407959,0.8818565607070923,0.9084014296531677
65,0.3100871443748474,0.9887754917144775,0.9922600388526917,0.9958890080451965,0.9922828078269958,0.5005910396575928,0.9083333611488342,0.915463924407959,0.9198312163352966,0.9083613753318787
66,0.30654188990592957,0.9948612451553345,0.9948400259017944,0.9948612451553345,0.994849443435669,0.4904732406139374,0.9254385828971863,0.9113401770591736,0.8902953863143921,0.9021793007850647
67,0.2957497537136078,0.9969167709350586,0.9969040155410767,0.9969167709350586,0.9964247941970825,0.48737865686416626,0.9194915294647217,0.9195876121520996,0.9156118035316467,0.9119101166725159
68,0.2970083951950073,0.993852436542511,0.995356023311615,0.9969167709350586,0.9946903586387634,0.5127634406089783,0.9330357313156128,0.9113401770591736,0.8818565607070923,0.9017422199249268
69,0.29958027601242065,0.9948612451553345,0.9948400259017944,0.9948612451553345,0.9951440095901489,0.474690318107605,0.9139344096183777,0.9278350472450256,0.9409282803535461,0.9286521673202515
70,0.303398072719574,0.9877049326896667,0.9891641139984131,0.990750253200531,0.9891632795333862,0.48923587799072266,0.9020408391952515,0.9175257682800293,0.9324894547462463,0.9200687408447266
71,0.2996755838394165,0.9897645711898804,0.9917440414428711,0.9938334822654724,0.9911252856254578,0.5111978650093079,0.9333333373069763,0.9134020805358887,0.8860759735107422,0.9044079184532166
72,0.2912261486053467,0.9948665499687195,0.995356023311615,0.9958890080451965,0.9953224658966064,0.4874403774738312,0.9264069199562073,0.9175257682800293,0.902953565120697,0.9179748296737671
73,0.29311293363571167,0.9948347210884094,0.9922600388526917,0.989722490310669,0.9925153851509094,0.4875803589820862,0.8995984196662903,0.9216494560241699,0.945147693157196,0.9224469065666199
74,0.28857308626174927,0.9958847761154175,0.995356023311615,0.9948612451553345,0.9954918622970581,0.483477920293808,0.9461883306503296,0.9216494560241699,0.8902953863143921,0.9141541719436646
75,0.2825610041618347,0.9918116927146912,0.9938080310821533,0.9958890080451965,0.9938408136367798,0.4874173104763031,0.9106382727622986,0.9092783331871033,0.902953565120697,0.9020065069198608
76,0.28303706645965576,0.9938398599624634,0.9943240284919739,0.9948612451553345,0.9947029948234558,0.5097872614860535,0.9128630757331848,0.9216494560241699,0.9282700419425964,0.9142531156539917
77,0.2814086675643921,0.9958847761154175,0.995356023311615,0.9948612451553345,0.9952118396759033,0.49969038367271423,0.9227467775344849,0.9175257682800293,0.9071729779243469,0.9073325395584106
78,0.2755831778049469,0.9979423880577087,0.9974200129508972,0.9969167709350586,0.9978131055831909,0.487072616815567,0.9117646813392639,0.915463924407959,0.9156118035316467,0.9081602692604065
79,0.2751052677631378,0.9969135522842407,0.9963880181312561,0.9958890080451965,0.9962373375892639,0.4895856976509094,0.8979591727256775,0.9134020805358887,0.9282700419425964,0.9053556323051453
80,0.2741403579711914,0.993852436542511,0.995356023311615,0.9969167709350586,0.9946311712265015,0.49934491515159607,0.9363636374473572,0.907216489315033,0.8691983222961426,0.8997544646263123
81,0.2699187099933624,0.9958974123001099,0.9969040155410767,0.9979444742202759,0.9972061514854431,0.5204622745513916,0.9321267008781433,0.9051546454429626,0.8691983222961426,0.8960683345794678
82,0.27362239360809326,0.9979360103607178,0.9958720207214355,0.9938334822654724,0.9959350228309631,0.4803614616394043,0.9166666865348816,0.923711359500885,0.9282700419425964,0.9246895909309387
83,0.2664174735546112,0.9969135522842407,0.9963880181312561,0.9958890080451965,0.9966058135032654,0.4693307876586914,0.931034505367279,0.923711359500885,0.9113923907279968,0.9154036641120911
84,0.2678796052932739,0.9969007968902588,0.9943240284919739,0.9917780160903931,0.9946399927139282,0.48323121666908264,0.9041666388511658,0.9113401770591736,0.9156118035316467,0.9045789837837219
85,0.25978171825408936,1.0,0.9979360103607178,0.9958890080451965,0.9977594614028931,0.4967051148414612,0.8928571343421936,0.9195876121520996,0.949367105960846,0.9221987724304199
86,0.2618747651576996,0.9958974123001099,0.9969040155410767,0.9979444742202759,0.9969258904457092,0.51035076379776,0.9036144614219666,0.9257732033729553,0.949367105960846,0.9277651309967041
87,0.2644783556461334,0.9958805441856384,0.9948400259017944,0.9938334822654724,0.9949300289154053,0.45949116349220276,0.9270386099815369,0.9216494560241699,0.9113923907279968,0.9219126105308533
88,0.2639692425727844,0.9958890080451965,0.9958720207214355,0.9958890080451965,0.9958564043045044,0.4700789451599121,0.9270386099815369,0.9216494560241699,0.9113923907279968,0.9229332208633423
89,0.25786176323890686,0.9948770403862,0.9963880181312561,0.9979444742202759,0.9962789416313171,0.4782133102416992,0.9173553586006165,0.9278350472450256,0.9367088675498962,0.9284751415252686
90,0.2602139413356781,0.9958805441856384,0.9948400259017944,0.9938334822654724,0.9951911568641663,0.46716761589050293,0.9057376980781555,0.9195876121520996,0.9324894547462463,0.9216114282608032
91,0.2534695863723755,0.9979423880577087,0.9974200129508972,0.9969167709350586,0.9972351789474487,0.49110147356987,0.9145299196243286,0.9113401770591736,0.902953565120697,0.9032325148582458
92,0.2654334008693695,0.9897330403327942,0.9901960492134094,0.990750253200531,0.990597128868103,0.45692989230155945,0.9079498052597046,0.9134020805358887,0.9156118035316467,0.9055525660514832
93,0.24981240928173065,0.9958974123001099,0.9969040155410767,0.9979444742202759,0.9969677329063416,0.4852776527404785,0.9105691313743591,0.9278350472450256,0.945147693157196,0.9294098615646362
94,0.25000229477882385,0.9969167709350586,0.9969040155410767,0.9969167709350586,0.9968942403793335,0.47455957531929016,0.9285714030265808,0.907216489315033,0.8776371479034424,0.8986676335334778
95,0.24656826257705688,0.9938587546348572,0.9958720207214355,0.9979444742202759,0.9957488179206848,0.46884942054748535,0.9257642030715942,0.9134020805358887,0.8945147395133972,0.9038240313529968
96,0.24431267380714417,0.9958974123001099,0.9969040155410767,0.9979444742202759,0.997294545173645,0.46205204725265503,0.931034505367279,0.923711359500885,0.9113923907279968,0.9150920510292053
97,0.24493032693862915,0.9958974123001099,0.9969040155410767,0.9979444742202759,0.9971449375152588,0.4588526785373688,0.9380530714988708,0.9195876121520996,0.8945147395133972,0.9103896617889404
98,0.23965200781822205,0.998971164226532,0.9984520077705383,0.9979444742202759,0.998624861240387,0.4688827693462372,0.9422222375869751,0.9216494560241699,0.8945147395133972,0.9121597409248352
99,0.23826242983341217,0.9989690780639648,0.9974200129508972,0.9958890080451965,0.9973576068878174,0.47654542326927185,0.9230769276618958,0.9195876121520996,0.9113923907279968,0.9122986197471619
