,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
10,0.28928297758102417,0.9824832677841187,0.9785861968994141,0.9749488830566406,0.9790399670600891,0.30453944206237793,0.9851379990577698,0.9670103192329407,0.9488752484321594,0.9686840176582336
11,0.2964259684085846,0.9809081554412842,0.9762641787528992,0.9718813896179199,0.9737423658370972,0.3000008165836334,0.9733059406280518,0.9711340069770813,0.9693251252174377,0.9715656638145447
12,0.28854531049728394,0.978439450263977,0.9762641787528992,0.9744376540184021,0.9761084914207458,0.28983715176582336,0.9772727489471436,0.9721649289131165,0.9672801494598389,0.9723320007324219
13,0.2810896933078766,0.9819680452346802,0.9780701994895935,0.9744376540184021,0.9782873392105103,0.2943775951862335,0.9715447425842285,0.9742268323898315,0.977505087852478,0.9744498133659363
14,0.2691625952720642,0.9856262803077698,0.983488142490387,0.9815950989723206,0.9838442206382751,0.2851421535015106,0.9834368824958801,0.977319598197937,0.9713701605796814,0.9785917401313782
15,0.26084864139556885,0.9917269945144653,0.9860681295394897,0.9805725812911987,0.9864364862442017,0.2946990728378296,0.987261176109314,0.969072163105011,0.9509202241897583,0.9699819684028625
16,0.2701322138309479,0.9815384745597839,0.9798761606216431,0.9785276055335999,0.9798434376716614,0.2790755033493042,0.9813664555549622,0.9752577543258667,0.9693251252174377,0.9760664105415344
17,0.2546442747116089,0.9917780160903931,0.9891641139984131,0.9867075681686401,0.989094614982605,0.28223472833633423,0.9854166507720947,0.9762886762619019,0.9672801494598389,0.9780177474021912
18,0.25497668981552124,0.9887121319770813,0.9868420958518982,0.9851738214492798,0.9867717027664185,0.27863407135009766,0.9833679795265198,0.9752577543258667,0.9672801494598389,0.9759342670440674
19,0.2515021562576294,0.991769552230835,0.9886481165885925,0.9856850504875183,0.9883397817611694,0.2773212194442749,0.9853556752204895,0.9742268323898315,0.9631901979446411,0.974699854850769
20,0.24656955897808075,0.9902414083480835,0.9878740906715393,0.9856850504875183,0.9881214499473572,0.2774374485015869,0.9813664555549622,0.9752577543258667,0.9693251252174377,0.9760965704917908
21,0.24031299352645874,0.9902912378311157,0.9904540777206421,0.9907975196838379,0.9900593757629395,0.27993884682655334,0.9914893507957458,0.9721649289131165,0.952965259552002,0.9722676873207092
22,0.242997944355011,0.9922958612442017,0.9899380803108215,0.987730085849762,0.9896032214164734,0.2719421982765198,0.9854771494865417,0.9783505201339722,0.9713701605796814,0.977911114692688
23,0.23616530001163483,0.9938367009162903,0.9914860725402832,0.9892638325691223,0.9918395280838013,0.26443856954574585,0.9896050095558167,0.9814432859420776,0.9734151363372803,0.9822890162467957
24,0.23598966002464294,0.9933058619499207,0.9896801114082336,0.9861963391304016,0.9892780184745789,0.25737518072128296,0.9795082211494446,0.9783505201339722,0.977505087852478,0.9786995649337769
25,0.2310102880001068,0.9933093190193176,0.9899380803108215,0.9867075681686401,0.9899223446846008,0.2587883472442627,0.9794238805770874,0.9762886762619019,0.9734151363372803,0.9762566089630127
26,0.22781415283679962,0.9918032884597778,0.99071204662323,0.9897750616073608,0.9908688068389893,0.25985437631607056,0.9876033067703247,0.9824742078781128,0.977505087852478,0.9822483658790588
27,0.2272605299949646,0.9943386316299438,0.9909700751304626,0.987730085849762,0.9914824962615967,0.2601076662540436,0.9834024906158447,0.9762886762619019,0.9693251252174377,0.9759005308151245
28,0.23353472352027893,0.9912371039390564,0.9871001243591309,0.9831288456916809,0.9878449440002441,0.2574597895145416,0.9793814420700073,0.9752577543258667,0.9713701605796814,0.9756797552108765
29,0.21912524104118347,0.9953727722167969,0.9925180673599243,0.9897750616073608,0.9926412105560303,0.26247888803482056,0.9894737005233765,0.9752577543258667,0.9611452221870422,0.9757848381996155
30,0.22146429121494293,0.9933299422264099,0.9914860725402832,0.9897750616073608,0.9917809367179871,0.2542436420917511,0.9853861927986145,0.9752577543258667,0.96523517370224,0.9766753911972046
31,0.22016064822673798,0.9938207864761353,0.9901960492134094,0.9867075681686401,0.9896333813667297,0.2523868978023529,0.9874739050865173,0.977319598197937,0.9672801494598389,0.978644847869873
32,0.21555842459201813,0.9922958612442017,0.9899380803108215,0.987730085849762,0.9899517893791199,0.25270241498947144,0.9895178079605103,0.977319598197937,0.96523517370224,0.9773587584495544
33,0.22082097828388214,0.9907597303390503,0.9886481165885925,0.9867075681686401,0.9883869886398315,0.2437051385641098,0.9855072498321533,0.9793814420700073,0.9734151363372803,0.9793078303337097
34,0.20649532973766327,0.9938681721687317,0.994066059589386,0.9943763017654419,0.9937455654144287,0.23879927396774292,0.9875518679618835,0.9804123640060425,0.9734151363372803,0.9814972281455994
35,0.20993930101394653,0.9928461909294128,0.9930340647697449,0.9933537840843201,0.9932020902633667,0.2597164213657379,0.9872881174087524,0.9701030850410461,0.952965259552002,0.9707480072975159
36,0.20575354993343353,0.9938619136810303,0.9935500621795654,0.9933537840843201,0.9938316941261292,0.23824480175971985,0.9813664555549622,0.9752577543258667,0.9693251252174377,0.9756906032562256
37,0.20031988620758057,0.9943733811378479,0.994066059589386,0.9938650131225586,0.9939996004104614,0.24944841861724854,0.9914529919624329,0.9701030850410461,0.9488752484321594,0.9711839556694031
38,0.19839979708194733,0.9953964352607727,0.9950980544090271,0.9948875308036804,0.9950190782546997,0.2399614155292511,0.9874213933944702,0.9752577543258667,0.9631901979446411,0.9751219749450684
39,0.1971387267112732,0.9938619136810303,0.9935500621795654,0.9933537840843201,0.9936147928237915,0.23220151662826538,0.9814049601554871,0.9762886762619019,0.9713701605796814,0.9769461154937744
40,0.19065308570861816,0.9953917264938354,0.9945820569992065,0.9938650131225586,0.994659960269928,0.23010586202144623,0.9875776171684265,0.9814432859420776,0.9754601120948792,0.9818459749221802
41,0.19381822645664215,0.9958932399749756,0.9938080310821533,0.9918200373649597,0.9939820170402527,0.23768356442451477,0.9854166507720947,0.9762886762619019,0.9672801494598389,0.9764289855957031
42,0.19135957956314087,0.9953893423080444,0.9943240284919739,0.9933537840843201,0.9942624568939209,0.2332349270582199,0.9833679795265198,0.9752577543258667,0.9672801494598389,0.9749734997749329
43,0.19130857288837433,0.9958953261375427,0.994066059589386,0.9923312664031982,0.9941290020942688,0.22975492477416992,0.9774590134620667,0.9762886762619019,0.9754601120948792,0.977161705493927
44,0.18986833095550537,0.9948796629905701,0.994066059589386,0.9933537840843201,0.9943671822547913,0.2443784475326538,0.9915074110031128,0.9731958508491516,0.9550102353096008,0.9743503928184509
45,0.1861054003238678,0.9943647384643555,0.9932920336723328,0.9923312664031982,0.9939137697219849,0.2399715632200241,0.9894291758537292,0.9731958508491516,0.9570552110671997,0.9723089933395386
46,0.18271741271018982,0.9959016442298889,0.9948400259017944,0.9938650131225586,0.9947825074195862,0.2237333208322525,0.9813664555549622,0.9752577543258667,0.9693251252174377,0.9753065705299377
47,0.1861305981874466,0.9948691725730896,0.9930340647697449,0.9913088083267212,0.9931930303573608,0.2151424139738083,0.9814049601554871,0.9762886762619019,0.9713701605796814,0.9763092994689941
48,0.17877644300460815,0.9974372386932373,0.9961300492286682,0.9948875308036804,0.9963971972465515,0.22389307618141174,0.9896480441093445,0.983505129814148,0.977505087852478,0.9832651615142822
49,0.17584381997585297,0.9964157938957214,0.9956140518188477,0.9948875308036804,0.9955565929412842,0.22281675040721893,0.9895178079605103,0.977319598197937,0.96523517370224,0.9774133563041687
50,0.17211812734603882,0.9974372386932373,0.9961300492286682,0.9948875308036804,0.9961790442466736,0.21059176325798035,0.983505129814148,0.9793814420700073,0.9754601120948792,0.9787562489509583
51,0.1778249740600586,0.9969199299812317,0.9948400259017944,0.9928425550460815,0.9945777058601379,0.23442187905311584,0.9620000123977661,0.9721649289131165,0.9836400747299194,0.9722908139228821
52,0.17440366744995117,0.9948849081993103,0.9945820569992065,0.9943763017654419,0.9945626258850098,0.21362312138080597,0.9875776171684265,0.9814432859420776,0.9754601120948792,0.9814983606338501
53,0.16902783513069153,0.9969262480735779,0.9958720207214355,0.9948875308036804,0.9959381818771362,0.20695851743221283,0.9835391044616699,0.9804123640060425,0.977505087852478,0.9808353185653687
54,0.1664184033870697,0.9969293475151062,0.9963880181312561,0.9959100484848022,0.996232271194458,0.21539638936519623,0.9873949289321899,0.9742268323898315,0.9611452221870422,0.974050760269165
55,0.16451390087604523,0.9964267611503601,0.9971620440483093,0.9979550242424011,0.9969157576560974,0.21769990026950836,0.9873684048652649,0.9731958508491516,0.9591001868247986,0.9730057716369629
56,0.1633906066417694,0.9969325065612793,0.9969040155410767,0.9969325065612793,0.9968503713607788,0.2056318074464798,0.987500011920929,0.9783505201339722,0.9693251252174377,0.977581262588501
57,0.1599167287349701,0.9974411725997925,0.9969040155410767,0.9964212775230408,0.9970130920410156,0.20273779332637787,0.9855371713638306,0.9804123640060425,0.9754601120948792,0.9801125526428223
58,0.16199806332588196,0.9969183206558228,0.9945820569992065,0.9923312664031982,0.9943684339523315,0.20451615750789642,0.9875776171684265,0.9814432859420776,0.9754601120948792,0.9816073775291443
59,0.16235095262527466,0.9958995580673218,0.9945820569992065,0.9933537840843201,0.9945448040962219,0.21514903008937836,0.991525411605835,0.9742268323898315,0.9570552110671997,0.9733514189720154
60,0.1588447391986847,0.9964175820350647,0.9958720207214355,0.995398759841919,0.9955289959907532,0.20566026866436005,0.977505087852478,0.977319598197937,0.977505087852478,0.9777683615684509
61,0.1558888852596283,0.9989722371101379,0.9963880181312561,0.9938650131225586,0.9964664578437805,0.19621586799621582,0.981632649898529,0.9824742078781128,0.9836400747299194,0.9829750657081604
62,0.151930034160614,0.997952938079834,0.9974200129508972,0.9969325065612793,0.9974913597106934,0.19204014539718628,0.9795918464660645,0.9804123640060425,0.9815950989723206,0.9807476997375488
63,0.15412810444831848,0.9974398612976074,0.9966460466384888,0.9959100484848022,0.9967992305755615,0.1948288083076477,0.9836065769195557,0.9824742078781128,0.9815950989723206,0.9826826453208923
64,0.15062758326530457,0.9969262480735779,0.9958720207214355,0.9948875308036804,0.9962567090988159,0.19434969127178192,0.977505087852478,0.977319598197937,0.977505087852478,0.9774636626243591
65,0.15286140143871307,0.9974398612976074,0.9966460466384888,0.9959100484848022,0.9963815212249756,0.1967272162437439,0.9873684048652649,0.9731958508491516,0.9591001868247986,0.972129762172699
66,0.1498733013868332,0.9974385499954224,0.9963880181312561,0.995398759841919,0.9963452816009521,0.19998076558113098,0.9894067645072937,0.9721649289131165,0.9550102353096008,0.9734131693840027
67,0.14730137586593628,0.996927797794342,0.9961300492286682,0.995398759841919,0.9957730770111084,0.18689627945423126,0.9835391044616699,0.9804123640060425,0.977505087852478,0.9805321097373962
68,0.1484375298023224,0.9974372386932373,0.9961300492286682,0.9948875308036804,0.9962784647941589,0.19023397564888,0.9835391044616699,0.9804123640060425,0.977505087852478,0.9809352159500122
69,0.14585427939891815,0.9979476928710938,0.9961300492286682,0.9943763017654419,0.9962735772132874,0.18568164110183716,0.9775967597961426,0.9793814420700073,0.9815950989723206,0.9795423746109009
70,0.13983716070652008,0.9989743828773499,0.9974200129508972,0.9959100484848022,0.9975069761276245,0.18761245906352997,0.9815195202827454,0.9793814420700073,0.977505087852478,0.9798865914344788
71,0.1382477581501007,0.9974411725997925,0.9969040155410767,0.9964212775230408,0.9970018863677979,0.20234017074108124,0.9873417615890503,0.9721649289131165,0.9570552110671997,0.9722059965133667
72,0.14055144786834717,0.9974398612976074,0.9966460466384888,0.9959100484848022,0.9966031908988953,0.18710766732692719,0.9854771494865417,0.9783505201339722,0.9713701605796814,0.9788451790809631
73,0.138483926653862,0.9974398612976074,0.9966460466384888,0.9959100484848022,0.9967643022537231,0.17504051327705383,0.9815573692321777,0.9804123640060425,0.9795501232147217,0.9806708693504333
74,0.13587646186351776,0.997951865196228,0.9971620440483093,0.9964212775230408,0.9972265958786011,0.17707538604736328,0.9875518679618835,0.9804123640060425,0.9734151363372803,0.9797669649124146
75,0.1335482895374298,0.997951865196228,0.9971620440483093,0.9964212775230408,0.9972802996635437,0.18313543498516083,0.9795082211494446,0.9783505201339722,0.977505087852478,0.9783531427383423
76,0.12938053905963898,0.9994882345199585,0.9989680051803589,0.9984662532806396,0.9990624785423279,0.19257265329360962,0.9915611743927002,0.9762886762619019,0.9611452221870422,0.9761891961097717
77,0.1330188810825348,0.9989743828773499,0.9974200129508972,0.9959100484848022,0.9971086978912354,0.17754440009593964,0.9757575988769531,0.9814432859420776,0.987730085849762,0.9816604852676392
78,0.13048923015594482,0.9969356656074524,0.9974200129508972,0.9979550242424011,0.9974802732467651,0.2214771807193756,0.9891774654388428,0.9618556499481201,0.9345602989196777,0.9629402160644531
79,0.13620474934577942,0.9964120984077454,0.9950980544090271,0.9938650131225586,0.9955269694328308,0.19072039425373077,0.9914712309837341,0.9711340069770813,0.9509202241897583,0.9716235399246216
80,0.12801845371723175,0.9989748597145081,0.9976780414581299,0.9964212775230408,0.997852087020874,0.1812385767698288,0.9717742204666138,0.9783505201339722,0.9856850504875183,0.9790948629379272
81,0.12840254604816437,0.9969340562820435,0.9971620440483093,0.9974437355995178,0.9974000453948975,0.18531037867069244,0.9873417615890503,0.9721649289131165,0.9570552110671997,0.9714770317077637
82,0.1257786899805069,0.9979507923126221,0.9969040155410767,0.9959100484848022,0.9971787333488464,0.1717001050710678,0.9896480441093445,0.983505129814148,0.977505087852478,0.9842113256454468
83,0.12373935431241989,0.998975932598114,0.9981940388679504,0.9974437355995178,0.9982957243919373,0.16947242617607117,0.9834710955619812,0.9783505201339722,0.9734151363372803,0.9790796041488647
84,0.12683801352977753,0.9979497790336609,0.9966460466384888,0.995398759841919,0.9967383146286011,0.168135866522789,0.9855967164039612,0.9824742078781128,0.9795501232147217,0.9830548763275146
85,0.12370286881923676,0.9979487061500549,0.9963880181312561,0.9948875308036804,0.9964129328727722,0.17085450887680054,0.9855072498321533,0.9793814420700073,0.9734151363372803,0.9802613854408264
86,0.122486911714077,0.99897700548172,0.998710036277771,0.9984662532806396,0.9988409280776978,0.17952637374401093,0.9936440587043762,0.9762886762619019,0.9591001868247986,0.9778237342834473
87,0.11872627586126328,0.998975932598114,0.9981940388679504,0.9974437355995178,0.9983064532279968,0.1625402420759201,0.9896265268325806,0.9824742078781128,0.9754601120948792,0.9829079508781433
88,0.11761956661939621,0.998975932598114,0.9981940388679504,0.9974437355995178,0.9982701539993286,0.1604953408241272,0.9896265268325806,0.9824742078781128,0.9754601120948792,0.9835640788078308
89,0.11762814223766327,0.9969325065612793,0.9969040155410767,0.9969325065612793,0.9927767515182495,0.1557682752609253,0.9795501232147217,0.9793814420700073,0.9795501232147217,0.9797396659851074
90,0.12245908379554749,0.9959058165550232,0.995356023311615,0.9948875308036804,0.9955693483352661,0.18605411052703857,0.9894958138465881,0.9762886762619019,0.9631901979446411,0.9770500659942627
91,0.11907559633255005,0.9954057931900024,0.9961300492286682,0.9969325065612793,0.9962992072105408,0.18026407063007355,0.9751552939414978,0.969072163105011,0.9631901979446411,0.9699667692184448
92,0.11706677079200745,0.9964249134063721,0.9969040155410767,0.9974437355995178,0.996908962726593,0.16026777029037476,0.9836065769195557,0.9824742078781128,0.9815950989723206,0.9828276634216309
93,0.11815091967582703,0.9974372386932373,0.9961300492286682,0.9948875308036804,0.9961057901382446,0.17138256132602692,0.9873949289321899,0.9742268323898315,0.9611452221870422,0.9740235209465027
94,0.11387278884649277,0.9984630942344666,0.9974200129508972,0.9964212775230408,0.9974960684776306,0.15441398322582245,0.9815195202827454,0.9793814420700073,0.977505087852478,0.9794471859931946
95,0.11031311750411987,0.9984662532806396,0.9984520077705383,0.9984662532806396,0.9985920190811157,0.19037851691246033,0.997840166091919,0.9711340069770813,0.9447852969169617,0.9713576436042786
96,0.1119125559926033,0.9979507923126221,0.9969040155410767,0.9959100484848022,0.9971833229064941,0.1575092077255249,0.9774590134620667,0.9762886762619019,0.9754601120948792,0.9764516353607178
97,0.10861001163721085,0.9984647035598755,0.9979360103607178,0.9974437355995178,0.9978018403053284,0.17439374327659607,0.9935759902000427,0.9711340069770813,0.9488752484321594,0.9718626141548157
98,0.10856548696756363,0.9984630942344666,0.9974200129508972,0.9964212775230408,0.9972560405731201,0.15427429974079132,0.9836065769195557,0.9824742078781128,0.9815950989723206,0.9823528528213501
99,0.10867896676063538,0.9994874596595764,0.9981940388679504,0.9969325065612793,0.9982194304466248,0.15104947984218597,0.9796333909034729,0.9814432859420776,0.9836400747299194,0.982576310634613
