,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
43,0.00013127933198120445,1.0,1.0,1.0,1.0,0.2725982964038849,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
44,0.00011948805331485346,1.0,1.0,1.0,1.0,0.2778758108615875,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
45,0.00010563620162429288,1.0,1.0,1.0,1.0,0.28316062688827515,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
46,9.97894094325602e-05,1.0,1.0,1.0,1.0,0.2814284563064575,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
47,9.048229549080133e-05,1.0,1.0,1.0,1.0,0.2888954281806946,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
48,8.677173900650814e-05,1.0,1.0,1.0,1.0,0.2877390384674072,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
49,7.726969488430768e-05,1.0,1.0,1.0,1.0,0.2890872657299042,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
50,6.89765511197038e-05,1.0,1.0,1.0,1.0,0.29189637303352356,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
51,6.44303290755488e-05,1.0,1.0,1.0,1.0,0.29299089312553406,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
52,5.851512469234876e-05,1.0,1.0,1.0,1.0,0.29900288581848145,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
53,5.594438698608428e-05,1.0,1.0,1.0,1.0,0.3012363314628601,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
54,5.133902232046239e-05,1.0,1.0,1.0,1.0,0.30063170194625854,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
55,4.8847759899217635e-05,1.0,1.0,1.0,1.0,0.30400794744491577,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
56,4.4695570977637544e-05,1.0,1.0,1.0,1.0,0.30491381883621216,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
57,4.113162503927015e-05,1.0,1.0,1.0,1.0,0.30810195207595825,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
58,3.8229336496442556e-05,1.0,1.0,1.0,1.0,0.30975672602653503,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
59,3.628370541264303e-05,1.0,1.0,1.0,1.0,0.3116423487663269,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
60,3.392696817172691e-05,1.0,1.0,1.0,1.0,0.31376510858535767,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
61,3.232390736229718e-05,1.0,1.0,1.0,1.0,0.31454309821128845,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
62,2.965942803712096e-05,1.0,1.0,1.0,1.0,0.3199964463710785,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
63,2.779794522211887e-05,1.0,1.0,1.0,1.0,0.316419392824173,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
64,2.7877124011865817e-05,1.0,1.0,1.0,1.0,0.3213474154472351,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
65,2.502085771993734e-05,1.0,1.0,1.0,1.0,0.3231202960014343,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
66,2.4605169528513215e-05,1.0,1.0,1.0,1.0,0.3270476162433624,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
67,2.1779816961498e-05,1.0,1.0,1.0,1.0,0.3248595595359802,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
68,2.1494910470210016e-05,1.0,1.0,1.0,1.0,0.3292146921157837,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
69,1.988352778425906e-05,1.0,1.0,1.0,1.0,0.3292398154735565,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
70,1.9610839444794692e-05,1.0,1.0,1.0,1.0,0.33001574873924255,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
71,1.77974743564846e-05,1.0,1.0,1.0,1.0,0.33197301626205444,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
72,1.6604179108981043e-05,1.0,1.0,1.0,1.0,0.33556729555130005,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
73,1.6118101484607905e-05,1.0,1.0,1.0,1.0,0.33582255244255066,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
74,1.502217219240265e-05,1.0,1.0,1.0,1.0,0.3386988043785095,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
75,1.416750001226319e-05,1.0,1.0,1.0,1.0,0.3396901488304138,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
76,1.3602362741949037e-05,1.0,1.0,1.0,1.0,0.341838538646698,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
77,1.3657128874910995e-05,1.0,1.0,1.0,1.0,0.3409833014011383,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
78,1.1982645446551032e-05,1.0,1.0,1.0,1.0,0.34724047780036926,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
79,1.1988152436970267e-05,1.0,1.0,1.0,1.0,0.3475247919559479,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
80,1.122353205573745e-05,1.0,1.0,1.0,1.0,0.3470861315727234,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
81,1.0422210834803991e-05,1.0,1.0,1.0,1.0,0.3486250638961792,0.9789029359817505,0.9711340069770813,0.9626556038856506,0.9589450359344482
82,1.0132865099876653e-05,1.0,1.0,1.0,1.0,0.3495103418827057,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
83,9.53844664763892e-06,1.0,1.0,1.0,1.0,0.3509843051433563,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
84,8.995203643280547e-06,1.0,1.0,1.0,1.0,0.3529108166694641,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
85,8.4642342699226e-06,1.0,1.0,1.0,1.0,0.35435760021209717,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
86,8.293493010569364e-06,1.0,1.0,1.0,1.0,0.3565712571144104,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
87,7.670460036024451e-06,1.0,1.0,1.0,1.0,0.35754677653312683,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
88,7.3379615059820935e-06,1.0,1.0,1.0,1.0,0.35882052779197693,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
89,7.0135665737325326e-06,1.0,1.0,1.0,1.0,0.36104443669319153,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
90,6.743721769453259e-06,1.0,1.0,1.0,1.0,0.36108118295669556,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
91,6.346215741359629e-06,1.0,1.0,1.0,1.0,0.3654593229293823,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
92,6.191956799739273e-06,1.0,1.0,1.0,1.0,0.36459290981292725,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
93,5.751538083131891e-06,1.0,1.0,1.0,1.0,0.366489052772522,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
94,5.534099273063475e-06,1.0,1.0,1.0,1.0,0.3674682676792145,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
95,5.316420811141143e-06,1.0,1.0,1.0,1.0,0.3698769211769104,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
96,5.064763627160573e-06,1.0,1.0,1.0,1.0,0.3702986538410187,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
97,4.797827841684921e-06,1.0,1.0,1.0,1.0,0.3712303042411804,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
98,4.6334662329172716e-06,1.0,1.0,1.0,1.0,0.37346962094306946,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
99,4.475527020986192e-06,1.0,1.0,1.0,1.0,0.37427863478660583,0.9747899174690247,0.969072163105011,0.9626556038856506,0.9574568867683411
