,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
12,0.005554102826863527,1.0,0.9989680051803589,0.9979695677757263,0.9991079568862915,0.39179667830467224,0.9416666626930237,0.9402061700820923,0.9377593398094177,0.9440354704856873
13,0.003988660406321287,0.9989847540855408,0.9989680051803589,0.9989847540855408,0.9989323616027832,0.4346109628677368,0.9484978318214417,0.9340206384658813,0.9170124530792236,0.9365501999855042
14,0.0026070757303386927,1.0,0.9994840025901794,0.9989847540855408,0.999316930770874,0.443028062582016,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9464612007141113
15,0.0009384545846842229,1.0,1.0,1.0,1.0,0.45353585481643677,0.9491525292396545,0.9402061700820923,0.9294605851173401,0.9444532990455627
16,0.000640279904473573,1.0,1.0,1.0,1.0,0.4762752950191498,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9492895603179932
17,0.0004770946397911757,1.0,1.0,1.0,1.0,0.4847975969314575,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9492895603179932
18,0.00033514047390781343,1.0,1.0,1.0,1.0,0.5087792277336121,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
19,0.000271659780992195,1.0,1.0,1.0,1.0,0.5218065977096558,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
20,0.00021762351389043033,1.0,1.0,1.0,1.0,0.5353456139564514,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
21,0.0001867526298156008,1.0,1.0,1.0,1.0,0.5452548861503601,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
22,0.00016430557298008353,1.0,1.0,1.0,1.0,0.5563607811927795,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
23,0.00014387235569301993,1.0,1.0,1.0,1.0,0.5631224513053894,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9492895603179932
24,0.00012970367970410734,1.0,1.0,1.0,1.0,0.5752803683280945,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
25,0.00011627937783487141,1.0,1.0,1.0,1.0,0.5845511555671692,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
26,0.00010513937013456598,1.0,1.0,1.0,1.0,0.5921733975410461,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
27,9.252555901184678e-05,1.0,1.0,1.0,1.0,0.5991560220718384,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
28,8.604265167377889e-05,1.0,1.0,1.0,1.0,0.6052806377410889,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
29,7.721647125435993e-05,1.0,1.0,1.0,1.0,0.6118970513343811,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
30,7.086942787282169e-05,1.0,1.0,1.0,1.0,0.6191251277923584,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
31,6.461047451011837e-05,1.0,1.0,1.0,1.0,0.6277446746826172,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
32,6.0401020164135844e-05,1.0,1.0,1.0,1.0,0.6318470239639282,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
33,5.460507236421108e-05,1.0,1.0,1.0,1.0,0.6382555961608887,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
34,5.076536399428733e-05,1.0,1.0,1.0,1.0,0.6453695297241211,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
35,4.740203803521581e-05,1.0,1.0,1.0,1.0,0.6491262912750244,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
36,4.459280171431601e-05,1.0,1.0,1.0,1.0,0.6559181213378906,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
37,4.1139370296150446e-05,1.0,1.0,1.0,1.0,0.6609727740287781,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
38,3.819935955107212e-05,1.0,1.0,1.0,1.0,0.665608286857605,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
39,3.639690112322569e-05,1.0,1.0,1.0,1.0,0.6700732111930847,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9492895603179932
40,3.489131267997436e-05,1.0,1.0,1.0,1.0,0.6758620142936707,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
41,3.108608507318422e-05,1.0,1.0,1.0,1.0,0.6821497082710266,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
42,2.9939090381958522e-05,1.0,1.0,1.0,1.0,0.6854647994041443,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
43,2.7092715754406527e-05,1.0,1.0,1.0,1.0,0.6918070316314697,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
44,2.568919626355637e-05,1.0,1.0,1.0,1.0,0.695871114730835,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
45,2.4440991182927974e-05,1.0,1.0,1.0,1.0,0.6993936896324158,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
46,2.3530777980340645e-05,1.0,1.0,1.0,1.0,0.7035800814628601,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
47,2.1912190277362242e-05,1.0,1.0,1.0,1.0,0.7108992338180542,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
48,2.03707350010518e-05,1.0,1.0,1.0,1.0,0.7125440239906311,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
49,1.940490801644046e-05,1.0,1.0,1.0,1.0,0.7178652286529541,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
50,1.834875001804903e-05,1.0,1.0,1.0,1.0,0.7215253710746765,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
51,1.729104042169638e-05,1.0,1.0,1.0,1.0,0.7258469462394714,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
52,1.654259358474519e-05,1.0,1.0,1.0,1.0,0.7305560111999512,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
53,1.55585803440772e-05,1.0,1.0,1.0,1.0,0.7344977259635925,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
54,1.4654160622740164e-05,1.0,1.0,1.0,1.0,0.7386749386787415,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
55,1.3971880434837658e-05,1.0,1.0,1.0,1.0,0.7419383525848389,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
56,1.3122116797603667e-05,1.0,1.0,1.0,1.0,0.746331512928009,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
57,1.2580526345118415e-05,1.0,1.0,1.0,1.0,0.7509105205535889,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
58,1.2327192962402478e-05,1.0,1.0,1.0,1.0,0.7553243041038513,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
59,1.1248075679759495e-05,1.0,1.0,1.0,1.0,0.7576373815536499,0.949367105960846,0.9422680139541626,0.9336099624633789,0.9466854333877563
