,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
11,0.23237602412700653,0.9644351601600647,0.9592363238334656,0.9534643292427063,0.9604962468147278,0.35781392455101013,0.8766520023345947,0.8597938418388367,0.8326359987258911,0.852234959602356
12,0.2213476449251175,0.9696335196495056,0.9638803005218506,0.9576008319854736,0.9624098539352417,0.3529112935066223,0.8728813529014587,0.870103120803833,0.8619247078895569,0.8689055442810059
13,0.2118031531572342,0.9727177619934082,0.9659442901611328,0.9586349725723267,0.9645962119102478,0.35371139645576477,0.8777292370796204,0.8639175295829773,0.8410041928291321,0.8614919185638428
14,0.20282161235809326,0.9748427867889404,0.9685242772102356,0.961737334728241,0.9676408767700195,0.34921982884407043,0.8589211702346802,0.8639175295829773,0.866108775138855,0.862456202507019
15,0.194480761885643,0.9769392013549805,0.970588207244873,0.9638055562973022,0.970370352268219,0.3462408781051636,0.863070547580719,0.8680412173271179,0.8702929019927979,0.866622805595398
16,0.1874421089887619,0.9780104756355286,0.9721361994743347,0.9658738374710083,0.970923125743866,0.34344834089279175,0.866108775138855,0.8680412173271179,0.866108775138855,0.8689064383506775
17,0.1807858943939209,0.9780564308166504,0.9731681942939758,0.9679421186447144,0.9738214612007141,0.3436400592327118,0.8691983222961426,0.8680412173271179,0.8619247078895569,0.8670016527175903
18,0.17423540353775024,0.9781249761581421,0.9747161865234375,0.9710444808006287,0.9747775197029114,0.3447645306587219,0.8691983222961426,0.8680412173271179,0.8619247078895569,0.866469144821167
19,0.16814999282360077,0.9791449308395386,0.9752321839332581,0.9710444808006287,0.9741486310958862,0.34210890531539917,0.8708333373069763,0.8742268085479736,0.874476969242096,0.8734918236732483
20,0.16222284734249115,0.980167031288147,0.9757481813430786,0.9710444808006287,0.9749342203140259,0.3410767912864685,0.8565573692321777,0.8659793734550476,0.874476969242096,0.8660903573036194
21,0.1572912484407425,0.9812108278274536,0.9767801761627197,0.9720786213874817,0.9757736921310425,0.3484586477279663,0.873913049697876,0.861855685710907,0.8410041928291321,0.8598471879959106
22,0.15277062356472015,0.9822361469268799,0.9772961735725403,0.9720786213874817,0.9767132997512817,0.35982707142829895,0.8812785148620605,0.8515464067459106,0.8075313568115234,0.839163601398468
23,0.14850087463855743,0.9822361469268799,0.9772961735725403,0.9720786213874817,0.9766546487808228,0.34221431612968445,0.8638297915458679,0.8597938418388367,0.849372386932373,0.8591020703315735
24,0.14384125173091888,0.982254683971405,0.9778121709823608,0.9731127023696899,0.9779256582260132,0.3428325653076172,0.8655462265014648,0.8659793734550476,0.8619247078895569,0.8648608922958374
25,0.14001314342021942,0.9822732210159302,0.9783281683921814,0.974146842956543,0.9776573181152344,0.34116387367248535,0.8613445162773132,0.861855685710907,0.857740581035614,0.8622270822525024
26,0.13647770881652832,0.9822732210159302,0.9783281683921814,0.974146842956543,0.9777770042419434,0.3469509184360504,0.8771929740905762,0.861855685710907,0.8368200659751892,0.8610939979553223
27,0.13315699994564056,0.9822916388511658,0.978844165802002,0.975180983543396,0.979642927646637,0.3398013412952423,0.8613445162773132,0.861855685710907,0.857740581035614,0.8610365986824036
28,0.12993989884853363,0.9822916388511658,0.978844165802002,0.975180983543396,0.9777724742889404,0.33882439136505127,0.8571428656578064,0.8680412173271179,0.8786610960960388,0.8654522895812988
29,0.12689633667469025,0.9823101162910461,0.9793601632118225,0.976215124130249,0.9803662300109863,0.3454190492630005,0.8638297915458679,0.8597938418388367,0.849372386932373,0.8594493269920349
30,0.1240493506193161,0.9822916388511658,0.978844165802002,0.975180983543396,0.9790071845054626,0.3428248167037964,0.8613445162773132,0.861855685710907,0.857740581035614,0.8596228957176208
31,0.12128965556621552,0.9823101162910461,0.9793601632118225,0.976215124130249,0.978468120098114,0.33908790349960327,0.8595041036605835,0.8659793734550476,0.8702929019927979,0.8644372820854187
32,0.1186157837510109,0.9823101162910461,0.9793601632118225,0.976215124130249,0.9796475172042847,0.3444365859031677,0.8638297915458679,0.8597938418388367,0.849372386932373,0.8578668832778931
33,0.116095632314682,0.9823101162910461,0.9793601632118225,0.976215124130249,0.9780901074409485,0.3432283401489258,0.8607594966888428,0.8597938418388367,0.8535565137863159,0.8573907613754272
34,0.11359919607639313,0.9843912720680237,0.9814241528511047,0.9782833456993103,0.9816635251045227,0.34429559111595154,0.8619247078895569,0.8639175295829773,0.8619247078895569,0.8632687330245972
35,0.1114039495587349,0.9843912720680237,0.9814241528511047,0.9782833456993103,0.9791908264160156,0.3445911407470703,0.8644067645072937,0.861855685710907,0.8535565137863159,0.860991895198822
36,0.10917699337005615,0.9843912720680237,0.9814241528511047,0.9782833456993103,0.9809530973434448,0.34761306643486023,0.8601694703102112,0.8577319383621216,0.849372386932373,0.8562221527099609
37,0.10704290121793747,0.9833679795265198,0.9809081554412842,0.9782833456993103,0.9808529615402222,0.3426973819732666,0.8600823283195496,0.8680412173271179,0.874476969242096,0.8653101921081543
38,0.10511454939842224,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9810880422592163,0.3446124494075775,0.862500011920929,0.8659793734550476,0.866108775138855,0.8658729195594788
39,0.10292645543813705,0.9833679795265198,0.9809081554412842,0.9782833456993103,0.9794282913208008,0.34576770663261414,0.863070547580719,0.8680412173271179,0.8702929019927979,0.8687976002693176
40,0.10097096115350723,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9797137379646301,0.3480093479156494,0.8636363744735718,0.870103120803833,0.874476969242096,0.8702579736709595
41,0.09918875247240067,0.9823651313781738,0.9809081554412842,0.9793174862861633,0.9806450009346008,0.34817415475845337,0.857740581035614,0.8597938418388367,0.857740581035614,0.8586775660514832
42,0.09751924127340317,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9817022681236267,0.34931090474128723,0.8619247078895569,0.8639175295829773,0.8619247078895569,0.8639681339263916
43,0.0958445593714714,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9808294177055359,0.3524881601333618,0.8619247078895569,0.8639175295829773,0.8619247078895569,0.8645555377006531
44,0.09405063092708588,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9823070764541626,0.3525036573410034,0.8613445162773132,0.861855685710907,0.857740581035614,0.8624721765518188
45,0.09252436459064484,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9815749526023865,0.354694664478302,0.8607594966888428,0.8597938418388367,0.8535565137863159,0.8596944212913513
46,0.09111379832029343,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9822299480438232,0.35563865303993225,0.8613445162773132,0.861855685710907,0.857740581035614,0.8602133393287659
47,0.08972760289907455,0.9833852648735046,0.9814241528511047,0.9793174862861633,0.9817705154418945,0.3574920892715454,0.8607594966888428,0.8597938418388367,0.8535565137863159,0.8598431944847107
48,0.0883483961224556,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9825509786605835,0.3555110692977905,0.862500011920929,0.8659793734550476,0.866108775138855,0.8653987646102905
49,0.08709190785884857,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9816209077835083,0.3560190796852112,0.8595041036605835,0.8659793734550476,0.8702929019927979,0.8649809956550598
50,0.08577797561883926,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9815930724143982,0.35534045100212097,0.857723593711853,0.870103120803833,0.8828451633453369,0.8698402047157288
51,0.08460245281457901,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9814726114273071,0.3604280650615692,0.8613445162773132,0.861855685710907,0.857740581035614,0.8615792989730835
52,0.08342450857162476,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9824842214584351,0.36029714345932007,0.857723593711853,0.870103120803833,0.8828451633453369,0.8704276084899902
53,0.08229827135801315,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9827155470848083,0.36005425453186035,0.8571428656578064,0.8680412173271179,0.8786610960960388,0.8682776689529419
54,0.08123042434453964,0.9834024906158447,0.9819401502609253,0.9803516268730164,0.9810599088668823,0.3622283637523651,0.8613445162773132,0.861855685710907,0.857740581035614,0.8615792989730835
55,0.08018991351127625,0.9823834300041199,0.9814241528511047,0.9803516268730164,0.9820074439048767,0.36516278982162476,0.8619247078895569,0.8639175295829773,0.8619247078895569,0.8647043108940125
56,0.07908853143453598,0.9823834300041199,0.9814241528511047,0.9803516268730164,0.9801141023635864,0.36496683955192566,0.8583333492279053,0.861855685710907,0.8619247078895569,0.8627172708511353
57,0.07811357825994492,0.9823834300041199,0.9814241528511047,0.9803516268730164,0.9817158579826355,0.36784103512763977,0.8583333492279053,0.861855685710907,0.8619247078895569,0.8627172708511353
58,0.07719270139932632,0.9823834300041199,0.9814241528511047,0.9803516268730164,0.9826788306236267,0.36608612537384033,0.8655462265014648,0.8659793734550476,0.8619247078895569,0.8653073906898499
59,0.07626967132091522,0.9823834300041199,0.9814241528511047,0.9803516268730164,0.9805050492286682,0.3689722716808319,0.85537189245224,0.861855685710907,0.866108775138855,0.8627172708511353
