,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
10,0.2865542769432068,0.9514255523681641,0.9416924715042114,0.9307851195335388,0.9431774020195007,0.4175710678100586,0.8539823293685913,0.8329896926879883,0.8008298873901367,0.82662034034729
11,0.27193644642829895,0.9544008374214172,0.9427244663238525,0.9297520518302917,0.9432893395423889,0.4066407084465027,0.8354978561401367,0.8226804137229919,0.8008298873901367,0.8165972828865051
12,0.2578444182872772,0.9567053914070129,0.946852445602417,0.9359503984451294,0.9467412829399109,0.400178462266922,0.8478260636329651,0.8329896926879883,0.8091286420822144,0.8270846009254456
13,0.24716584384441376,0.9597457647323608,0.9484004378318787,0.9359503984451294,0.9483424425125122,0.396746963262558,0.8376068472862244,0.8288660049438477,0.8132780194282532,0.8235895037651062
14,0.23686443269252777,0.9631190896034241,0.95407634973526,0.9442148804664612,0.9545798301696777,0.3931736350059509,0.8354978561401367,0.8226804137229919,0.8008298873901367,0.817322850227356
15,0.22723448276519775,0.9651898741722107,0.9556243419647217,0.9452479481697083,0.9549283981323242,0.38908651471138,0.8526785969734192,0.8288660049438477,0.7925311326980591,0.8226985931396484
16,0.21881930530071259,0.9653725028038025,0.9582043290138245,0.9504132270812988,0.9599314332008362,0.3915479779243469,0.8636363744735718,0.8329896926879883,0.7883817553520203,0.8271070718765259
17,0.21114195883274078,0.9673684239387512,0.958720326423645,0.9493801593780518,0.9590439200401306,0.3845800459384918,0.8362069129943848,0.8247422575950623,0.8049792647361755,0.8195204138755798
18,0.20472262799739838,0.9664218425750732,0.9592363238334656,0.9514462947845459,0.9600120186805725,0.3861393630504608,0.847161591053009,0.830927848815918,0.8049792647361755,0.8249579071998596
19,0.19822922348976135,0.9695377945899963,0.9618163108825684,0.9535123705863953,0.9609211087226868,0.37852904200553894,0.8508771657943726,0.8329896926879883,0.8049792647361755,0.825324296951294
20,0.19180673360824585,0.9696016907691956,0.9628483057022095,0.9555785059928894,0.9636715054512024,0.37760108709335327,0.8398268222808838,0.8268041014671326,0.8049792647361755,0.8204566836357117
21,0.18602730333805084,0.9697285890579224,0.9649122953414917,0.9597107172012329,0.9651784300804138,0.37535884976387024,0.8495575189590454,0.8288660049438477,0.7966805100440979,0.8233911395072937
22,0.1801317036151886,0.9697916507720947,0.9659442901611328,0.961776852607727,0.966265082359314,0.3765901029109955,0.8488888740539551,0.8268041014671326,0.7925311326980591,0.8213230967521667
23,0.17547686398029327,0.9718163013458252,0.9669762849807739,0.961776852607727,0.9658132195472717,0.3742307126522064,0.8448275923728943,0.8329896926879883,0.8132780194282532,0.8271870613098145
24,0.1707603633403778,0.9718163013458252,0.9669762849807739,0.961776852607727,0.9666261076927185,0.3716656267642975,0.8427947759628296,0.8268041014671326,0.8008298873901367,0.8207001686096191
25,0.16622793674468994,0.9718456864356995,0.9674922823905945,0.9628099203109741,0.9661409258842468,0.3725028932094574,0.8398268222808838,0.8268041014671326,0.8049792647361755,0.8215646147727966
26,0.16204538941383362,0.9738767147064209,0.9685242772102356,0.9628099203109741,0.9687727093696594,0.3720676898956299,0.8441558480262756,0.830927848815918,0.8091286420822144,0.8242943286895752
27,0.1580083817243576,0.9739039540290833,0.9690402746200562,0.9638429880142212,0.967318058013916,0.3698826730251312,0.8458150029182434,0.8268041014671326,0.7966805100440979,0.8215447068214417
28,0.15448027849197388,0.9750000238418579,0.9711042046546936,0.9669421315193176,0.9720863699913025,0.3701900243759155,0.8354978561401367,0.8226804137229919,0.8008298873901367,0.8172740340232849
29,0.15095576643943787,0.9739583134651184,0.9700722098350525,0.9659090638160706,0.9706510305404663,0.37015777826309204,0.843478262424469,0.8288660049438477,0.8049792647361755,0.8229068517684937
30,0.14738047122955322,0.975051999092102,0.9721361994743347,0.9690082669258118,0.9722405076026917,0.3693850040435791,0.8488888740539551,0.8268041014671326,0.7925311326980591,0.8222946524620056
31,0.14405860006809235,0.9760665893554688,0.9726521968841553,0.9690082669258118,0.9733030200004578,0.3701605200767517,0.8448275923728943,0.8329896926879883,0.8132780194282532,0.8264811635017395
32,0.14064866304397583,0.9791231751441956,0.9742001891136169,0.9690082669258118,0.974554181098938,0.36983993649482727,0.8369098901748657,0.8268041014671326,0.8091286420822144,0.8203990459442139
33,0.13781309127807617,0.9801462888717651,0.9747161865234375,0.9690082669258118,0.9742968678474426,0.3705724775791168,0.8427947759628296,0.8268041014671326,0.8008298873901367,0.8206003308296204
34,0.13473866879940033,0.9801462888717651,0.9747161865234375,0.9690082669258118,0.9743692874908447,0.3700532615184784,0.850220263004303,0.830927848815918,0.8008298873901367,0.8245952725410461
35,0.13220255076885223,0.9811715483665466,0.9752321839332581,0.9690082669258118,0.9753138422966003,0.36913010478019714,0.8508771657943726,0.8329896926879883,0.8049792647361755,0.8394543528556824
36,0.12939704954624176,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.978222131729126,0.37096837162971497,0.8565022349357605,0.830927848815918,0.7925311326980591,0.8387400507926941
37,0.1272750198841095,0.9852786660194397,0.9767801761627197,0.9679751992225647,0.9769605994224548,0.37025538086891174,0.8508771657943726,0.8329896926879883,0.8049792647361755,0.840295672416687
38,0.12509818375110626,0.9852786660194397,0.9767801761627197,0.9679751992225647,0.9765904545783997,0.3705529272556305,0.8508771657943726,0.8329896926879883,0.8049792647361755,0.840295672416687
39,0.12251414358615875,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.9780177474021912,0.3699776828289032,0.8539823293685913,0.8329896926879883,0.8008298873901367,0.8401240110397339
40,0.12040653079748154,0.9852786660194397,0.9767801761627197,0.9679751992225647,0.9758340120315552,0.370152086019516,0.8495575189590454,0.8288660049438477,0.7966805100440979,0.8363294005393982
41,0.11838891357183456,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.9776429533958435,0.37001705169677734,0.850220263004303,0.830927848815918,0.8008298873901367,0.8385595679283142
42,0.11649270355701447,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.9764550924301147,0.370612233877182,0.850220263004303,0.830927848815918,0.8008298873901367,0.8387331962585449
43,0.11472579836845398,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.977211058139801,0.3715413808822632,0.8533333539962769,0.830927848815918,0.7966805100440979,0.8389335870742798
44,0.11288882046937943,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.9784824848175049,0.37138819694519043,0.8526785969734192,0.8288660049438477,0.7925311326980591,0.8377630114555359
45,0.11110428720712662,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.9774011373519897,0.3718228340148926,0.8577777743339539,0.8350515365600586,0.8008298873901367,0.8435695171356201
46,0.10942481458187103,0.9852941036224365,0.9772961735725403,0.9690082669258118,0.977035641670227,0.3727763891220093,0.8577777743339539,0.8350515365600586,0.8008298873901367,0.8427282571792603
47,0.107862688601017,0.9853095412254333,0.9778121709823608,0.9700413346290588,0.9784353971481323,0.3717442452907562,0.8558558821678162,0.8288660049438477,0.7883817553520203,0.8375913500785828
48,0.10654909163713455,0.9853095412254333,0.9778121709823608,0.9700413346290588,0.9770759344100952,0.37150853872299194,0.8552036285400391,0.8268041014671326,0.7842323780059814,0.8357530832290649
49,0.10497214645147324,0.9853095412254333,0.9778121709823608,0.9700413346290588,0.9782842993736267,0.37294384837150574,0.8513513803482056,0.8247422575950623,0.7842323780059814,0.8335209488868713
50,0.10330630093812943,0.9853095412254333,0.9778121709823608,0.9700413346290588,0.977368175983429,0.373522013425827,0.8565022349357605,0.830927848815918,0.7925311326980591,0.8394296169281006
51,0.10184533894062042,0.9853095412254333,0.9778121709823608,0.9700413346290588,0.978245735168457,0.3755885064601898,0.8565022349357605,0.830927848815918,0.7925311326980591,0.8391538262367249
52,0.10057613253593445,0.9853095412254333,0.9778121709823608,0.9700413346290588,0.9777792692184448,0.3753131031990051,0.8526785969734192,0.8288660049438477,0.7925311326980591,0.8365496397018433
53,0.09932416677474976,0.9853249192237854,0.9783281683921814,0.9710744023323059,0.9791429042816162,0.3761023283004761,0.850220263004303,0.830927848815918,0.8008298873901367,0.8376160860061646
54,0.0977327898144722,0.9853402972221375,0.978844165802002,0.9721074104309082,0.9786055684089661,0.37652114033699036,0.8577777743339539,0.8350515365600586,0.8008298873901367,0.8431200981140137
55,0.09620410948991776,0.9853556752204895,0.9793601632118225,0.9731404781341553,0.9791374206542969,0.3784807026386261,0.8609865307807922,0.8350515365600586,0.7966805100440979,0.8426368236541748
56,0.09521210938692093,0.9853556752204895,0.9793601632118225,0.9731404781341553,0.9799326062202454,0.3777335584163666,0.8539823293685913,0.8329896926879883,0.8008298873901367,0.8398482799530029
57,0.09341780096292496,0.985370934009552,0.9798761606216431,0.9741735458374023,0.9814473986625671,0.37865740060806274,0.8622221946716309,0.839175283908844,0.8049792647361755,0.8464314341545105
58,0.09223746508359909,0.985370934009552,0.9798761606216431,0.9741735458374023,0.9787749648094177,0.3774285316467285,0.8546255230903625,0.8350515365600586,0.8049792647361755,0.842160701751709
59,0.09096429497003555,0.985370934009552,0.9798761606216431,0.9741735458374023,0.9806094169616699,0.37870970368385315,0.859649121761322,0.8412371277809143,0.8132780194282532,0.8481842279434204
60,0.08981804549694061,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9802986979484558,0.3803498446941376,0.8558952212333679,0.839175283908844,0.8132780194282532,0.8458499908447266
61,0.08863130956888199,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9807817339897156,0.37715399265289307,0.8602620363235474,0.8432989716529846,0.817427396774292,0.8497467041015625
62,0.08791444450616837,0.9843587279319763,0.9798761606216431,0.9752066135406494,0.9782726764678955,0.3811042904853821,0.859649121761322,0.8412371277809143,0.8132780194282532,0.8481842279434204
63,0.0865861251950264,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9803448915481567,0.3831424117088318,0.8622221946716309,0.839175283908844,0.8049792647361755,0.8465462923049927
64,0.08535252511501312,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9803703427314758,0.3833474814891815,0.8634361028671265,0.8432989716529846,0.8132780194282532,0.8503977060317993
65,0.08422362059354782,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9802034497261047,0.3818213641643524,0.8634361028671265,0.8432989716529846,0.8132780194282532,0.8505126237869263
66,0.08350721001625061,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9798506498336792,0.3816433250904083,0.8666666746139526,0.8432989716529846,0.8091286420822144,0.851554274559021
67,0.0823933482170105,0.9853861927986145,0.9803921580314636,0.9752066135406494,0.9804635643959045,0.3842204511165619,0.8628318309783936,0.8412371277809143,0.8091286420822144,0.8489501476287842
68,0.08119898289442062,0.985401451587677,0.9809081554412842,0.9762396812438965,0.9803037047386169,0.3852398991584778,0.859649121761322,0.8412371277809143,0.8132780194282532,0.8484541177749634
69,0.08032393455505371,0.985401451587677,0.9809081554412842,0.9762396812438965,0.9813584089279175,0.38588616251945496,0.8628318309783936,0.8412371277809143,0.8091286420822144,0.8483844995498657
70,0.08005009591579437,0.9854166507720947,0.9814241528511047,0.9772727489471436,0.9806216955184937,0.3841494917869568,0.8666666746139526,0.8432989716529846,0.8091286420822144,0.851554274559021
71,0.07963958382606506,0.9854469895362854,0.9824561476707458,0.9793388247489929,0.9818861484527588,0.38695719838142395,0.8634361028671265,0.8432989716529846,0.8132780194282532,0.8501206636428833
72,0.07781459391117096,0.9864724278450012,0.9829721450805664,0.9793388247489929,0.9826036095619202,0.38910993933677673,0.8628318309783936,0.8412371277809143,0.8091286420822144,0.8483844995498657
73,0.07720319926738739,0.9864583611488342,0.9824561476707458,0.9783057570457458,0.9823551774024963,0.3910720944404602,0.8634361028671265,0.8432989716529846,0.8132780194282532,0.8507883548736572
74,0.07616119831800461,0.9864583611488342,0.9824561476707458,0.9783057570457458,0.983562171459198,0.3903511166572571,0.859649121761322,0.8412371277809143,0.8132780194282532,0.8485562205314636
75,0.07529328018426895,0.9864724278450012,0.9829721450805664,0.9793388247489929,0.9831050634384155,0.39070218801498413,0.8590308427810669,0.839175283908844,0.8091286420822144,0.8468964099884033
76,0.07453843951225281,0.987500011920929,0.983488142490387,0.9793388247489929,0.9835604429244995,0.39069274067878723,0.8634361028671265,0.8432989716529846,0.8132780194282532,0.8499470353126526
77,0.07359630614519119,0.987500011920929,0.983488142490387,0.9793388247489929,0.984084963798523,0.39104053378105164,0.8628318309783936,0.8412371277809143,0.8091286420822144,0.8483844995498657
78,0.07261476665735245,0.98751300573349,0.9840041399002075,0.98037189245224,0.9845588207244873,0.38958972692489624,0.8634361028671265,0.8432989716529846,0.8132780194282532,0.8507883548736572
79,0.07191681861877441,0.9865005016326904,0.9840041399002075,0.9814049601554871,0.9844694137573242,0.3910766541957855,0.8515284061431885,0.8350515365600586,0.8091286420822144,0.8434551954269409
80,0.07089389860630035,0.9875518679618835,0.9855521321296692,0.9834710955619812,0.9852830171585083,0.3920755088329315,0.8590308427810669,0.839175283908844,0.8091286420822144,0.8464313745498657
81,0.07027076184749603,0.987564742565155,0.9860681295394897,0.9845041036605835,0.9857282042503357,0.3894878625869751,0.856521725654602,0.8412371277809143,0.817427396774292,0.8489096164703369
82,0.07029743492603302,0.987564742565155,0.9860681295394897,0.9845041036605835,0.9860244989395142,0.3866388201713562,0.8528138399124146,0.839175283908844,0.817427396774292,0.8463054895401001
83,0.06924407184123993,0.987564742565155,0.9860681295394897,0.9845041036605835,0.9853983521461487,0.3902069926261902,0.8590308427810669,0.839175283908844,0.8091286420822144,0.8464314341545105
84,0.06843850016593933,0.987564742565155,0.9860681295394897,0.9845041036605835,0.9867615103721619,0.3931730091571808,0.852173924446106,0.8371133804321289,0.8132780194282532,0.8442736268043518
85,0.0680614560842514,0.987564742565155,0.9860681295394897,0.9845041036605835,0.9856321811676025,0.39313948154449463,0.8534482717514038,0.8412371277809143,0.8215767741203308,0.8482586145401001
86,0.06695365905761719,0.987564742565155,0.9860681295394897,0.9845041036605835,0.9860569834709167,0.3964790403842926,0.8484848737716675,0.8350515365600586,0.8132780194282532,0.8444858193397522
87,0.06589146703481674,0.9875776171684265,0.9865841269493103,0.9855371713638306,0.9863917231559753,0.395301878452301,0.8558952212333679,0.839175283908844,0.8132780194282532,0.8478121757507324
88,0.06502377986907959,0.9875776171684265,0.9865841269493103,0.9855371713638306,0.9858839511871338,0.38592520356178284,0.8497853875160217,0.839175283908844,0.8215767741203308,0.8463054895401001
89,0.06428374350070953,0.9875776171684265,0.9865841269493103,0.9855371713638306,0.9863754510879517,0.3923237919807434,0.8628318309783936,0.8412371277809143,0.8091286420822144,0.8485411405563354
90,0.06304944306612015,0.9875776171684265,0.9865841269493103,0.9855371713638306,0.9874168038368225,0.39293140172958374,0.8602620363235474,0.8432989716529846,0.817427396774292,0.8507124781608582
91,0.06210095435380936,0.98860102891922,0.9871001243591309,0.9855371713638306,0.9860109686851501,0.3939298391342163,0.856521725654602,0.8412371277809143,0.817427396774292,0.8471089005470276
92,0.061237797141075134,0.98860102891922,0.9871001243591309,0.9855371713638306,0.9876145124435425,0.3967864215373993,0.8558952212333679,0.839175283908844,0.8132780194282532,0.8455464243888855
93,0.06055813282728195,0.98860102891922,0.9871001243591309,0.9855371713638306,0.9868931770324707,0.3948349356651306,0.8571428656578064,0.8432989716529846,0.8215767741203308,0.849949836730957
94,0.05974922701716423,0.98860102891922,0.9871001243591309,0.9855371713638306,0.9875277876853943,0.39826419949531555,0.8432203531265259,0.8371133804321289,0.8257261514663696,0.8467872738838196
95,0.05884411185979843,0.98860102891922,0.9871001243591309,0.9855371713638306,0.9878481030464172,0.4090915620326996,0.8616071343421936,0.8371133804321289,0.8008298873901367,0.8459586501121521
96,0.05827248841524124,0.98860102891922,0.9871001243591309,0.9855371713638306,0.987992525100708,0.40323999524116516,0.8640350699424744,0.8453608155250549,0.817427396774292,0.8536142706871033
97,0.057517293840646744,0.9886128306388855,0.9876161217689514,0.9865702390670776,0.9877405166625977,0.39984944462776184,0.8583691120147705,0.8474226593971252,0.8298755288124084,0.8557870388031006
98,0.05711469426751137,0.9886128306388855,0.9876161217689514,0.9865702390670776,0.9881834387779236,0.40363839268684387,0.8583691120147705,0.8474226593971252,0.8298755288124084,0.8547303676605225
99,0.056112997233867645,0.9886128306388855,0.9876161217689514,0.9865702390670776,0.9875756502151489,0.40803515911102295,0.8583691120147705,0.8474226593971252,0.8298755288124084,0.8547303676605225
