,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
37,0.1528683751821518,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9806548953056335,0.37600430846214294,0.8771929740905762,0.8494845628738403,0.8163265585899353,0.8351027369499207
38,0.14977043867111206,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9780700206756592,0.3758385181427002,0.8744588494300842,0.8515464067459106,0.8244897723197937,0.8369410634040833
39,0.14683444797992706,0.9967672228813171,0.978844165802002,0.9605399966239929,0.9785060286521912,0.37687182426452637,0.8565400838851929,0.8432989716529846,0.8285714387893677,0.8288468718528748
40,0.14411768317222595,0.9967672228813171,0.978844165802002,0.9605399966239929,0.9783958792686462,0.37435343861579895,0.875,0.853608250617981,0.8285714387893677,0.8384140133857727
41,0.14107942581176758,0.9967672228813171,0.978844165802002,0.9605399966239929,0.9791262745857239,0.37167561054229736,0.8638297915458679,0.8474226593971252,0.8285714387893677,0.8328832983970642
42,0.13822582364082336,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9779584407806396,0.3705250024795532,0.8583333492279053,0.8494845628738403,0.8408163189888,0.8348097205162048
43,0.1355687826871872,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9796091318130493,0.3725905418395996,0.8655462265014648,0.853608250617981,0.8408163189888,0.839106559753418
44,0.13320329785346985,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9798296689987183,0.37354207038879395,0.8524590134620667,0.8494845628738403,0.8489795923233032,0.834415853023529
45,0.1306479275226593,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9796048402786255,0.37074020504951477,0.8649789094924927,0.8515464067459106,0.8367347121238708,0.8367027044296265
46,0.1283162534236908,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9795427918434143,0.37268611788749695,0.8680850863456726,0.8515464067459106,0.8326530456542969,0.8363555073738098
47,0.12616878747940063,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9799816012382507,0.3747149109840393,0.8547717928886414,0.8474226593971252,0.8408163189888,0.8327078223228455
48,0.12417050451040268,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9800360202789307,0.37243345379829407,0.8680850863456726,0.8515464067459106,0.8326530456542969,0.8363555073738098
49,0.12230048328638077,0.9967672228813171,0.978844165802002,0.9605399966239929,0.9786891341209412,0.3722471594810486,0.8619247078895569,0.8515464067459106,0.8408163189888,0.8370231986045837
50,0.12043540179729462,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9795976281166077,0.3762069344520569,0.8644067645072937,0.8494845628738403,0.8326530456542969,0.8347682356834412
51,0.11862850934267044,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9787891507148743,0.3736165761947632,0.8613445162773132,0.8494845628738403,0.8367347121238708,0.8350313305854797
52,0.11684054136276245,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9792894124984741,0.3764732778072357,0.8607594966888428,0.8474226593971252,0.8326530456542969,0.833123505115509
53,0.11512526124715805,0.9967707395553589,0.9793601632118225,0.9615784287452698,0.9795076251029968,0.3736859858036041,0.8589211702346802,0.8515464067459106,0.844897985458374,0.8368930220603943
54,0.11344854533672333,0.9967741966247559,0.9798761606216431,0.9626168012619019,0.9797562956809998,0.37461233139038086,0.857740581035614,0.8474226593971252,0.8367347121238708,0.8325360417366028
55,0.11183449625968933,0.9967741966247559,0.9798761606216431,0.9626168012619019,0.9794341325759888,0.375515341758728,0.8613445162773132,0.8494845628738403,0.8367347121238708,0.8347682356834412
56,0.11032070964574814,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9793642163276672,0.3783273994922638,0.8589211702346802,0.8515464067459106,0.844897985458374,0.8368515372276306
57,0.10892249643802643,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9796096682548523,0.37910085916519165,0.8619247078895569,0.8515464067459106,0.8408163189888,0.83700031042099
58,0.10748555511236191,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9792262315750122,0.37587684392929077,0.8583333492279053,0.8494845628738403,0.8408163189888,0.8347682356834412
59,0.10608034580945969,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9804859757423401,0.3780471384525299,0.8686440587043762,0.853608250617981,0.8367347121238708,0.8394041657447815
60,0.10472068935632706,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9805396795272827,0.37521928548812866,0.8680850863456726,0.8515464067459106,0.8326530456542969,0.8372634053230286
61,0.10365769267082214,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9800591468811035,0.37900763750076294,0.8613445162773132,0.8494845628738403,0.8367347121238708,0.8347682356834412
62,0.1020323634147644,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9806346297264099,0.3803118169307709,0.857740581035614,0.8474226593971252,0.8367347121238708,0.8325360417366028
63,0.1006041020154953,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9806289076805115,0.37885424494743347,0.8655462265014648,0.853608250617981,0.8408163189888,0.8387364745140076
64,0.09930873662233353,0.9967776536941528,0.9803921580314636,0.9636552333831787,0.9791201949119568,0.3791911005973816,0.8571428656578064,0.8453608155250549,0.8326530456542969,0.830303966999054
65,0.09814443439245224,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.981415867805481,0.38418158888816833,0.857740581035614,0.8474226593971252,0.8367347121238708,0.8325360417366028
66,0.09687242656946182,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9818773865699768,0.3820936977863312,0.8613445162773132,0.8494845628738403,0.8367347121238708,0.8347682356834412
67,0.09559012949466705,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9808104634284973,0.37898653745651245,0.8680850863456726,0.8515464067459106,0.8326530456542969,0.8366760611534119
68,0.09455835819244385,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9804625511169434,0.38035985827445984,0.8723404407501221,0.8556700944900513,0.8367347121238708,0.8404707312583923
69,0.09332435578107834,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9814001321792603,0.38053563237190247,0.866108775138855,0.8556700944900513,0.844897985458374,0.8404011130332947
70,0.09238555282354355,0.9967811107635498,0.9809081554412842,0.9646936655044556,0.9813252687454224,0.3835964500904083,0.8728813529014587,0.8577319383621216,0.8408163189888,0.8427028059959412
71,0.09141821414232254,0.9967811107635498,0.9809081554412842,0.9646936655044556,0.9812888503074646,0.38412532210350037,0.8728813529014587,0.8577319383621216,0.8408163189888,0.8427028059959412
72,0.0904010608792305,0.9967811107635498,0.9809081554412842,0.9646936655044556,0.9797520637512207,0.38371923565864563,0.866108775138855,0.8556700944900513,0.844897985458374,0.8404011130332947
73,0.08954902738332748,0.9967811107635498,0.9809081554412842,0.9646936655044556,0.9809376001358032,0.3846051096916199,0.8702929019927979,0.8597938418388367,0.8489795923233032,0.8439754843711853
74,0.08867537975311279,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9822032451629639,0.3827020525932312,0.8734177350997925,0.8597938418388367,0.844897985458374,0.843305766582489
75,0.08796220272779465,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9820099472999573,0.3868325650691986,0.8734177350997925,0.8597938418388367,0.844897985458374,0.8436997532844543
76,0.0868806466460228,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9822859764099121,0.387513130903244,0.8697478771209717,0.8577319383621216,0.844897985458374,0.8421371579170227
77,0.08599872142076492,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9816517233848572,0.38766199350357056,0.8734177350997925,0.8597938418388367,0.844897985458374,0.8437820076942444
78,0.08508037030696869,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9810181856155396,0.3855876624584198,0.8728813529014587,0.8577319383621216,0.8408163189888,0.841467559337616
79,0.08424419909715652,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9811745285987854,0.3878825008869171,0.8771186470985413,0.861855685710907,0.844897985458374,0.8455379605293274
80,0.08337544649839401,0.9967845678329468,0.9814241528511047,0.9657320976257324,0.9811505675315857,0.3883414566516876,0.875,0.8659793734550476,0.8571428656578064,0.8505645394325256
81,0.08285678923130035,0.9967880249023438,0.9819401502609253,0.9667705297470093,0.981834352016449,0.3854913115501404,0.8765957355499268,0.8597938418388367,0.8408163189888,0.8433879613876343
82,0.08174531906843185,0.9967880249023438,0.9819401502609253,0.9667705297470093,0.9813268780708313,0.3860076069831848,0.8808510899543762,0.8639175295829773,0.844897985458374,0.8479418158531189
83,0.08085419237613678,0.996791422367096,0.9824561476707458,0.9678089022636414,0.982908308506012,0.3893358111381531,0.8697478771209717,0.8577319383621216,0.844897985458374,0.841569721698761
84,0.07979383319616318,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9827966094017029,0.3930731415748596,0.8765957355499268,0.8597938418388367,0.8408163189888,0.8433879613876343
85,0.07897293567657471,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9820718169212341,0.3913736343383789,0.8697478771209717,0.8577319383621216,0.844897985458374,0.841569721698761
86,0.07850047945976257,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9836280345916748,0.39201653003692627,0.8734177350997925,0.8597938418388367,0.844897985458374,0.8441471457481384
87,0.07794718444347382,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9830331802368164,0.4015728533267975,0.8691983222961426,0.8556700944900513,0.8408163189888,0.8405853509902954
88,0.07690360397100449,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9823847413063049,0.40170904994010925,0.866108775138855,0.8556700944900513,0.844897985458374,0.8408485651016235
89,0.07617559283971786,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9825454354286194,0.4002898335456848,0.8803418874740601,0.861855685710907,0.8408163189888,0.8457918167114258
90,0.07568209618330002,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.9830494523048401,0.4024355113506317,0.8739495873451233,0.861855685710907,0.8489795923233032,0.8461570739746094
91,0.07495125383138657,0.9967948794364929,0.9829721450805664,0.9688473343849182,0.983095109462738,0.39423424005508423,0.8813559412956238,0.8659793734550476,0.8489795923233032,0.8500338792800903
92,0.07451368868350983,0.9967982769012451,0.983488142490387,0.9698857665061951,0.9839911460876465,0.3966151773929596,0.8776371479034424,0.8639175295829773,0.8489795923233032,0.8478018045425415
93,0.07329825311899185,0.9968051314353943,0.9845201373100281,0.9719626307487488,0.9848256707191467,0.4051606059074402,0.863070547580719,0.8556700944900513,0.8489795923233032,0.839586615562439
94,0.07257877290248871,0.9968085289001465,0.9850361347198486,0.9730010628700256,0.9840312004089355,0.39455100893974304,0.8808510899543762,0.8639175295829773,0.844897985458374,0.8476300239562988
95,0.07164075970649719,0.9968085289001465,0.9850361347198486,0.9730010628700256,0.9854569435119629,0.40218156576156616,0.8739495873451233,0.861855685710907,0.8489795923233032,0.8461002111434937
96,0.07083623111248016,0.9968085289001465,0.9850361347198486,0.9730010628700256,0.9856093525886536,0.3977001905441284,0.8739495873451233,0.861855685710907,0.8489795923233032,0.8451188802719116
97,0.07011672854423523,0.9968085289001465,0.9850361347198486,0.9730010628700256,0.9845718145370483,0.395774245262146,0.8813559412956238,0.8659793734550476,0.8489795923233032,0.8495832681655884
98,0.0693538635969162,0.9968085289001465,0.9850361347198486,0.9730010628700256,0.9847134947776794,0.40468958020210266,0.8708333373069763,0.861855685710907,0.8530611991882324,0.844817042350769
99,0.06853555142879486,0.9968085289001465,0.9850361347198486,0.9730010628700256,0.9853648543357849,0.4013986587524414,0.874476969242096,0.8639175295829773,0.8530611991882324,0.8472208976745605
