,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
22,0.5586233735084534,0.9445606470108032,0.9416924715042114,0.9376947283744812,0.9416497945785522,0.604046106338501,0.922448992729187,0.9216494560241699,0.922448992729187,0.9102948904037476
23,0.5453648567199707,0.9478623270988464,0.9463364481925964,0.9439252614974976,0.9456599950790405,0.6016781330108643,0.9356223344802856,0.9134020805358887,0.8897958993911743,0.8947784900665283
24,0.5373538732528687,0.9506820440292358,0.9463364481925964,0.940809965133667,0.946864902973175,0.6073533296585083,0.943231463432312,0.9134020805358887,0.8816326260566711,0.8958202004432678
25,0.5268039703369141,0.961175262928009,0.9566563367843628,0.951194167137146,0.9575636386871338,0.5865722894668579,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9032607674598694
26,0.5210268497467041,0.9578059315681458,0.9509803652763367,0.9428868293762207,0.9500977993011475,0.6045054197311401,0.9319148659706116,0.9134020805358887,0.8938775658607483,0.8950592279434204
27,0.5191625952720642,0.9559286236763,0.9514963626861572,0.9460020661354065,0.952511727809906,0.5865913033485413,0.9404255151748657,0.9216494560241699,0.9020408391952515,0.9030978679656982
28,0.5127033591270447,0.9613375067710876,0.958720326423645,0.9553478956222534,0.9584854245185852,0.6038442254066467,0.9469026327133179,0.9113401770591736,0.8734694123268127,0.8945119976997375
29,0.50066739320755,0.96253901720047,0.9618163108825684,0.9605399966239929,0.9616327285766602,0.5817678570747375,0.9521738886833191,0.923711359500885,0.8938775658607483,0.9048855304718018
30,0.49305248260498047,0.9695698022842407,0.9649122953414917,0.9595015645027161,0.9641251564025879,0.5941073894500732,0.9502262473106384,0.9051546454429626,0.8571428656578064,0.8880883455276489
31,0.492759108543396,0.970370352268219,0.9618163108825684,0.9522325992584229,0.9631882905960083,0.5543695688247681,0.9375,0.9278350472450256,0.918367326259613,0.9161343574523926
32,0.47670605778694153,0.9738219976425171,0.9700722098350525,0.9657320976257324,0.969475269317627,0.5642567873001099,0.9561403393745422,0.923711359500885,0.8897958993911743,0.9056664705276489
33,0.4680897891521454,0.9757384061813354,0.9685242772102356,0.9605399966239929,0.9684370160102844,0.5532956123352051,0.960869550704956,0.9319587349891663,0.9020408391952515,0.9130262732505798
34,0.4590683877468109,0.9821802973747253,0.9778121709823608,0.9730010628700256,0.9765322804450989,0.5560660362243652,0.9570815563201904,0.9340206384658813,0.9102040529251099,0.9227733612060547
35,0.4651317894458771,0.9749739170074463,0.9731681942939758,0.9709241986274719,0.9731801748275757,0.5436666011810303,0.9529914259910583,0.9319587349891663,0.9102040529251099,0.9216801524162292
36,0.45971786975860596,0.9727463126182556,0.9685242772102356,0.9636552333831787,0.9677037596702576,0.5409875512123108,0.9416666626930237,0.9319587349891663,0.922448992729187,0.9213188886642456
37,0.455375075340271,0.9678756594657898,0.9690402746200562,0.9698857665061951,0.969944953918457,0.5445358157157898,0.9411764740943909,0.9278350472450256,0.9142857193946838,0.9172071218490601
38,0.45009031891822815,0.9729166626930237,0.9716202020645142,0.9698857665061951,0.972846269607544,0.5731664299964905,0.9639639854431152,0.9195876121520996,0.8734694123268127,0.9009760022163391
39,0.44382911920547485,0.9810725450515747,0.9752321839332581,0.9688473343849182,0.9760440587997437,0.5330521464347839,0.9414225816726685,0.929896891117096,0.918367326259613,0.9199222922325134
40,0.4273844063282013,0.9884454011917114,0.9829721450805664,0.9771547317504883,0.9821158051490784,0.5355392098426819,0.9344262480735779,0.9319587349891663,0.9306122660636902,0.9223247766494751
41,0.4301562011241913,0.9811912178993225,0.9783281683921814,0.9750778675079346,0.9782325029373169,0.5294139981269836,0.949367105960846,0.9340206384658813,0.918367326259613,0.9230024814605713
42,0.423290878534317,0.9864300489425659,0.9840041399002075,0.9813084006309509,0.9830858111381531,0.5112981200218201,0.9314516186714172,0.9360824823379517,0.9428571462631226,0.9248574376106262
43,0.41958096623420715,0.9894626140594482,0.9824561476707458,0.9750778675079346,0.982234537601471,0.5305856466293335,0.9568965435028076,0.9319587349891663,0.9061224460601807,0.9216850996017456
44,0.40995484590530396,0.9916579723358154,0.9896801114082336,0.9875389337539673,0.9902195334434509,0.5583076477050781,0.9644444584846497,0.9257732033729553,0.8857142925262451,0.9158480763435364
45,0.4140567481517792,0.9884937405586243,0.9850361347198486,0.9813084006309509,0.9861376285552979,0.5221593976020813,0.945147693157196,0.929896891117096,0.9142857193946838,0.919356644153595
46,0.4064946174621582,0.9884575009346008,0.983488142490387,0.9781931638717651,0.9830780029296875,0.5047636032104492,0.9465020298957825,0.9422680139541626,0.9387755393981934,0.9318991899490356
47,0.40219539403915405,0.9865841269493103,0.9896801114082336,0.9927310347557068,0.9905611276626587,0.5136110782623291,0.9419087171554565,0.9340206384658813,0.9265305995941162,0.9235681295394897
48,0.40761974453926086,0.9844074845314026,0.9840041399002075,0.9833852648735046,0.984820544719696,0.5425732135772705,0.9728506803512573,0.9257732033729553,0.8775510191917419,0.9071962237358093
49,0.40587475895881653,0.9843260049819946,0.9814241528511047,0.9781931638717651,0.980675995349884,0.5240102410316467,0.9612069129943848,0.9360824823379517,0.9102040529251099,0.9250876903533936
50,0.40089038014411926,0.9873684048652649,0.9809081554412842,0.9740394353866577,0.9806784987449646,0.5437212586402893,0.9732142686843872,0.9319587349891663,0.8897958993911743,0.9134648442268372
51,0.3962126672267914,0.9916579723358154,0.9896801114082336,0.9875389337539673,0.9891568422317505,0.49714741110801697,0.9537814855575562,0.9402061700820923,0.9265305995941162,0.9302158951759338
52,0.39051833748817444,0.995793879032135,0.9896801114082336,0.9833852648735046,0.9893734455108643,0.5029775500297546,0.9380165338516235,0.9319587349891663,0.9265305995941162,0.9222999215126038
53,0.3799895942211151,0.9947807788848877,0.9922600388526917,0.989615797996521,0.9919666051864624,0.5018170475959778,0.9531915187835693,0.9340206384658813,0.9142857193946838,0.9235699772834778
54,0.38110119104385376,0.9906250238418579,0.9891641139984131,0.9875389337539673,0.9899236559867859,0.5072916746139526,0.9568965435028076,0.9319587349891663,0.9061224460601807,0.92173171043396
55,0.3774443566799164,0.9917012453079224,0.9922600388526917,0.9927310347557068,0.9921725392341614,0.5222223401069641,0.9525862336158752,0.9278350472450256,0.9020408391952515,0.9176831245422363
56,0.36801207065582275,0.9937629699707031,0.9932920336723328,0.9927310347557068,0.9928804039955139,0.4979326128959656,0.9419087171554565,0.9340206384658813,0.9265305995941162,0.9237136244773865
57,0.36882391571998596,0.9917012453079224,0.9922600388526917,0.9927310347557068,0.992730975151062,0.5320532321929932,0.9649122953414917,0.9319587349891663,0.8979591727256775,0.9214559197425842
58,0.3754427134990692,0.987564742565155,0.9886481165885925,0.989615797996521,0.9881650805473328,0.48916342854499817,0.9419087171554565,0.9340206384658813,0.9265305995941162,0.9234845638275146
59,0.3638104498386383,0.9896587133407593,0.9917440414428711,0.9937694668769836,0.9915000796318054,0.541673481464386,0.9772727489471436,0.9278350472450256,0.8775510191917419,0.9178165197372437
60,0.3682197630405426,0.98751300573349,0.9865841269493103,0.9854620695114136,0.9870679974555969,0.5054585337638855,0.9615384340286255,0.9402061700820923,0.918367326259613,0.9297465682029724
61,0.36054304242134094,0.9958115220069885,0.9917440414428711,0.9875389337539673,0.9920385479927063,0.500356912612915,0.969298243522644,0.9360824823379517,0.9020408391952515,0.9262853860855103
62,0.3591413199901581,0.9937759041786194,0.9943240284919739,0.9948078989982605,0.9946756362915039,0.49989280104637146,0.957446813583374,0.938144326210022,0.918367326259613,0.9273613691329956
63,0.35572242736816406,0.9937499761581421,0.9922600388526917,0.9906542301177979,0.9918549060821533,0.5039911866188049,0.9531915187835693,0.9340206384658813,0.9142857193946838,0.923176109790802
64,0.35673120617866516,0.9927083253860474,0.9912280440330505,0.989615797996521,0.990951657295227,0.48848918080329895,0.9613733887672424,0.938144326210022,0.9142857193946838,0.9274181127548218
65,0.35104456543922424,0.9947916865348816,0.9932920336723328,0.9916926026344299,0.993388831615448,0.5120015740394592,0.9572649598121643,0.9360824823379517,0.9142857193946838,0.9254311323165894
66,0.3467191755771637,0.9948024749755859,0.9943240284919739,0.9937694668769836,0.9944798350334167,0.5098288059234619,0.960869550704956,0.9319587349891663,0.9020408391952515,0.9210402369499207
67,0.34278878569602966,0.996874988079071,0.995356023311615,0.9937694668769836,0.9956681132316589,0.47693365812301636,0.9502074718475342,0.9422680139541626,0.9346938729286194,0.9317055344581604
68,0.3475451171398163,0.9916753172874451,0.99071204662323,0.989615797996521,0.9902275204658508,0.46013185381889343,0.9469387531280518,0.946391761302948,0.9469387531280518,0.9358206987380981
69,0.345493882894516,0.9948078989982605,0.9948400259017944,0.9948078989982605,0.9949852228164673,0.5057089924812317,0.9694322943687439,0.938144326210022,0.9061224460601807,0.9280679225921631
70,0.3312326967716217,0.9968847632408142,0.9969040155410767,0.9968847632408142,0.9971250891685486,0.48434266448020935,0.960869550704956,0.9319587349891663,0.9020408391952515,0.9218619465827942
71,0.34070658683776855,0.9937434792518616,0.9917440414428711,0.989615797996521,0.9917424917221069,0.4503151476383209,0.9659574627876282,0.946391761302948,0.9265305995941162,0.9358302354812622
72,0.3341987729072571,0.9968652129173279,0.9938080310821533,0.9906542301177979,0.9937772750854492,0.47674909234046936,0.9576271176338196,0.9402061700820923,0.922448992729187,0.9295341968536377
73,0.32801538705825806,0.9979122877120972,0.995356023311615,0.9927310347557068,0.9950463771820068,0.4735443890094757,0.9539749026298523,0.9422680139541626,0.9306122660636902,0.9317216873168945
74,0.3332066535949707,0.9947753548622131,0.9917440414428711,0.9885773658752441,0.9916427731513977,0.46450236439704895,0.9655172228813171,0.9402061700820923,0.9142857193946838,0.9295748472213745
75,0.33143484592437744,0.9927158951759338,0.9917440414428711,0.9906542301177979,0.9917759895324707,0.4711984395980835,0.9462810158729553,0.9402061700820923,0.9346938729286194,0.9294427633285522
76,0.32004886865615845,0.9979209899902344,0.9974200129508972,0.9968847632408142,0.996923565864563,0.46258345246315,0.9531915187835693,0.9340206384658813,0.9142857193946838,0.9238598346710205
77,0.32189005613327026,0.9968814849853516,0.9963880181312561,0.9958463311195374,0.9968228340148926,0.48999691009521484,0.9690265655517578,0.9319587349891663,0.8938775658607483,0.9220603704452515
78,0.3202773630619049,0.9947971105575562,0.9938080310821533,0.9927310347557068,0.9938238263130188,0.47427958250045776,0.9658119678497314,0.9443299174308777,0.922448992729187,0.9347765445709229
79,0.3153226673603058,0.9948078989982605,0.9948400259017944,0.9948078989982605,0.995085597038269,0.45908209681510925,0.9659574627876282,0.946391761302948,0.9265305995941162,0.9357700943946838
80,0.3174287974834442,0.9937824010848999,0.9948400259017944,0.9958463311195374,0.994836151599884,0.4844207465648651,0.9570815563201904,0.9340206384658813,0.9102040529251099,0.9230272769927979
81,0.3169892728328705,0.99790358543396,0.9932920336723328,0.9885773658752441,0.9940423369407654,0.4654504954814911,0.9659574627876282,0.946391761302948,0.9265305995941162,0.9357700347900391
82,0.31356343626976013,0.9989550709724426,0.9958720207214355,0.9927310347557068,0.9957369565963745,0.4655973017215729,0.9541666507720947,0.9443299174308777,0.9346938729286194,0.9330171346664429
83,0.3093487024307251,0.9968782663345337,0.9958720207214355,0.9948078989982605,0.9960685968399048,0.4502180218696594,0.9618644118309021,0.9443299174308777,0.9265305995941162,0.9340807199478149
84,0.3028603792190552,0.9979188442230225,0.9969040155410767,0.9958463311195374,0.9971761107444763,0.46420779824256897,0.9576271176338196,0.9402061700820923,0.922448992729187,0.9297652244567871
85,0.3036857843399048,0.9979166388511658,0.9963880181312561,0.9948078989982605,0.9963870644569397,0.5032947659492493,0.9691630005836487,0.9340206384658813,0.8979591727256775,0.9235233068466187
86,0.3045352101325989,0.9968814849853516,0.9963880181312561,0.9958463311195374,0.9965697526931763,0.4556177258491516,0.9698275923728943,0.9443299174308777,0.918367326259613,0.9346047639846802
87,0.2989141047000885,0.9979188442230225,0.9969040155410767,0.9958463311195374,0.9966781735420227,0.43880560994148254,0.9583333134651184,0.9484536051750183,0.9387755393981934,0.9371214509010315
88,0.3029634356498718,0.9948078989982605,0.9948400259017944,0.9948078989982605,0.9945154190063477,0.47767236828804016,0.9572649598121643,0.9360824823379517,0.9142857193946838,0.9252933263778687
89,0.30263790488243103,0.9937499761581421,0.9922600388526917,0.9906542301177979,0.9924936294555664,0.4435198903083801,0.9537814855575562,0.9402061700820923,0.9265305995941162,0.9295647740364075
90,0.29828929901123047,0.9979166388511658,0.9963880181312561,0.9948078989982605,0.9962617754936218,0.5048898458480835,0.9776785969734192,0.9360824823379517,0.8938775658607483,0.9260286092758179
91,0.28945767879486084,0.9979209899902344,0.9974200129508972,0.9968847632408142,0.9972206950187683,0.4568609595298767,0.9618644118309021,0.9443299174308777,0.9265305995941162,0.9329022169113159
92,0.29261118173599243,0.9927310347557068,0.9927760362625122,0.9927310347557068,0.9927653074264526,0.42943817377090454,0.9617021083831787,0.9422680139541626,0.922448992729187,0.9314579367637634
93,0.2872183322906494,0.9979188442230225,0.9969040155410767,0.9958463311195374,0.9967827796936035,0.46997377276420593,0.9694322943687439,0.938144326210022,0.9061224460601807,0.9274575710296631
94,0.2904402017593384,0.9968684911727905,0.9943240284919739,0.9916926026344299,0.9947823882102966,0.4425850212574005,0.9570815563201904,0.9340206384658813,0.9102040529251099,0.9243807196617126
95,0.28344491124153137,0.9968847632408142,0.9969040155410767,0.9968847632408142,0.9970242977142334,0.44805285334587097,0.9539749026298523,0.9422680139541626,0.9306122660636902,0.9316034317016602
96,0.28170445561408997,0.9968782663345337,0.9958720207214355,0.9948078989982605,0.9964284896850586,0.4592978060245514,0.9612069129943848,0.9360824823379517,0.9102040529251099,0.9258129000663757
97,0.28182148933410645,0.996874988079071,0.995356023311615,0.9937694668769836,0.9948039054870605,0.4426881670951843,0.9655172228813171,0.9402061700820923,0.9142857193946838,0.9295232892036438
98,0.29329025745391846,0.9916579723358154,0.9896801114082336,0.9875389337539673,0.9891863465309143,0.41630199551582336,0.9426229596138,0.9402061700820923,0.9387755393981934,0.9303366541862488
99,0.28500810265541077,0.996874988079071,0.995356023311615,0.9937694668769836,0.995342493057251,0.4772108197212219,0.9776785969734192,0.9360824823379517,0.8938775658607483,0.9250251054763794
