,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
24,0.07173667103052139,0.9906928539276123,0.99071204662323,0.9906928539276123,0.9914199709892273,0.26911693811416626,0.913223147392273,0.9195876121520996,0.9246861934661865,0.9251744151115417
25,0.06067313253879547,0.9948239922523499,0.9943240284919739,0.9937952160835266,0.9941606521606445,0.25387775897979736,0.9434782862663269,0.9278350472450256,0.9079498052597046,0.9346136450767517
26,0.06075897812843323,0.9937952160835266,0.9938080310821533,0.9937952160835266,0.9936033487319946,0.3198848366737366,0.9626168012619019,0.915463924407959,0.8619247078895569,0.9221116900444031
27,0.04562146216630936,0.9989604949951172,0.9963880181312561,0.9937952160835266,0.996492862701416,0.23842842876911163,0.948051929473877,0.9340206384658813,0.9163179993629456,0.938420295715332
28,0.0424400232732296,0.9968976378440857,0.9969040155410767,0.9968976378440857,0.996431827545166,0.2136729657649994,0.9380165338516235,0.9443299174308777,0.9497907757759094,0.9500558376312256
29,0.08659958839416504,0.9754098653793335,0.9798761606216431,0.9844881296157837,0.9809941649436951,0.31001216173171997,0.9508928656578064,0.923711359500885,0.8912134170532227,0.9283085465431213
30,0.059169743210077286,0.9937888383865356,0.9932920336723328,0.9927611351013184,0.9926835298538208,0.4269603192806244,0.9321267008781433,0.9010308980941772,0.8619247078895569,0.9059578776359558
31,0.07078081369400024,0.9896694421768188,0.9901960492134094,0.9906928539276123,0.9897016286849976,0.3119960427284241,0.9508928656578064,0.923711359500885,0.8912134170532227,0.9322222471237183
32,0.08552615344524384,0.9844398498535156,0.9829721450805664,0.9813857078552246,0.9827522039413452,0.28598520159721375,0.9473684430122375,0.9278350472450256,0.9037656784057617,0.934944748878479
33,0.06793739646673203,0.9917269945144653,0.9917440414428711,0.9917269945144653,0.9910718202590942,0.194799542427063,0.9268292784690857,0.9402061700820923,0.9539749026298523,0.945411205291748
34,0.06381352245807648,0.9896587133407593,0.9896801114082336,0.9896587133407593,0.9896684885025024,0.26247459650039673,0.9322034120559692,0.9278350472450256,0.9205020666122437,0.9324706196784973
35,0.06088535487651825,0.992746114730835,0.9917440414428711,0.9906928539276123,0.9914165735244751,0.2723928987979889,0.9517543911933899,0.9319587349891663,0.9079498052597046,0.9337921738624573
36,0.03921058028936386,0.9979252815246582,0.9963880181312561,0.9948293566703796,0.9963628649711609,0.27668166160583496,0.9517543911933899,0.9319587349891663,0.9079498052597046,0.9318255186080933
37,0.04715057834982872,0.9937952160835266,0.9938080310821533,0.9937952160835266,0.9939718842506409,0.22935228049755096,0.9372385144233704,0.938144326210022,0.9372385144233704,0.9443140029907227
38,0.04105928912758827,0.9958592057228088,0.995356023311615,0.9948293566703796,0.994973361492157,0.23368100821971893,0.9156626462936401,0.9340206384658813,0.9539749026298523,0.940751314163208
39,0.051612984389066696,0.9896907210350037,0.9912280440330505,0.9927611351013184,0.9921364188194275,0.24189157783985138,0.9396551847457886,0.9278350472450256,0.9121338725090027,0.9349709153175354
40,0.037074070423841476,0.9979296326637268,0.9974200129508972,0.9968976378440857,0.9976178407669067,0.21617835760116577,0.9437229633331299,0.929896891117096,0.9121338725090027,0.9378451108932495
41,0.03028208017349243,0.997931718826294,0.9979360103607178,0.997931718826294,0.998167097568512,0.2323339283466339,0.9513274431228638,0.9278350472450256,0.8995816111564636,0.9350283741950989
42,0.031001141294836998,0.9989626407623291,0.9974200129508972,0.9958634972572327,0.997404158115387,0.29092031717300415,0.9146341681480408,0.9278350472450256,0.9414225816726685,0.90674889087677
43,0.07000506669282913,0.9885773658752441,0.9865841269493103,0.9844881296157837,0.9869597554206848,0.3054813742637634,0.9117646813392639,0.9113401770591736,0.9079498052597046,0.9147005081176758
44,0.07583870738744736,0.9823834300041199,0.9814241528511047,0.9803516268730164,0.9811486005783081,0.26548001170158386,0.9364407062530518,0.9319587349891663,0.9246861934661865,0.937598466873169
45,0.06160852685570717,0.9906736016273499,0.9896801114082336,0.988624632358551,0.9894728064537048,0.2876126170158386,0.9237288236618042,0.9195876121520996,0.9121338725090027,0.9269528388977051
46,0.05870741233229637,0.9876288771629333,0.9891641139984131,0.9906928539276123,0.9892260432243347,0.35712137818336487,0.9629629850387573,0.9195876121520996,0.8702929019927979,0.9193713665008545
47,0.04402882233262062,0.9937824010848999,0.9927760362625122,0.9917269945144653,0.992944598197937,0.23669859766960144,0.9330543875694275,0.9340206384658813,0.9330543875694275,0.9388989806175232
48,0.03822636976838112,0.9948293566703796,0.9948400259017944,0.9948293566703796,0.9947060942649841,0.3434069752693176,0.9551569223403931,0.9257732033729553,0.8912134170532227,0.9245645999908447
49,0.04569730907678604,0.99071204662323,0.9917440414428711,0.9927611351013184,0.9918503165245056,0.3422257900238037,0.9267241358757019,0.915463924407959,0.8995816111564636,0.9145290851593018
50,0.061481695622205734,0.99170982837677,0.99071204662323,0.9896587133407593,0.9897308945655823,0.2827502489089966,0.9214876294136047,0.9278350472450256,0.9330543875694275,0.9340669512748718
51,0.07093966007232666,0.988624632358551,0.9886481165885925,0.988624632358551,0.989113450050354,0.3543091118335724,0.9288703203201294,0.929896891117096,0.9288703203201294,0.9299609065055847
52,0.07333312928676605,0.9834539890289307,0.983488142490387,0.9834539890289307,0.9820061326026917,0.31266582012176514,0.9113923907279968,0.9092783331871033,0.9037656784057617,0.917401909828186
53,0.11839151382446289,0.9752321839332581,0.9762641787528992,0.9772492051124573,0.9755083322525024,0.251334011554718,0.9487179517745972,0.9402061700820923,0.9288703203201294,0.941869854927063
54,0.03771475702524185,0.998964786529541,0.9984520077705383,0.997931718826294,0.9986329674720764,0.263364315032959,0.9262295365333557,0.9360824823379517,0.9456067085266113,0.9380702376365662
55,0.04207179322838783,0.9958592057228088,0.995356023311615,0.9948293566703796,0.9953662157058716,0.2723240852355957,0.948051929473877,0.9340206384658813,0.9163179993629456,0.9343098402023315
56,0.034288231283426285,0.9968976378440857,0.9969040155410767,0.9968976378440857,0.9965443015098572,0.2842734754085541,0.9475982785224915,0.929896891117096,0.9079498052597046,0.9346271753311157
57,0.04277925565838814,0.9948186278343201,0.9938080310821533,0.9927611351013184,0.9939128160476685,0.25707125663757324,0.924369752407074,0.923711359500885,0.9205020666122437,0.9297477006912231
58,0.032212093472480774,0.9969007968902588,0.9974200129508972,0.997931718826294,0.9976280331611633,0.25249481201171875,0.9399141669273376,0.929896891117096,0.9163179993629456,0.9344644546508789
59,0.02859722077846527,0.9989637136459351,0.9979360103607178,0.9968976378440857,0.9980190992355347,0.243743896484375,0.9369747638702393,0.9360824823379517,0.9330543875694275,0.9389632344245911
