,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
12,0.12371210008859634,0.9766022562980652,0.9752321839332581,0.9746192693710327,0.9773551821708679,0.250942587852478,0.9300411343574524,0.9278350472450256,0.9262295365333557,0.9316849112510681
13,0.1063012182712555,0.9826707243919373,0.9803921580314636,0.9786801934242249,0.9805073738098145,0.25324225425720215,0.8893129825592041,0.9175257682800293,0.9549180269241333,0.9211921691894531
14,0.08845176547765732,0.9867616891860962,0.9850361347198486,0.9837563633918762,0.9851146340370178,0.27093133330345154,0.9007936716079712,0.9134020805358887,0.9303278923034668,0.9191505908966064
15,0.16402843594551086,0.95652174949646,0.9576883316040039,0.9604060649871826,0.9577692151069641,0.2685339152812958,0.89453125,0.9134020805358887,0.938524603843689,0.9204244613647461
16,0.12010113894939423,0.9776195287704468,0.9762641787528992,0.9756345152854919,0.9759575128555298,0.29773592948913574,0.8941176533699036,0.9113401770591736,0.9344262480735779,0.9107105731964111
17,0.1203308030962944,0.9735772609710693,0.9726521968841553,0.972588837146759,0.9745176434516907,0.24308791756629944,0.9277108311653137,0.9360824823379517,0.9467213153839111,0.93377685546875
18,0.10485059767961502,0.9776649475097656,0.9772961735725403,0.9776649475097656,0.9777275919914246,0.237468421459198,0.9460580945014954,0.9402061700820923,0.9344262480735779,0.9431324601173401
19,0.0682079866528511,0.9938837885856628,0.9917440414428711,0.989847719669342,0.9917553067207336,0.25293484330177307,0.9200000166893005,0.929896891117096,0.9426229596138,0.9330399036407471
20,0.09472572058439255,0.9797365665435791,0.9803921580314636,0.9817258715629578,0.9808637499809265,0.2595486640930176,0.895348846912384,0.9175257682800293,0.9467213153839111,0.9141327142715454
21,0.0703965425491333,0.9907881021499634,0.9865841269493103,0.982741117477417,0.986868679523468,0.23189091682434082,0.9163346886634827,0.9278350472450256,0.9426229596138,0.9303736686706543
22,0.06542543321847916,0.9918616414070129,0.99071204662323,0.989847719669342,0.9908813834190369,0.2497740089893341,0.9186046719551086,0.9422680139541626,0.9713114500045776,0.9433236122131348
23,0.05857972800731659,0.9939024448394775,0.9932920336723328,0.992893397808075,0.9936272501945496,0.24049580097198486,0.9444444179534912,0.9257732033729553,0.9057376980781555,0.9297657012939453
24,0.05162130668759346,0.994908332824707,0.9932920336723328,0.9918781518936157,0.9934216737747192,0.25418391823768616,0.9372385144233704,0.9278350472450256,0.9180327653884888,0.9325852990150452
25,0.11077427864074707,0.9824742078781128,0.9747161865234375,0.9675126671791077,0.9740294218063354,0.3559977412223816,0.8404255509376526,0.892783522605896,0.9713114500045776,0.8930151462554932
26,0.10691064596176147,0.9738693237304688,0.9783281683921814,0.9837563633918762,0.9784103035926819,0.25140562653541565,0.922448992729187,0.923711359500885,0.9262295365333557,0.9222854375839233
27,0.06730374693870544,0.9888097643852234,0.9876161217689514,0.9868020415306091,0.987919270992279,0.2623105049133301,0.9214876294136047,0.9175257682800293,0.9139344096183777,0.9153879284858704
28,0.04839401692152023,0.9969450235366821,0.995356023311615,0.9939086437225342,0.9955973029136658,0.267080694437027,0.9146341681480408,0.9175257682800293,0.9221311211585999,0.916568398475647
29,0.047289591282606125,0.9969387650489807,0.9943240284919739,0.9918781518936157,0.9941149950027466,0.24568656086921692,0.9567099809646606,0.9319587349891663,0.9057376980781555,0.9375978708267212
30,0.054727546870708466,0.9908536672592163,0.9901960492134094,0.989847719669342,0.9907362461090088,0.2580721080303192,0.9300411343574524,0.9278350472450256,0.9262295365333557,0.9333385825157166
31,0.10652435570955276,0.9825102686882019,0.9757481813430786,0.9695431590080261,0.9755834341049194,0.2126189023256302,0.9243028163909912,0.9360824823379517,0.9508196711540222,0.9330725073814392
32,0.06657100468873978,0.9887869358062744,0.9865841269493103,0.9847715497016907,0.986588716506958,0.20122455060482025,0.932539701461792,0.946391761302948,0.9631147384643555,0.9494878649711609
33,0.060840360820293427,0.9918533563613892,0.9901960492134094,0.9888324737548828,0.990673840045929,0.23423142731189728,0.9209486246109009,0.9360824823379517,0.9549180269241333,0.9344325065612793
34,0.05065320432186127,0.9938962459564209,0.9927760362625122,0.9918781518936157,0.9928866624832153,0.2525622844696045,0.9108527302742004,0.9340206384658813,0.9631147384643555,0.9311947822570801
35,0.06906233727931976,0.9877924919128418,0.9865841269493103,0.9857867956161499,0.9867508411407471,0.23958934843540192,0.9336099624633789,0.9278350472450256,0.9221311211585999,0.9265445470809937
36,0.053307414054870605,0.9918699264526367,0.9912280440330505,0.9908629655838013,0.9897725582122803,0.22734078764915466,0.9196786880493164,0.9278350472450256,0.938524603843689,0.9272340536117554
37,0.07012876123189926,0.9877675771713257,0.9855521321296692,0.9837563633918762,0.9862346053123474,0.22613796591758728,0.9456067085266113,0.9360824823379517,0.9262295365333557,0.933413565158844
38,0.045060910284519196,0.9969450235366821,0.995356023311615,0.9939086437225342,0.995544970035553,0.2653317451477051,0.9186046719551086,0.9422680139541626,0.9713114500045776,0.9397915005683899
39,0.0411544144153595,0.9949341416358948,0.9958720207214355,0.9969543218612671,0.9959170818328857,0.2566741704940796,0.9567099809646606,0.9319587349891663,0.9057376980781555,0.9363147616386414
40,0.03612997382879257,0.9959308505058289,0.9948400259017944,0.9939086437225342,0.9951946139335632,0.3639220595359802,0.8888888955116272,0.915463924407959,0.9508196711540222,0.9143251776695251
41,0.03204355016350746,0.9979674816131592,0.9974200129508972,0.9969543218612671,0.9974637627601624,0.2760438621044159,0.9112903475761414,0.9175257682800293,0.9262295365333557,0.9175161719322205
42,0.03540793061256409,0.9949238300323486,0.9948400259017944,0.9949238300323486,0.9937946796417236,0.41352128982543945,0.9575471878051758,0.8969072103500366,0.8319672346115112,0.9056887030601501
43,0.07391860336065292,0.9867346882820129,0.9840041399002075,0.9817258715629578,0.9843538999557495,0.343628466129303,0.8984375,0.9175257682800293,0.9426229596138,0.9171045422554016
44,0.056770578026771545,0.9918450713157654,0.9896801114082336,0.9878172874450684,0.9890987873077393,0.26284411549568176,0.9487179517745972,0.929896891117096,0.9098360538482666,0.9360504150390625
45,0.06695616245269775,0.9897854924201965,0.9865841269493103,0.9837563633918762,0.9875208735466003,0.2504240572452545,0.9069767594337463,0.929896891117096,0.9590163826942444,0.9278177618980408
46,0.042151156812906265,0.994918704032898,0.9943240284919739,0.9939086437225342,0.994562566280365,0.30503156781196594,0.9120000004768372,0.9216494560241699,0.9344262480735779,0.9215528964996338
47,0.0330963209271431,0.9989827275276184,0.9979360103607178,0.9969543218612671,0.9980378746986389,0.28880074620246887,0.9527897238731384,0.9319587349891663,0.9098360538482666,0.9374843835830688
48,0.04346315190196037,0.9959183931350708,0.9932920336723328,0.9908629655838013,0.9929633140563965,0.30003517866134644,0.8988326787948608,0.9195876121520996,0.9467213153839111,0.9178025722503662
49,0.06820009648799896,0.9857142567634583,0.9829721450805664,0.9807106852531433,0.9825387001037598,0.24680006504058838,0.9200000166893005,0.929896891117096,0.9426229596138,0.9332884550094604
50,0.04393008351325989,0.9938900470733643,0.9922600388526917,0.9908629655838013,0.991556704044342,0.27255916595458984,0.9253112077713013,0.9195876121520996,0.9139344096183777,0.9247350692749023
51,0.03939858078956604,0.9949238300323486,0.9948400259017944,0.9949238300323486,0.9944990873336792,0.3067992627620697,0.9341563582420349,0.9319587349891663,0.9303278923034668,0.9294171929359436
52,0.03732508793473244,0.9969325065612793,0.9932920336723328,0.989847719669342,0.9932196140289307,0.26608800888061523,0.9285714030265808,0.9422680139541626,0.9590163826942444,0.9465075731277466
53,0.05295555666089058,0.9878048896789551,0.9871001243591309,0.9868020415306091,0.986717164516449,0.29486536979675293,0.9456067085266113,0.9360824823379517,0.9262295365333557,0.940385103225708
54,0.04833845794200897,0.989847719669342,0.9896801114082336,0.989847719669342,0.9894984364509583,0.28406810760498047,0.9346938729286194,0.9360824823379517,0.938524603843689,0.9402255415916443
55,0.03681914135813713,0.9959390759468079,0.9958720207214355,0.9959390759468079,0.9961679577827454,0.26995205879211426,0.9380165338516235,0.9340206384658813,0.9303278923034668,0.9377831816673279
56,0.031025653705000877,0.9979695677757263,0.9979360103607178,0.9979695677757263,0.9981341361999512,0.24764956533908844,0.9426229596138,0.9422680139541626,0.9426229596138,0.9456231594085693
57,0.026734253391623497,0.9989827275276184,0.9979360103607178,0.9969543218612671,0.9973203539848328,0.285817950963974,0.9317269325256348,0.9402061700820923,0.9508196711540222,0.9377653002738953
58,0.04309891164302826,0.9928861856460571,0.9922600388526917,0.9918781518936157,0.9921835660934448,0.20657721161842346,0.9435483813285828,0.9505154490470886,0.9590163826942444,0.9531024098396301
59,0.02908741496503353,0.9979674816131592,0.9974200129508972,0.9969543218612671,0.9973856806755066,0.2614920735359192,0.942148745059967,0.938144326210022,0.9344262480735779,0.9413122534751892
