,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
34,0.25977984070777893,1.0,1.0,1.0,1.0,1.0864237546920776,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
35,0.24210156500339508,1.0,1.0,1.0,1.0,1.2998003959655762,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
36,0.27986764907836914,1.0,0.9837398529052734,0.9733333587646484,0.984375,1.7990460395812988,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
37,0.3255324959754944,0.9615384340286255,0.9756097793579102,1.0,0.97137451171875,1.30128812789917,0.7599999904632568,0.8064516186714172,1.0,0.75
38,0.24689076840877533,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.8548139333724976,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
39,0.31665468215942383,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9767544269561768,0.7653188109397888,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
40,0.25154972076416016,1.0,1.0,1.0,1.0,0.9293869137763977,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
41,0.23668380081653595,1.0,1.0,1.0,1.0,0.9975531101226807,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
42,0.22831185162067413,1.0,1.0,1.0,1.0,1.2810360193252563,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
43,0.2970459759235382,0.9868420958518982,0.9918699264526367,1.0,0.9921875,1.0252567529678345,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
44,0.22712844610214233,1.0,1.0,1.0,1.0,0.817341148853302,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
45,0.25267183780670166,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,1.1784758567810059,0.7599999904632568,0.8064516186714172,1.0,0.75
46,0.23135550320148468,1.0,1.0,1.0,1.0,1.4119776487350464,0.7599999904632568,0.8064516186714172,1.0,0.75
47,0.3951016366481781,0.9868420958518982,0.9918699264526367,1.0,0.9861111044883728,1.075775384902954,0.7916666865348816,0.8387096524238586,1.0,0.7916666865348816
48,0.2527722120285034,1.0,0.9837398529052734,0.9733333587646484,0.9853895902633667,1.003415822982788,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
49,0.29897812008857727,0.9740259647369385,0.9837398529052734,1.0,0.9777777791023254,1.0303635597229004,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
50,0.2375626266002655,0.9740259647369385,0.9837398529052734,1.0,0.984375,0.8976661562919617,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
51,0.21430937945842743,1.0,1.0,1.0,1.0,0.8655743598937988,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
52,0.2072872817516327,1.0,1.0,1.0,1.0,0.9576135277748108,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
53,0.21014726161956787,1.0,1.0,1.0,1.0,1.0552483797073364,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
54,0.1961507499217987,1.0,1.0,1.0,1.0,1.5113595724105835,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
55,0.19400013983249664,1.0,1.0,1.0,1.0,1.383884072303772,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
56,0.20318254828453064,0.9868420958518982,0.9918699264526367,1.0,0.9910714626312256,1.2141454219818115,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
57,0.19791196286678314,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,1.312168002128601,0.7200000286102295,0.7419354915618896,0.9473684430122375,0.6820175647735596
58,0.22996222972869873,0.9868420958518982,0.9918699264526367,1.0,0.9937499761581421,0.9279535412788391,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
59,0.20542526245117188,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,1.2576110363006592,0.695652186870575,0.6774193644523621,0.8421052694320679,0.6293859481811523
60,0.23095084726810455,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.98128342628479,1.4521138668060303,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
61,0.18975764513015747,1.0,1.0,1.0,1.0,1.323259949684143,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
62,0.18487565219402313,1.0,1.0,1.0,1.0,1.1655611991882324,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
63,0.23400354385375977,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,1.4099489450454712,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
64,0.21584707498550415,0.9868420958518982,0.9918699264526367,1.0,0.9861111044883728,0.8536492586135864,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
65,0.19688548147678375,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.7986459136009216,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
66,0.1740160435438156,1.0,1.0,1.0,1.0,0.7652459144592285,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
67,0.1736069917678833,1.0,1.0,1.0,1.0,0.8073610067367554,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
68,0.1757369041442871,1.0,1.0,1.0,1.0,0.8741978406906128,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
69,0.19175253808498383,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,0.8857571482658386,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
70,0.23600849509239197,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9773809313774109,0.9047081470489502,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
71,0.16413943469524384,1.0,1.0,1.0,1.0,0.9682580232620239,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
72,0.16457968950271606,1.0,1.0,1.0,1.0,1.1148639917373657,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
73,0.18869362771511078,0.9868420958518982,0.9918699264526367,1.0,0.984375,0.7594081163406372,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
74,0.16781245172023773,1.0,1.0,1.0,1.0,0.6908690333366394,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
75,0.2052764743566513,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5966759324073792,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
76,0.19043605029582977,0.9868420958518982,0.9918699264526367,1.0,0.9916666746139526,0.7810211181640625,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
77,0.1612011194229126,1.0,1.0,1.0,1.0,1.0757834911346436,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
78,0.16640257835388184,1.0,0.9918699264526367,0.9866666793823242,0.9921875,1.1202079057693481,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
79,0.15644581615924835,1.0,1.0,1.0,1.0,1.2686325311660767,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
80,0.15592947602272034,1.0,1.0,1.0,1.0,1.4175629615783691,0.7200000286102295,0.7419354915618896,0.9473684430122375,0.6820175647735596
81,0.15298831462860107,1.0,1.0,1.0,1.0,1.5053235292434692,0.7200000286102295,0.7419354915618896,0.9473684430122375,0.6820175647735596
82,0.1519443839788437,1.0,1.0,1.0,1.0,1.4491257667541504,0.7200000286102295,0.7419354915618896,0.9473684430122375,0.6820175647735596
83,0.1493668109178543,1.0,1.0,1.0,1.0,1.3509083986282349,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
84,0.14672893285751343,1.0,1.0,1.0,1.0,1.2840807437896729,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
85,0.1452755331993103,1.0,1.0,1.0,1.0,1.2472752332687378,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
86,0.14782723784446716,1.0,1.0,1.0,1.0,1.3617602586746216,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
87,0.14943742752075195,0.9868420958518982,0.9918699264526367,1.0,0.987500011920929,1.4816272258758545,0.75,0.774193525314331,0.9473684430122375,0.7236841917037964
88,0.14035849273204803,1.0,1.0,1.0,1.0,1.3719054460525513,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
89,0.14166425168514252,1.0,1.0,1.0,1.0,1.3396245241165161,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
90,0.13900452852249146,1.0,1.0,1.0,1.0,1.310318946838379,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
91,0.13693466782569885,1.0,1.0,1.0,1.0,1.2855204343795776,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
92,0.13659726083278656,1.0,1.0,1.0,1.0,1.2205666303634644,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
93,0.13394612073898315,1.0,1.0,1.0,1.0,1.1512547731399536,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
94,0.14103102684020996,1.0,0.9918699264526367,0.9866666793823242,0.9916666746139526,1.2382888793945312,0.782608687877655,0.8064516186714172,0.9473684430122375,0.765350878238678
95,0.13338159024715424,1.0,1.0,1.0,1.0,1.7974817752838135,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
96,0.12916073203086853,1.0,1.0,1.0,1.0,1.5715464353561401,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
97,0.13326382637023926,1.0,1.0,1.0,1.0,1.381571650505066,0.8571428656578064,0.8709677457809448,0.9473684430122375,0.8486841917037964
98,0.12946850061416626,1.0,1.0,1.0,1.0,1.3221796751022339,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
99,0.12653997540473938,1.0,1.0,1.0,1.0,1.2500665187835693,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
