,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
27,0.9454335570335388,0.686274528503418,0.6991869807243347,0.9333333373069763,0.6293191313743591,0.9939031004905701,0.6086956262588501,0.5483871102333069,0.7368420958518982,0.4934210479259491
28,0.9387290477752686,0.6831682920455933,0.6910569071769714,0.9200000166893005,0.6237132549285889,0.9872496128082275,0.6666666865348816,0.6129032373428345,0.7368420958518982,0.5767543911933899
29,0.9525704979896545,0.6875,0.6829268336296082,0.8799999952316284,0.6515246629714966,1.0098639726638794,0.6666666865348816,0.5806451439857483,0.6315789222717285,0.5657894611358643
30,0.9179219603538513,0.7272727489471436,0.7154471278190613,0.8533333539962769,0.685138463973999,1.0010404586791992,0.6666666865348816,0.5806451439857483,0.6315789222717285,0.5657894611358643
31,0.9351108074188232,0.7368420958518982,0.7560975551605225,0.9333333373069763,0.7053132057189941,1.000012993812561,0.6315789222717285,0.5483871102333069,0.6315789222717285,0.5241228342056274
32,0.9143308997154236,0.738095223903656,0.7154471278190613,0.8266666531562805,0.6779745817184448,1.0022335052490234,0.6315789222717285,0.5483871102333069,0.6315789222717285,0.5241228342056274
33,0.9477279782295227,0.7441860437393188,0.7317073345184326,0.8533333539962769,0.6868927478790283,0.9755775928497314,0.6818181872367859,0.6451612710952759,0.7894737124443054,0.6030701994895935
34,0.8286627531051636,0.7444444298744202,0.7479674816131592,0.8933333158493042,0.7106770277023315,0.9600937366485596,0.6818181872367859,0.6451612710952759,0.7894737124443054,0.6030701994895935
35,0.8757064342498779,0.75,0.7642276287078857,0.9200000166893005,0.7279411554336548,0.966400146484375,0.6818181872367859,0.6451612710952759,0.7894737124443054,0.6030701994895935
36,0.8628109097480774,0.75789475440979,0.7886179089546204,0.9599999785423279,0.7388526201248169,0.9877181053161621,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
37,0.7803419232368469,0.7727272510528564,0.7804877758026123,0.9066666960716248,0.7515150308609009,0.9984230995178223,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
38,0.7681720852851868,0.800000011920929,0.8048780560493469,0.9066666960716248,0.7776472568511963,0.9985568523406982,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
39,0.7158156633377075,0.8536585569381714,0.8617886304855347,0.9333333373069763,0.8454248309135437,1.0042390823364258,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
40,0.8341572284698486,0.8354430198669434,0.8211382031440735,0.8799999952316284,0.8005279302597046,0.9557626247406006,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
41,0.7623599767684937,0.8170731663703918,0.8130081295967102,0.8933333158493042,0.7800226211547852,0.9427353143692017,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
42,0.7815428376197815,0.7931034564971924,0.8048780560493469,0.9200000166893005,0.7647275924682617,0.9348572492599487,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
43,0.7461978197097778,0.8933333158493042,0.869918704032898,0.8933333158493042,0.8587146401405334,0.9378461241722107,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
44,0.7288144826889038,0.8333333134651184,0.8455284833908081,0.9333333373069763,0.8444787263870239,0.9595849514007568,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
45,0.7068545818328857,0.8947368264198303,0.8780487775802612,0.9066666960716248,0.8730748891830444,0.951912522315979,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
46,0.7379689812660217,0.8374999761581421,0.8292682766914368,0.8933333158493042,0.8001443147659302,0.9276518821716309,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
47,0.6915205717086792,0.8717948794364929,0.8617886304855347,0.9066666960716248,0.8512806296348572,0.9115587472915649,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
48,0.6773396730422974,0.862500011920929,0.8617886304855347,0.9200000166893005,0.8465548157691956,0.8846760988235474,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
49,0.7256723642349243,0.8354430198669434,0.8211382031440735,0.8799999952316284,0.814862847328186,0.9192318320274353,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
50,0.722873866558075,0.8414633870124817,0.8455284833908081,0.9200000166893005,0.8251183032989502,0.9162386655807495,0.6842105388641357,0.6129032373428345,0.6842105388641357,0.5921052694320679
51,0.696563184261322,0.8831169009208679,0.869918704032898,0.9066666960716248,0.8630411028862,0.9135488271713257,0.6875,0.5806451439857483,0.5789473652839661,0.5811403393745422
52,0.7061854600906372,0.9264705777168274,0.8617886304855347,0.8399999737739563,0.8649688959121704,0.8969447016716003,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
53,0.7304031252861023,0.8552631735801697,0.8292682766914368,0.8666666746139526,0.8204927444458008,0.9180314540863037,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
54,0.6578187942504883,0.8488371968269348,0.8780487775802612,0.9733333587646484,0.8532270193099976,0.9317358732223511,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
55,0.6800619959831238,0.8536585569381714,0.8617886304855347,0.9333333373069763,0.8350573778152466,0.9312839508056641,0.7272727489471436,0.7096773982048035,0.8421052694320679,0.6710526347160339
56,0.7313427925109863,0.8860759735107422,0.8861788511276245,0.9333333373069763,0.8677060604095459,0.9280307292938232,0.699999988079071,0.6451612710952759,0.7368420958518982,0.6184210777282715
57,0.6497849822044373,0.9078947305679321,0.8943089246749878,0.9200000166893005,0.8792669177055359,0.9317355751991272,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
58,0.648556113243103,0.9041095972061157,0.869918704032898,0.8799999952316284,0.8688305020332336,1.026320219039917,0.8235294222831726,0.7419354915618896,0.7368420958518982,0.7434210777282715
59,0.7904969453811646,0.875,0.8780487775802612,0.9333333373069763,0.8693069219589233,0.9424182176589966,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
60,0.7593240141868591,0.8089887499809265,0.8373983502388,0.9599999785423279,0.7959486246109009,0.9778144359588623,0.6428571343421936,0.6451612710952759,0.9473684430122375,0.5570175647735596
61,0.7431042194366455,0.7956989407539368,0.8373983502388,0.9866666793823242,0.7966485619544983,0.9971035718917847,0.692307710647583,0.7096773982048035,0.9473684430122375,0.640350878238678
62,0.754165768623352,0.8192771077156067,0.8211382031440735,0.9066666960716248,0.7919372320175171,1.002004623413086,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
63,0.6473251581192017,0.8571428656578064,0.8780487775802612,0.9599999785423279,0.8536458611488342,1.0501339435577393,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
64,0.6677373647689819,0.8846153616905212,0.8780487775802612,0.9200000166893005,0.8703924417495728,1.1451404094696045,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
65,0.6407463550567627,0.8571428656578064,0.8780487775802612,0.9599999785423279,0.8593101501464844,1.064320683479309,0.7222222089767456,0.6451612710952759,0.6842105388641357,0.6337719559669495
66,0.6215625405311584,0.9102563858032227,0.9105691313743591,0.9466666579246521,0.9052861928939819,0.9400999546051025,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
67,0.6338561773300171,0.8987341523170471,0.9024389982223511,0.9466666579246521,0.8979166746139526,0.9043098092079163,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
68,0.589654266834259,0.9444444179534912,0.9105691313743591,0.9066666960716248,0.9036319255828857,0.9128569960594177,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
69,0.635301411151886,0.9200000166893005,0.9024389982223511,0.9200000166893005,0.8996390104293823,0.9180096983909607,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
70,0.626486599445343,0.8961039185523987,0.8861788511276245,0.9200000166893005,0.873192310333252,0.9108085036277771,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
71,0.6599934697151184,0.8961039185523987,0.8861788511276245,0.9200000166893005,0.8855535984039307,0.9225081205368042,0.75,0.7096773982048035,0.7894737124443054,0.6864035129547119
72,0.5834800004959106,0.9220778942108154,0.9186992049217224,0.9466666579246521,0.9193858504295349,0.9214683771133423,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
73,0.564070999622345,0.9210526347160339,0.9105691313743591,0.9333333373069763,0.9000450968742371,0.9264748096466064,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
74,0.5223010182380676,0.9733333587646484,0.9674796462059021,0.9733333587646484,0.9653985500335693,0.9192461967468262,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
75,0.5942476987838745,0.9324324131011963,0.9105691313743591,0.9200000166893005,0.9054785370826721,0.9101815819740295,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
76,0.5600923299789429,0.9452054500579834,0.9186992049217224,0.9200000166893005,0.9257261157035828,0.8764010071754456,0.8235294222831726,0.7419354915618896,0.7368420958518982,0.7434210777282715
77,0.6019058227539062,0.9452054500579834,0.9186992049217224,0.9200000166893005,0.9164896607398987,0.86114501953125,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
78,0.592695415019989,0.9459459185600281,0.9268292784690857,0.9333333373069763,0.9273769855499268,0.9254236817359924,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
79,0.5821627378463745,0.9473684430122375,0.9430894255638123,0.9599999785423279,0.9383635520935059,1.0643730163574219,0.7083333134651184,0.7096773982048035,0.8947368264198303,0.655701756477356
80,0.5888441205024719,0.8780487775802612,0.8943089246749878,0.9599999785423279,0.8734127283096313,1.0265856981277466,0.7368420958518982,0.6774193644523621,0.7368420958518982,0.6600877046585083
81,0.6427301168441772,0.8974359035491943,0.8943089246749878,0.9333333373069763,0.8829073905944824,1.0992741584777832,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
82,0.5913346409797668,0.9230769276618958,0.9268292784690857,0.9599999785423279,0.9173814654350281,0.9645321369171143,0.6666666865348816,0.5806451439857483,0.6315789222717285,0.5657894611358643
83,0.6215234994888306,0.9090909361839294,0.9024389982223511,0.9333333373069763,0.8949266076087952,0.9112444519996643,0.7142857313156128,0.6774193644523621,0.7894737124443054,0.6447368264198303
84,0.6054812669754028,0.9240506291389465,0.934959352016449,0.9733333587646484,0.9160714149475098,0.8935341835021973,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
85,0.5583576560020447,0.9342105388641357,0.9268292784690857,0.9466666579246521,0.9236810207366943,0.9298423528671265,0.8235294222831726,0.7419354915618896,0.7368420958518982,0.7434210777282715
86,0.547691285610199,0.9710144996643066,0.9186992049217224,0.8933333158493042,0.9231060743331909,1.0025899410247803,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
87,0.5655277967453003,0.9589040875434875,0.934959352016449,0.9333333373069763,0.9380835294723511,1.2601438760757446,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
88,0.5182186961174011,0.9473684430122375,0.9430894255638123,0.9599999785423279,0.9303029775619507,1.6864444017410278,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
89,0.5577059984207153,0.9146341681480408,0.9430894255638123,1.0,0.9275568127632141,0.9897500276565552,0.875,0.774193525314331,0.7368420958518982,0.7850877046585083
90,0.6044290661811829,0.9571428298950195,0.9105691313743591,0.8933333158493042,0.911506712436676,0.9588472843170166,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
91,0.6416383981704712,0.8518518805503845,0.8536585569381714,0.9200000166893005,0.844960629940033,0.9681708216667175,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
92,0.7150609493255615,0.8452380895614624,0.8617886304855347,0.9466666579246521,0.8513888716697693,0.9716217517852783,0.761904776096344,0.7419354915618896,0.8421052694320679,0.7127193212509155
93,0.6185428500175476,0.8902438879013062,0.9105691313743591,0.9733333587646484,0.8977108001708984,0.9541248083114624,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
94,0.6109543442726135,0.9342105388641357,0.9268292784690857,0.9466666579246521,0.9150545597076416,0.9850135445594788,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
95,0.5465260744094849,0.9726027250289917,0.9512194991111755,0.9466666579246521,0.9523043036460876,0.9657775163650513,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
96,0.5668298006057739,0.9594594836235046,0.9430894255638123,0.9466666579246521,0.939967691898346,0.9502570629119873,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
97,0.5085923671722412,0.9487179517745972,0.9593495726585388,0.9866666793823242,0.9545246362686157,0.963882327079773,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
98,0.5476782917976379,0.9240506291389465,0.934959352016449,0.9733333587646484,0.9270520806312561,0.937458872795105,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
99,0.5190552473068237,0.9594594836235046,0.9430894255638123,0.9466666579246521,0.9405879974365234,0.9413695335388184,0.8125,0.7096773982048035,0.6842105388641357,0.7171052694320679
