,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
21,0.5405654907226562,0.9553014636039734,0.9525283575057983,0.9493801593780518,0.9526177048683167,0.6285437941551208,0.9327354431152344,0.9010308980941772,0.863070547580719,0.9071322679519653
22,0.5263459086418152,0.9592902064323425,0.9545923471450806,0.9493801593780518,0.9540094137191772,0.6257381439208984,0.9321267008781433,0.8969072103500366,0.8547717928886414,0.8997257351875305
23,0.5180140733718872,0.965624988079071,0.9618163108825684,0.9576446413993835,0.9624316692352295,0.5987116098403931,0.9316239356994629,0.9195876121520996,0.9045643210411072,0.9216722249984741
24,0.5091448426246643,0.9706190824508667,0.96336430311203,0.9555785059928894,0.9624627828598022,0.6197881102561951,0.9590908885002136,0.9195876121520996,0.8755186796188354,0.9238811731338501
25,0.5065129995346069,0.973739504814148,0.9659442901611328,0.9576446413993835,0.9651992917060852,0.6068087816238403,0.9596412777900696,0.9257732033729553,0.8879668116569519,0.9295593500137329
26,0.5067076086997986,0.965481162071228,0.9597523212432861,0.9535123705863953,0.9590471982955933,0.6198232769966125,0.9716981053352356,0.915463924407959,0.8547717928886414,0.9193947315216064
27,0.4850867688655853,0.9760915040969849,0.9731681942939758,0.9700413346290588,0.9717881679534912,0.5823377370834351,0.9285714030265808,0.923711359500885,0.9170124530792236,0.9261078834533691
28,0.4838343560695648,0.9811123013496399,0.9736841917037964,0.9659090638160706,0.9748232364654541,0.5793113112449646,0.9519650936126709,0.929896891117096,0.9045643210411072,0.9338553547859192
29,0.47025778889656067,0.9813664555549622,0.9803921580314636,0.9793388247489929,0.9802438616752625,0.6041632890701294,0.9678899049758911,0.923711359500885,0.8755186796188354,0.9281413555145264
30,0.4684469401836395,0.9812695384025574,0.9778121709823608,0.9741735458374023,0.9766442775726318,0.5730317234992981,0.9180327653884888,0.923711359500885,0.9294605851173401,0.9267744421958923
31,0.46883875131607056,0.9790136218070984,0.9716202020645142,0.9638429880142212,0.9712713360786438,0.6352677345275879,0.9627906680107117,0.9134020805358887,0.8589211702346802,0.9167624711990356
32,0.46535488963127136,0.9791231751441956,0.9742001891136169,0.9690082669258118,0.973625659942627,0.5705204010009766,0.9316239356994629,0.9195876121520996,0.9045643210411072,0.9227706789970398
33,0.4577217102050781,0.9823651313781738,0.9803921580314636,0.9783057570457458,0.9810750484466553,0.5805357098579407,0.9723502397537231,0.9257732033729553,0.8755186796188354,0.930111289024353
34,0.4634668827056885,0.9740394353866577,0.9716202020645142,0.9690082669258118,0.9719223976135254,0.5636745691299438,0.9434782862663269,0.923711359500885,0.9004149436950684,0.9277068376541138
35,0.4456564486026764,0.9813084006309509,0.978844165802002,0.9762396812438965,0.9794296622276306,0.5629496574401855,0.9285714030265808,0.923711359500885,0.9170124530792236,0.9266103506088257
36,0.4368220865726471,0.984375,0.9803921580314636,0.9762396812438965,0.9806216359138489,0.550211489200592,0.9253112077713013,0.9257732033729553,0.9253112077713013,0.927851676940918
37,0.43569672107696533,0.9865145087242126,0.9845201373100281,0.9824380278587341,0.9842305779457092,0.545727550983429,0.9444444179534912,0.9319587349891663,0.9170124530792236,0.9347948431968689
38,0.4265320599079132,0.9885655045509338,0.9855521321296692,0.9824380278587341,0.9854307174682617,0.548702597618103,0.9396551847457886,0.923711359500885,0.9045643210411072,0.9265917539596558
39,0.42497313022613525,0.985567033290863,0.9865841269493103,0.9876033067703247,0.985709547996521,0.5409277677536011,0.9294605851173401,0.929896891117096,0.9294605851173401,0.9329050183296204
40,0.4213898777961731,0.9835221171379089,0.9850361347198486,0.9865702390670776,0.9846215844154358,0.5344741940498352,0.9369747638702393,0.9319587349891663,0.9253112077713013,0.9345497488975525
41,0.41572216153144836,0.9916753172874451,0.988132119178772,0.9845041036605835,0.9880871772766113,0.5252763628959656,0.9372385144233704,0.9340206384658813,0.9294605851173401,0.9353557825088501
42,0.4256775975227356,0.9813857078552246,0.9809081554412842,0.98037189245224,0.9803725481033325,0.5373242497444153,0.9684684872627258,0.9319587349891663,0.8921161890029907,0.925975501537323
43,0.40459322929382324,0.9916753172874451,0.988132119178772,0.9845041036605835,0.988709032535553,0.5441660284996033,0.9259259104728699,0.929896891117096,0.9336099624633789,0.9324505925178528
44,0.404619038105011,0.9844881296157837,0.9840041399002075,0.9834710955619812,0.9848385453224182,0.5876907706260681,0.9765258431434631,0.9216494560241699,0.863070547580719,0.9259682893753052
45,0.41220706701278687,0.987525999546051,0.9845201373100281,0.9814049601554871,0.9846311807632446,0.5383586287498474,0.9303278923034668,0.9360824823379517,0.9419087171554565,0.9391545057296753
46,0.3969334065914154,0.9917012453079224,0.9896801114082336,0.9876033067703247,0.9901298880577087,0.5360236763954163,0.9570815563201904,0.9422680139541626,0.9253112077713013,0.9448084831237793
47,0.4004915952682495,0.9825282692909241,0.9850361347198486,0.9876033067703247,0.9849712252616882,0.5391135811805725,0.9519650936126709,0.929896891117096,0.9045643210411072,0.934468150138855
48,0.3959524929523468,0.9896373152732849,0.988132119178772,0.9865702390670776,0.9883478879928589,0.5270043611526489,0.9333333373069763,0.9319587349891663,0.9294605851173401,0.9349126219749451
49,0.3902910053730011,0.9885535836219788,0.9850361347198486,0.9814049601554871,0.9852462410926819,0.5310653448104858,0.9559471607208252,0.929896891117096,0.9004149436950684,0.9333025217056274
50,0.3907894194126129,0.9916840195655823,0.9886481165885925,0.9855371713638306,0.9890919923782349,0.5357832908630371,0.9773755669593811,0.938144326210022,0.8962655663490295,0.9407804012298584
51,0.3801329731941223,0.9886363744735718,0.9886481165885925,0.9886363744735718,0.9882436394691467,0.5131636261940002,0.9300411343574524,0.9340206384658813,0.9377593398094177,0.9349405169487
52,0.3727327287197113,0.9948347210884094,0.9948400259017944,0.9948347210884094,0.9952347278594971,0.5417612195014954,0.9603524208068848,0.9340206384658813,0.9045643210411072,0.9368925094604492
53,0.3708631098270416,0.9958506226539612,0.9938080310821533,0.9917355179786682,0.9938042163848877,0.5247105360031128,0.9487179517745972,0.9360824823379517,0.9211618304252625,0.938849925994873
54,0.3739558160305023,0.9897013306617737,0.9912280440330505,0.9927685856819153,0.9914559125900269,0.5155634880065918,0.9411764740943909,0.9360824823379517,0.9294605851173401,0.9382389783859253
55,0.36854472756385803,0.9937888383865356,0.9927760362625122,0.9917355179786682,0.992065966129303,0.49649426341056824,0.9491525292396545,0.9402061700820923,0.9294605851173401,0.9428784847259521
56,0.3655540645122528,0.992746114730835,0.9912280440330505,0.9896694421768188,0.9908798933029175,0.5121269822120667,0.9649122953414917,0.9402061700820923,0.9128630757331848,0.9431546330451965
57,0.35851502418518066,0.9938207864761353,0.995356023311615,0.9969007968902588,0.9955312609672546,0.5264803767204285,0.9527897238731384,0.938144326210022,0.9211618304252625,0.9414540529251099
58,0.35571417212486267,0.9948024749755859,0.9917440414428711,0.9886363744735718,0.9916304349899292,0.5185622572898865,0.9444444179534912,0.9319587349891663,0.9170124530792236,0.9338948130607605
59,0.3549521565437317,0.9948186278343201,0.9932920336723328,0.9917355179786682,0.9928884506225586,0.493045836687088,0.9414225816726685,0.938144326210022,0.9336099624633789,0.9410477876663208
60,0.3487241864204407,0.9989626407623291,0.9969040155410767,0.9948347210884094,0.9968380928039551,0.5246567726135254,0.9523809552192688,0.9340206384658813,0.9128630757331848,0.9370507001876831
61,0.35278600454330444,0.9927611351013184,0.9922600388526917,0.9917355179786682,0.9918113946914673,0.4949171245098114,0.9612069129943848,0.9443299174308777,0.9253112077713013,0.9467616081237793
62,0.3626202344894409,0.9896694421768188,0.9896801114082336,0.9896694421768188,0.9905394315719604,0.52785325050354,0.9444444179534912,0.9319587349891663,0.9170124530792236,0.9341004490852356
63,0.34521204233169556,0.9948453903198242,0.9958720207214355,0.9969007968902588,0.9959547519683838,0.48735854029655457,0.9453781247138977,0.9402061700820923,0.9336099624633789,0.9430132508277893
64,0.34113338589668274,0.9989594221115112,0.995356023311615,0.9917355179786682,0.9957155585289001,0.5011643767356873,0.9414225816726685,0.938144326210022,0.9336099624633789,0.9412060379981995
65,0.34013721346855164,0.9937952160835266,0.9932920336723328,0.9927685856819153,0.9938045740127563,0.48944762349128723,0.931174099445343,0.9422680139541626,0.954356849193573,0.9448756575584412
66,0.34078362584114075,0.9938080310821533,0.9943240284919739,0.9948347210884094,0.9942445755004883,0.48778462409973145,0.9453781247138977,0.9402061700820923,0.9336099624633789,0.9417950510978699
67,0.3317395746707916,0.99689120054245,0.995356023311615,0.9938016533851624,0.9954666495323181,0.49433693289756775,0.9650654792785645,0.9422680139541626,0.9170124530792236,0.9439207315444946
68,0.3278168737888336,0.9989626407623291,0.9969040155410767,0.9948347210884094,0.9970306158065796,0.4772178828716278,0.9416666626930237,0.9402061700820923,0.9377593398094177,0.9432612657546997
69,0.3286645710468292,0.9968944191932678,0.9958720207214355,0.9948347210884094,0.9955021739006042,0.4735386073589325,0.934959352016449,0.9443299174308777,0.954356849193573,0.9479835629463196
70,0.33045268058776855,0.9948293566703796,0.9943240284919739,0.9938016533851624,0.9942431449890137,0.49410480260849,0.96875,0.9360824823379517,0.9004149436950684,0.938668966293335
71,0.32067763805389404,0.9979338645935059,0.9979360103607178,0.9979338645935059,0.9975067973136902,0.48046648502349854,0.9377593398094177,0.938144326210022,0.9377593398094177,0.9403983354568481
72,0.32428959012031555,0.995854914188385,0.9943240284919739,0.9927685856819153,0.9941549897193909,0.5311923027038574,0.9771689772605896,0.9340206384658813,0.8879668116569519,0.9385539293289185
73,0.3241775929927826,0.9958506226539612,0.9938080310821533,0.9917355179786682,0.9941413998603821,0.48246893286705017,0.9489361643791199,0.938144326210022,0.9253112077713013,0.9409890174865723
74,0.31707271933555603,0.9968944191932678,0.9958720207214355,0.9948347210884094,0.9960455894470215,0.479743093252182,0.93388432264328,0.9360824823379517,0.9377593398094177,0.9387953877449036
75,0.31537625193595886,0.9948400259017944,0.995356023311615,0.9958677887916565,0.9946042895317078,0.48415809869766235,0.9570815563201904,0.9422680139541626,0.9253112077713013,0.9436416625976562
76,0.3110042214393616,1.0,0.9979360103607178,0.9958677887916565,0.9973084330558777,0.48027506470680237,0.9531915187835693,0.9422680139541626,0.9294605851173401,0.9443992376327515
77,0.3071758449077606,0.998965859413147,0.9984520077705383,0.9979338645935059,0.9981534481048584,0.48591405153274536,0.9529914259910583,0.9402061700820923,0.9253112077713013,0.9426631331443787
78,0.30743902921676636,0.9979296326637268,0.9969040155410767,0.9958677887916565,0.9971117377281189,0.47141551971435547,0.9456067085266113,0.9422680139541626,0.9377593398094177,0.9435311555862427
79,0.31010422110557556,0.9948132634162903,0.9927760362625122,0.9907024502754211,0.9928802251815796,0.4662657678127289,0.9268292784690857,0.9360824823379517,0.9460580945014954,0.9366844892501831
80,0.3063475787639618,0.9979274868965149,0.9963880181312561,0.9948347210884094,0.9963966608047485,0.4644249677658081,0.93388432264328,0.9360824823379517,0.9377593398094177,0.9386018514633179
81,0.30148744583129883,0.9958720207214355,0.9963880181312561,0.9969007968902588,0.9963855147361755,0.4507414400577545,0.9495798349380493,0.9443299174308777,0.9377593398094177,0.9464144110679626
82,0.29958295822143555,0.9948453903198242,0.9958720207214355,0.9969007968902588,0.9963675141334534,0.4620683789253235,0.96875,0.9360824823379517,0.9004149436950684,0.9381886720657349
83,0.2948324978351593,0.998964786529541,0.9979360103607178,0.9969007968902588,0.9980335831642151,0.4617897868156433,0.931174099445343,0.9422680139541626,0.954356849193573,0.9426425695419312
84,0.2980053126811981,0.9958592057228088,0.9948400259017944,0.9938016533851624,0.9942933320999146,0.45415008068084717,0.9612069129943848,0.9443299174308777,0.9253112077713013,0.9465960264205933
85,0.29859811067581177,0.9938080310821533,0.9943240284919739,0.9948347210884094,0.9943862557411194,0.4643096625804901,0.9735682606697083,0.946391761302948,0.9170124530792236,0.9481695890426636
86,0.28963422775268555,0.9969040155410767,0.9974200129508972,0.9979338645935059,0.997346818447113,0.48144516348838806,0.9533898234367371,0.9443299174308777,0.9336099624633789,0.9464144110679626
87,0.28705501556396484,0.9969007968902588,0.9969040155410767,0.9969007968902588,0.9972538948059082,0.4519846439361572,0.9533898234367371,0.9443299174308777,0.9336099624633789,0.9460204839706421
88,0.2935972511768341,0.995854914188385,0.9943240284919739,0.9927685856819153,0.9939274787902832,0.44400307536125183,0.9535865187644958,0.946391761302948,0.9377593398094177,0.947583019733429
89,0.30366379022598267,0.9906928539276123,0.9901960492134094,0.9896694421768188,0.9907746315002441,0.46729037165641785,0.9489361643791199,0.938144326210022,0.9253112077713013,0.9405640959739685
90,0.2834702432155609,0.9979296326637268,0.9969040155410767,0.9958677887916565,0.9970507621765137,0.4689843952655792,0.945147693157196,0.938144326210022,0.9294605851173401,0.9407410025596619
91,0.281108021736145,0.9968976378440857,0.9963880181312561,0.9958677887916565,0.9962844848632812,0.45605745911598206,0.960869550704956,0.9402061700820923,0.9170124530792236,0.9428739547729492
92,0.2758243978023529,1.0,0.9979360103607178,0.9958677887916565,0.9976919889450073,0.4623609781265259,0.93388432264328,0.9360824823379517,0.9377593398094177,0.9389102458953857
93,0.28073880076408386,0.9958506226539612,0.9938080310821533,0.9917355179786682,0.9941490292549133,0.4319152534008026,0.9414225816726685,0.938144326210022,0.9336099624633789,0.9409564137458801
94,0.27815598249435425,0.99689120054245,0.995356023311615,0.9938016533851624,0.9958451986312866,0.4275027811527252,0.9341563582420349,0.938144326210022,0.9419087171554565,0.9413995146751404
95,0.2707988917827606,0.9979360103607178,0.9984520077705383,0.9989669322967529,0.9985927939414978,0.4359076917171478,0.9458333253860474,0.9443299174308777,0.9419087171554565,0.9458344578742981
96,0.26894792914390564,0.9969040155410767,0.9974200129508972,0.9979338645935059,0.9975858926773071,0.4260837435722351,0.9419087171554565,0.9422680139541626,0.9419087171554565,0.9438813328742981
97,0.26342394948005676,1.0,0.9984520077705383,0.9969007968902588,0.9980998635292053,0.44501811265945435,0.9453781247138977,0.9402061700820923,0.9336099624633789,0.941434383392334
98,0.26937684416770935,0.9948186278343201,0.9932920336723328,0.9917355179786682,0.9936509728431702,0.4381820857524872,0.9533898234367371,0.9443299174308777,0.9336099624633789,0.9466934204101562
99,0.25948238372802734,0.998964786529541,0.9979360103607178,0.9969007968902588,0.9980947971343994,0.44747522473335266,0.9262295365333557,0.9319587349891663,0.9377593398094177,0.9344505071640015
