,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
39,0.13464269042015076,0.9845361113548279,0.9886481165885925,0.9927234649658203,0.9889883399009705,0.4029175639152527,0.8927038908004761,0.8432989716529846,0.8030887842178345,0.8438020944595337
40,0.13277798891067505,0.986556351184845,0.9891641139984131,0.9916840195655823,0.9880927801132202,0.39992669224739075,0.8898305296897888,0.8453608155250549,0.8108108043670654,0.8462219834327698
41,0.12763482332229614,0.9855521321296692,0.9891641139984131,0.9927234649658203,0.9896447658538818,0.3899567425251007,0.8838174343109131,0.8474226593971252,0.8223938345909119,0.8479487895965576
42,0.12155714631080627,0.9845678806304932,0.9896801114082336,0.9948024749755859,0.9893990159034729,0.41445183753967285,0.890350878238678,0.8329896926879883,0.7837837934494019,0.834527850151062
43,0.12007192522287369,0.9865841269493103,0.9901960492134094,0.9937629699707031,0.9901840686798096,0.3966633081436157,0.8902953863143921,0.8474226593971252,0.8146718144416809,0.8476496338844299
44,0.1150791123509407,0.9865841269493103,0.9901960492134094,0.9937629699707031,0.9904292225837708,0.4078558087348938,0.8917748928070068,0.839175283908844,0.7953668236732483,0.8393890261650085
45,0.111597940325737,0.9845520257949829,0.9891641139984131,0.9937629699707031,0.9894725680351257,0.39428478479385376,0.8828451633453369,0.8432989716529846,0.8146718144416809,0.8422924876213074
46,0.11046046018600464,0.9865841269493103,0.9901960492134094,0.9937629699707031,0.9905779361724854,0.4044000506401062,0.8936170339584351,0.8474226593971252,0.8108108043670654,0.8474326729774475
47,0.1053607389330864,0.9865702390670776,0.9896801114082336,0.9927234649658203,0.9895321726799011,0.409868061542511,0.8936170339584351,0.8474226593971252,0.8108108043670654,0.8474326729774475
48,0.10201135277748108,0.988624632358551,0.9912280440330505,0.9937629699707031,0.9907367825508118,0.40120014548301697,0.887499988079071,0.8494845628738403,0.8223938345909119,0.8496027588844299
49,0.10102465748786926,0.9876033067703247,0.99071204662323,0.9937629699707031,0.9903002977371216,0.4133906662464142,0.8898305296897888,0.8453608155250549,0.8108108043670654,0.8454174399375916
50,0.0972837582230568,0.9865841269493103,0.9901960492134094,0.9937629699707031,0.9904545545578003,0.415035218000412,0.8907563090324402,0.8494845628738403,0.8185328245162964,0.8492943644523621
51,0.09378453344106674,0.9886363744735718,0.9917440414428711,0.9948024749755859,0.9920357465744019,0.4198504388332367,0.8965517282485962,0.8453608155250549,0.8030887842178345,0.8462421298027039
52,0.09256431460380554,0.9876161217689514,0.9912280440330505,0.9948024749755859,0.9907770156860352,0.4015619456768036,0.8801652789115906,0.8453608155250549,0.8223938345909119,0.8444332480430603
53,0.08864953368902206,0.9886481165885925,0.9922600388526917,0.9958419799804688,0.9922541379928589,0.416577011346817,0.8860759735107422,0.8432989716529846,0.8108108043670654,0.8439603447914124
54,0.08712375909090042,0.9886363744735718,0.9917440414428711,0.9948024749755859,0.9915094971656799,0.41639864444732666,0.8833333253860474,0.8453608155250549,0.8185328245162964,0.8456050753593445
55,0.08487005531787872,0.9866117238998413,0.9912280440330505,0.9958419799804688,0.9915096163749695,0.4240512549877167,0.8931623697280884,0.8453608155250549,0.80694979429245,0.8466559052467346
56,0.08249999582767487,0.9906928539276123,0.9932920336723328,0.9958419799804688,0.9935424327850342,0.42524752020835876,0.8888888955116272,0.8412371277809143,0.8030887842178345,0.8427699208259583
57,0.08119272440671921,0.9886481165885925,0.9922600388526917,0.9958419799804688,0.9929733872413635,0.4154641628265381,0.8775510191917419,0.8474226593971252,0.8301158547401428,0.8538049459457397
58,0.07985091209411621,0.9906928539276123,0.9932920336723328,0.9958419799804688,0.993683397769928,0.4159835875034332,0.8870292901992798,0.8474226593971252,0.8185328245162964,0.8478372693061829
59,0.0769573450088501,0.9906832575798035,0.9927760362625122,0.9948024749755859,0.9928776025772095,0.4178738296031952,0.8791666626930237,0.8412371277809143,0.8146718144416809,0.8408353924751282
