,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
43,0.0920548141002655,0.9947368502616882,0.988132119178772,0.9813084006309509,0.988012969493866,0.35612642765045166,0.9032257795333862,0.8556700944900513,0.800000011920929,0.8405946493148804
44,0.08897972851991653,0.9926548004150391,0.9876161217689514,0.9823468327522278,0.987786054611206,0.35815203189849854,0.9074074029922485,0.8577319383621216,0.800000011920929,0.8422393798828125
45,0.08982682228088379,0.993704080581665,0.9886481165885925,0.9833852648735046,0.9886705875396729,0.3469020426273346,0.897777795791626,0.8639175295829773,0.8244897723197937,0.8476646542549133
46,0.08662864565849304,0.996835470199585,0.9891641139984131,0.9813084006309509,0.9892194271087646,0.3743497431278229,0.9190475940704346,0.8577319383621216,0.7877551317214966,0.8433969020843506
47,0.084487684071064,0.9968487620353699,0.9912280440330505,0.9854620695114136,0.9910076260566711,0.36417922377586365,0.9036697149276733,0.8577319383621216,0.8040816187858582,0.8421590328216553
48,0.08257737755775452,0.9947534203529358,0.9896801114082336,0.9844236969947815,0.9888516664505005,0.36383727192878723,0.9124423861503601,0.8639175295829773,0.8081632852554321,0.8482909202575684
49,0.08084649592638016,0.9947589039802551,0.9901960492134094,0.9854620695114136,0.9897361397743225,0.36154189705848694,0.9128440618515015,0.8659793734550476,0.8122448921203613,0.8504210114479065
50,0.07906217873096466,0.9947478771209717,0.9891641139984131,0.9833852648735046,0.9888006448745728,0.3635215163230896,0.9013453125953674,0.8639175295829773,0.8204081654548645,0.8479437232017517
51,0.07903008162975311,0.993704080581665,0.9886481165885925,0.9833852648735046,0.9892736673355103,0.3711260259151459,0.9103773832321167,0.853608250617981,0.7877551317214966,0.8393825888633728
52,0.07803791761398315,0.9937106966972351,0.9891641139984131,0.9844236969947815,0.9897305369377136,0.366468220949173,0.9090909361839294,0.8659793734550476,0.8163265585899353,0.8503008484840393
53,0.07506787031888962,0.9958027005195618,0.99071204662323,0.9854620695114136,0.9911932349205017,0.3643771708011627,0.913241982460022,0.8680412173271179,0.8163265585899353,0.8522790670394897
54,0.07352922856807709,0.9947643876075745,0.99071204662323,0.9865005016326904,0.9910225868225098,0.3640185296535492,0.8942731022834778,0.8639175295829773,0.8285714387893677,0.847770094871521
55,0.07401071488857269,0.9947589039802551,0.9901960492134094,0.9854620695114136,0.9904913306236267,0.3767969310283661,0.9069767594337463,0.8556700944900513,0.795918345451355,0.8414610624313354
56,0.07225891202688217,0.9947643876075745,0.99071204662323,0.9865005016326904,0.990531325340271,0.3705867826938629,0.9086757898330688,0.8639175295829773,0.8122448921203613,0.8486332893371582
57,0.07022040337324142,0.995793879032135,0.9896801114082336,0.9833852648735046,0.9902379512786865,0.37509778141975403,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.852322518825531
58,0.0683942660689354,0.9937304258346558,0.99071204662323,0.9875389337539673,0.9912534356117249,0.3788589835166931,0.9074074029922485,0.8577319383621216,0.800000011920929,0.8426097631454468
59,0.06790200620889664,0.9947589039802551,0.9901960492134094,0.9854620695114136,0.9908639788627625,0.38646531105041504,0.9142857193946838,0.853608250617981,0.7836734652519226,0.8394739627838135
60,0.06742025911808014,0.9947478771209717,0.9891641139984131,0.9833852648735046,0.9890515804290771,0.3780975043773651,0.9082568883895874,0.861855685710907,0.8081632852554321,0.8459905982017517
61,0.06599154323339462,0.9957894682884216,0.9891641139984131,0.9823468327522278,0.9886725544929504,0.37441205978393555,0.9054054021835327,0.8659793734550476,0.8204081654548645,0.8497819304466248
62,0.06387179344892502,0.9947753548622131,0.9917440414428711,0.9885773658752441,0.991891086101532,0.38132286071777344,0.9124423861503601,0.8639175295829773,0.8081632852554321,0.8477267622947693
63,0.06208333745598793,0.9947478771209717,0.9891641139984131,0.9833852648735046,0.9889788627624512,0.391237735748291,0.9128440618515015,0.8659793734550476,0.8122448921203613,0.8503475189208984
64,0.0616886205971241,0.9958027005195618,0.99071204662323,0.9854620695114136,0.9911269545555115,0.3827139735221863,0.9086757898330688,0.8639175295829773,0.8122448921203613,0.8479437232017517
65,0.06058246269822121,0.9947643876075745,0.99071204662323,0.9865005016326904,0.9904327392578125,0.3817373514175415,0.913241982460022,0.8680412173271179,0.8163265585899353,0.8520140647888184
66,0.06107644736766815,0.9957894682884216,0.9891641139984131,0.9823468327522278,0.9894662499427795,0.3767853379249573,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.852185845375061
67,0.05970844253897667,0.9968520402908325,0.9917440414428711,0.9865005016326904,0.9912328124046326,0.3798743784427643,0.9099099040031433,0.870103120803833,0.8244897723197937,0.8545897006988525
68,0.059010136872529984,0.9937304258346558,0.99071204662323,0.9875389337539673,0.9908127784729004,0.39524465799331665,0.9120370149612427,0.861855685710907,0.8040816187858582,0.8459906578063965
69,0.05921562388539314,0.9947589039802551,0.9901960492134094,0.9854620695114136,0.9903386831283569,0.387699156999588,0.9128440618515015,0.8659793734550476,0.8122448921203613,0.850130558013916
70,0.05822307989001274,0.9958027005195618,0.99071204662323,0.9854620695114136,0.9908590912818909,0.3839226961135864,0.9140271544456482,0.8721649646759033,0.8244897723197937,0.8566047549247742
71,0.05659442022442818,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.9915770292282104,0.398129940032959,0.9170507192611694,0.8680412173271179,0.8122448921203613,0.8522139191627502
72,0.055412426590919495,0.9947753548622131,0.9917440414428711,0.9885773658752441,0.9911832213401794,0.3873412311077118,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.8531326055526733
73,0.05507991462945938,0.9958115220069885,0.9917440414428711,0.9875389337539673,0.9918959140777588,0.3885016441345215,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.8526365160942078
74,0.05292066931724548,0.9968586564064026,0.9927760362625122,0.9885773658752441,0.9932458996772766,0.3910963833332062,0.913241982460022,0.8680412173271179,0.8163265585899353,0.8526365160942078
75,0.05423295870423317,0.9947534203529358,0.9896801114082336,0.9844236969947815,0.9900632500648499,0.39518308639526367,0.9136363863945007,0.870103120803833,0.8204081654548645,0.8545897006988525
76,0.05211257189512253,0.9968520402908325,0.9917440414428711,0.9865005016326904,0.991249144077301,0.3953895568847656,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.852853536605835
77,0.05134015530347824,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.9912618398666382,0.4035167992115021,0.9120370149612427,0.861855685710907,0.8040816187858582,0.8466582894325256
78,0.05130947008728981,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.9912533164024353,0.3974687457084656,0.9049773812294006,0.8639175295829773,0.8163265585899353,0.8491771221160889
79,0.050874482840299606,0.9947534203529358,0.9896801114082336,0.9844236969947815,0.990566074848175,0.40160566568374634,0.9086757898330688,0.8639175295829773,0.8122448921203613,0.8493813276290894
80,0.04912392795085907,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.990644097328186,0.40003302693367004,0.9049773812294006,0.8639175295829773,0.8163265585899353,0.8491771221160889
81,0.04969203472137451,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.9911019802093506,0.39970728754997253,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.8533495664596558
82,0.04741993919014931,0.9958202838897705,0.9927760362625122,0.989615797996521,0.9929881691932678,0.39334481954574585,0.9103139042854309,0.8721649646759033,0.8285714387893677,0.8566482067108154
83,0.047393977642059326,0.9947643876075745,0.99071204662323,0.9865005016326904,0.9909366369247437,0.3979383707046509,0.8991228342056274,0.870103120803833,0.8367347121238708,0.8544740676879883
84,0.04715618118643761,0.9947698712348938,0.9912280440330505,0.9875389337539673,0.9918718934059143,0.407287061214447,0.9078341126441956,0.8597938418388367,0.8040816187858582,0.8454878330230713
85,0.04587555304169655,0.9958246350288391,0.9932920336723328,0.9906542301177979,0.9937484860420227,0.40577518939971924,0.9090909361839294,0.8659793734550476,0.8163265585899353,0.8510153293609619
86,0.04620908200740814,0.9968586564064026,0.9927760362625122,0.9885773658752441,0.9932007789611816,0.40460747480392456,0.9099099040031433,0.870103120803833,0.8244897723197937,0.854416012763977
87,0.04361362382769585,0.9968652129173279,0.9938080310821533,0.9906542301177979,0.9938578009605408,0.4058609902858734,0.9095022678375244,0.8680412173271179,0.8204081654548645,0.852853536605835
88,0.04373658820986748,0.9968520402908325,0.9917440414428711,0.9865005016326904,0.9917545914649963,0.4145645499229431,0.913241982460022,0.8680412173271179,0.8163265585899353,0.8529683947563171
89,0.044648878276348114,0.9968553185462952,0.9922600388526917,0.9875389337539673,0.9920961856842041,0.40789660811424255,0.9099099040031433,0.870103120803833,0.8244897723197937,0.8549120426177979
90,0.04288372024893761,0.9968586564064026,0.9927760362625122,0.9885773658752441,0.9924715161323547,0.4107683598995209,0.9090909361839294,0.8659793734550476,0.8163265585899353,0.8514878749847412
91,0.0428982637822628,0.9958115220069885,0.9917440414428711,0.9875389337539673,0.9921644330024719,0.4163060486316681,0.9128440618515015,0.8659793734550476,0.8122448921203613,0.8510152697563171
92,0.04361829161643982,0.9968487620353699,0.9912280440330505,0.9854620695114136,0.9910578727722168,0.4139939546585083,0.9124423861503601,0.8639175295829773,0.8081632852554321,0.8490621447563171
93,0.04350633546710014,0.9958115220069885,0.9917440414428711,0.9875389337539673,0.9916194677352905,0.4160389304161072,0.9124423861503601,0.8639175295829773,0.8081632852554321,0.8490621447563171
94,0.042902909219264984,0.9968487620353699,0.9912280440330505,0.9854620695114136,0.9917142987251282,0.4169795513153076,0.9128440618515015,0.8659793734550476,0.8122448921203613,0.8510152697563171
95,0.04202057793736458,0.9958115220069885,0.9917440414428711,0.9875389337539673,0.9920972585678101,0.41613054275512695,0.9136363863945007,0.870103120803833,0.8204081654548645,0.8545308709144592
96,0.041701532900333405,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.9911202788352966,0.41339999437332153,0.9144144058227539,0.8742268085479736,0.8285714387893677,0.8584991693496704
97,0.04065559804439545,0.9958158731460571,0.9922600388526917,0.9885773658752441,0.992278516292572,0.42049500346183777,0.9116278886795044,0.8597938418388367,0.800000011920929,0.8452708721160889
98,0.04053155705332756,0.9947753548622131,0.9917440414428711,0.9885773658752441,0.9907029867172241,0.4109101891517639,0.9144144058227539,0.8742268085479736,0.8285714387893677,0.8586727976799011
99,0.03933152183890343,0.9958071112632751,0.9912280440330505,0.9865005016326904,0.9911913275718689,0.41515353322029114,0.913241982460022,0.8680412173271179,0.8163265585899353,0.852853536605835
