,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
46,0.49266159534454346,0.9494204521179199,0.9380804896354675,0.9260020852088928,0.9395853877067566,0.6063985824584961,0.8445377945899963,0.8247422575950623,0.8072289228439331,0.811033308506012
47,0.48369741439819336,0.9511158466339111,0.9360164999961853,0.9198355674743652,0.9366074800491333,0.603352963924408,0.8801843523979187,0.8268041014671326,0.7670682668685913,0.8148613572120667
48,0.4787408113479614,0.9532908797264099,0.9385964870452881,0.9229187965393066,0.9388892650604248,0.602091372013092,0.8790697455406189,0.8226804137229919,0.759036123752594,0.8107720613479614
49,0.47178131341934204,0.9582887887954712,0.9401444792747498,0.9208633303642273,0.9408963322639465,0.5959004163742065,0.8441558480262756,0.8144329786300659,0.7831325531005859,0.8027247786521912
50,0.46658268570899963,0.9533898234367371,0.9396284818649292,0.9249743223190308,0.9393813610076904,0.5927611589431763,0.8418803215026855,0.8164948225021362,0.7911646366119385,0.8025345206260681
51,0.4619409441947937,0.9474237561225891,0.9370484948158264,0.9260020852088928,0.9379770755767822,0.5903041362762451,0.8396624326705933,0.8185567259788513,0.7991967797279358,0.8065781593322754
52,0.4501053988933563,0.9570230841636658,0.9478844404220581,0.9383350610733032,0.9483669400215149,0.5885087251663208,0.8699551820755005,0.8268041014671326,0.7791164517402649,0.8144707083702087
53,0.44614484906196594,0.9637912511825562,0.9473684430122375,0.9301130771636963,0.9469448924064636,0.5901780128479004,0.8441558480262756,0.8144329786300659,0.7831325531005859,0.8010308146476746
54,0.4420147240161896,0.9637526869773865,0.946852445602417,0.9290853142738342,0.9471412897109985,0.5873170495033264,0.8894008994102478,0.8350515365600586,0.7751004099845886,0.8216488361358643
55,0.4339447319507599,0.9630801677703857,0.9509803652763367,0.9383350610733032,0.9507362246513367,0.5925887823104858,0.8851674795150757,0.8185567259788513,0.7429718971252441,0.808587908744812
56,0.4286285638809204,0.9630801677703857,0.9509803652763367,0.9383350610733032,0.9500718116760254,0.5859819054603577,0.8590909242630005,0.8123711347579956,0.759036123752594,0.8000769019126892
57,0.42089566588401794,0.9669156670570374,0.9494324326515198,0.9311407804489136,0.9521127939224243,0.5783125758171082,0.8461538553237915,0.8206185698509216,0.7951807379722595,0.8066744804382324
58,0.41544514894485474,0.9661733508110046,0.9530443549156189,0.9393628239631653,0.9533461332321167,0.5733289122581482,0.8481012582778931,0.8268041014671326,0.8072289228439331,0.8149336576461792
59,0.41118332743644714,0.9693446159362793,0.9561403393745422,0.9424460530281067,0.9559891223907471,0.5851439237594604,0.8418803215026855,0.8164948225021362,0.7911646366119385,0.8031327128410339
60,0.4080924987792969,0.9675052165985107,0.9582043290138245,0.9486125111579895,0.9578579664230347,0.5794535875320435,0.869369387626648,0.8247422575950623,0.7751004099845886,0.8132234215736389
61,0.3975266218185425,0.9735169410705566,0.9592363238334656,0.944501519203186,0.9589130282402039,0.5704483985900879,0.8438818454742432,0.8226804137229919,0.8032128810882568,0.8095083236694336
62,0.3945012092590332,0.9714587926864624,0.9582043290138245,0.944501519203186,0.958700954914093,0.5744518637657166,0.8515284061431885,0.8185567259788513,0.7831325531005859,0.8062341809272766
63,0.390464723110199,0.9695698022842407,0.9597523212432861,0.9496402740478516,0.961037278175354,0.5749436020851135,0.8454935550689697,0.8185567259788513,0.7911646366119385,0.8057368993759155
64,0.38326141238212585,0.9767441749572754,0.96336430311203,0.9496402740478516,0.9642879366874695,0.5679132342338562,0.8504273295402527,0.8247422575950623,0.7991967797279358,0.8114161491394043
65,0.38281989097595215,0.9757384061813354,0.96336430311203,0.9506680369377136,0.9645342826843262,0.5834660530090332,0.9014778137207031,0.8226804137229919,0.7349397540092468,0.8122722506523132
66,0.37654563784599304,0.9768177270889282,0.9649122953414917,0.9527235627174377,0.9647594690322876,0.5751418471336365,0.8687782883644104,0.8226804137229919,0.7710843086242676,0.8120375275611877
67,0.37330013513565063,0.9726603627204895,0.9618163108825684,0.9506680369377136,0.9615017175674438,0.5754595398902893,0.8687782883644104,0.8226804137229919,0.7710843086242676,0.8116776347160339
68,0.37029269337654114,0.9767932295799255,0.9643962979316711,0.9516957998275757,0.9635576009750366,0.5657378435134888,0.8558952212333679,0.8226804137229919,0.7871485948562622,0.8101032972335815
69,0.3643403947353363,0.972774863243103,0.9638803005218506,0.9547790288925171,0.9645317792892456,0.5711591839790344,0.8761467933654785,0.8247422575950623,0.7670682668685913,0.8134023547172546
70,0.36204078793525696,0.9728033542633057,0.9643962979316711,0.9558067917823792,0.964288055896759,0.5758464932441711,0.8609865307807922,0.8185567259788513,0.7710843086242676,0.8076149821281433
71,0.3557928204536438,0.9780104756355286,0.9690402746200562,0.9599177837371826,0.9696481823921204,0.5787484645843506,0.8715596199035645,0.8206185698509216,0.763052225112915,0.8100736141204834
72,0.35506895184516907,0.9788135886192322,0.9643962979316711,0.9496402740478516,0.9650177955627441,0.579139769077301,0.843478262424469,0.8123711347579956,0.7791164517402649,0.8008522391319275
73,0.34752076864242554,0.9781022071838379,0.9711042046546936,0.9640287756919861,0.9717659950256348,0.5743876099586487,0.8785046935081482,0.8206185698509216,0.7550200819969177,0.8104790449142456
74,0.34294888377189636,0.9831578731536865,0.9716202020645142,0.9599177837371826,0.9727023243904114,0.5726609826087952,0.8458150029182434,0.8103092908859253,0.7710843086242676,0.7986214756965637
75,0.34357669949531555,0.9728884100914001,0.9659442901611328,0.9588900208473206,0.9664797782897949,0.5813809633255005,0.8809523582458496,0.8164948225021362,0.7429718971252441,0.8063322305679321
76,0.3387759327888489,0.9801255464553833,0.9716202020645142,0.963001012802124,0.9712911248207092,0.576778769493103,0.8691588640213013,0.8123711347579956,0.7469879388809204,0.8018232583999634
77,0.3388202488422394,0.9820485711097717,0.9690402746200562,0.9558067917823792,0.9697780013084412,0.5872899889945984,0.869767427444458,0.8144329786300659,0.7510040402412415,0.8042557239532471
78,0.3347007632255554,0.9821428656578064,0.9716202020645142,0.9609455466270447,0.972357451915741,0.5749331116676331,0.8681818246841431,0.8206185698509216,0.7670682668685913,0.8094409108161926
79,0.325745552778244,0.9864016771316528,0.9778121709823608,0.9691675305366516,0.9773470759391785,0.574122965335846,0.8478260636329651,0.8164948225021362,0.7831325531005859,0.8051785826683044
80,0.3216872215270996,0.9842932224273682,0.9752321839332581,0.9660843014717102,0.9761611819267273,0.573263943195343,0.8675799369812012,0.8185567259788513,0.763052225112915,0.8080132007598877
81,0.32228028774261475,0.9801046848297119,0.9711042046546936,0.961973249912262,0.9705022573471069,0.5742512345314026,0.8642534017562866,0.8185567259788513,0.7670682668685913,0.8075624704360962
82,0.3194641172885895,0.9812108278274536,0.9736841917037964,0.9660843014717102,0.9741694331169128,0.5826268196105957,0.8630136847496033,0.8144329786300659,0.759036123752594,0.8031539916992188
83,0.32002270221710205,0.9852631688117981,0.9736841917037964,0.961973249912262,0.9738498330116272,0.5711270570755005,0.843478262424469,0.8123711347579956,0.7791164517402649,0.8002988696098328
84,0.3144223093986511,0.982254683971405,0.9747161865234375,0.9671120047569275,0.974690318107605,0.581361711025238,0.8675799369812012,0.8185567259788513,0.763052225112915,0.8079884052276611
85,0.3130258321762085,0.98219895362854,0.9731681942939758,0.9640287756919861,0.9740105271339417,0.5736860036849976,0.8733031749725342,0.8268041014671326,0.7751004099845886,0.8147106170654297
86,0.31061264872550964,0.9831932783126831,0.9726521968841553,0.961973249912262,0.9712730646133423,0.5740826725959778,0.8666666746139526,0.8268041014671326,0.7831325531005859,0.8147392272949219
87,0.3064289689064026,0.9843096137046814,0.9757481813430786,0.9671120047569275,0.9753679633140564,0.5789702534675598,0.8681818246841431,0.8206185698509216,0.7670682668685913,0.8094287514686584
88,0.30608782172203064,0.9842602014541626,0.9742001891136169,0.9640287756919861,0.975379228591919,0.5849090814590454,0.8623853325843811,0.8123711347579956,0.7550200819969177,0.802301287651062
89,0.3029173016548157,0.9853095412254333,0.9752321839332581,0.9650565385818481,0.9762831330299377,0.5899025797843933,0.8513513803482056,0.808247447013855,0.759036123752594,0.797105610370636
90,0.3006715774536133,0.9863731861114502,0.9767801761627197,0.9671120047569275,0.9769710898399353,0.593457043170929,0.8533333539962769,0.8144329786300659,0.7710843086242676,0.8032439947128296
91,0.29815080761909485,0.9842436909675598,0.9736841917037964,0.963001012802124,0.9737231731414795,0.5835579037666321,0.8584070801734924,0.8206185698509216,0.7791164517402649,0.8091588616371155
92,0.29345670342445374,0.9864016771316528,0.9778121709823608,0.9691675305366516,0.9785757660865784,0.5821529030799866,0.8488888740539551,0.8103092908859253,0.7670682668685913,0.7993159294128418
93,0.2943400740623474,0.9842767119407654,0.9747161865234375,0.9650565385818481,0.9739935398101807,0.5822855830192566,0.865470826625824,0.8226804137229919,0.7751004099845886,0.8111362457275391
94,0.2914693355560303,0.9833333492279053,0.9767801761627197,0.9701952934265137,0.976630449295044,0.5771605372428894,0.8622221946716309,0.8226804137229919,0.7791164517402649,0.8108731508255005
95,0.28648641705513,0.9874213933944702,0.9778121709823608,0.9681397676467896,0.977510392665863,0.5876757502555847,0.8571428656578064,0.8164948225021362,0.7710843086242676,0.8057287335395813
96,0.2878565192222595,0.9874213933944702,0.9778121709823608,0.9681397676467896,0.9770666360855103,0.5951723456382751,0.8571428656578064,0.8164948225021362,0.7710843086242676,0.805733323097229
97,0.28264763951301575,0.9873816967010498,0.9762641787528992,0.9650565385818481,0.9754679203033447,0.5884557366371155,0.8552631735801697,0.8206185698509216,0.7831325531005859,0.8093357086181641
98,0.2836836278438568,0.9864016771316528,0.9778121709823608,0.9691675305366516,0.9777716994285583,0.5975180268287659,0.8590909242630005,0.8123711347579956,0.759036123752594,0.8012614846229553
99,0.2781338095664978,0.9895068407058716,0.9793601632118225,0.9691675305366516,0.9789936542510986,0.5995765924453735,0.8565022349357605,0.8144329786300659,0.7670682668685913,0.8033180832862854
