,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
26,0.49743857979774475,0.9731681942939758,0.9711042046546936,0.9691675305366516,0.9699496030807495,0.7175577282905579,0.8454106450080872,0.8061855435371399,0.7383966445922852,0.8115828633308411
27,0.4924541711807251,0.9741735458374023,0.9716202020645142,0.9691675305366516,0.9719274640083313,0.7109081745147705,0.8578199148178101,0.8226804137229919,0.7637130618095398,0.8283166289329529
28,0.4869745373725891,0.9722792506217957,0.9726521968841553,0.9732785224914551,0.9742071032524109,0.7193840742111206,0.8557692170143127,0.8164948225021362,0.7510548233985901,0.8217946887016296
29,0.48171910643577576,0.9722792506217957,0.9726521968841553,0.9732785224914551,0.9726496338844299,0.706070601940155,0.8440366983413696,0.8206185698509216,0.7763713002204895,0.8266004323959351
30,0.47848671674728394,0.9723076820373535,0.9731681942939758,0.9743062853813171,0.9737361669540405,0.6896523237228394,0.896039605140686,0.8412371277809143,0.7637130618095398,0.8452110886573792
31,0.4726453423500061,0.9752832055091858,0.9742001891136169,0.9732785224914551,0.9740114808082581,0.7300976514816284,0.8436018824577332,0.8103092908859253,0.7510548233985901,0.8072361946105957
32,0.47234663367271423,0.9711637496948242,0.9700722098350525,0.9691675305366516,0.9695919752120972,0.7217059135437012,0.8356807231903076,0.8061855435371399,0.7510548233985901,0.8035005331039429
33,0.4604908525943756,0.9743326306343079,0.9747161865234375,0.9753340482711792,0.9749483466148376,0.6929951906204224,0.8792270421981812,0.8350515365600586,0.7679324746131897,0.8409446477890015
34,0.461517870426178,0.9762641787528992,0.9742001891136169,0.972250759601593,0.9735567569732666,0.6937856078147888,0.8910890817642212,0.8371133804321289,0.7594936490058899,0.8418302536010742
35,0.4552604854106903,0.9762641787528992,0.9742001891136169,0.972250759601593,0.9741254448890686,0.7077150940895081,0.8523809313774109,0.8164948225021362,0.75527423620224,0.8212663531303406
36,0.4495249390602112,0.976313054561615,0.9752321839332581,0.9743062853813171,0.9738519191741943,0.7148913145065308,0.8436018824577332,0.8103092908859253,0.7510548233985901,0.8068222999572754
37,0.4461766481399536,0.9744114875793457,0.9762641787528992,0.9784172773361206,0.9762358665466309,0.7006768584251404,0.8598130941390991,0.8288660049438477,0.7763713002204895,0.8348930478096008
38,0.4413314461708069,0.9764102697372437,0.9772961735725403,0.9784172773361206,0.9774425625801086,0.7058858871459961,0.8660287261009216,0.8268041014671326,0.7637130618095398,0.8314760327339172
39,0.43936148285865784,0.9753845930099487,0.9762641787528992,0.9773895144462585,0.9765495657920837,0.6965600252151489,0.8612440228462219,0.8226804137229919,0.7594936490058899,0.8202342391014099
40,0.43423986434936523,0.977342963218689,0.9762641787528992,0.9753340482711792,0.9763847589492798,0.7069987654685974,0.8523809313774109,0.8164948225021362,0.75527423620224,0.8221057057380676
41,0.4335711598396301,0.976313054561615,0.9752321839332581,0.9743062853813171,0.9757659435272217,0.6924969553947449,0.8632075190544128,0.8288660049438477,0.7721518874168396,0.8348930478096008
42,0.42757275700569153,0.976313054561615,0.9752321839332581,0.9743062853813171,0.9760236740112305,0.6998302340507507,0.8591549396514893,0.8268041014671326,0.7721518874168396,0.824870228767395
43,0.423509806394577,0.9783728122711182,0.9772961735725403,0.9763617515563965,0.9760104417800903,0.7095984816551208,0.8518518805503845,0.8247422575950623,0.7763713002204895,0.8304991126060486
44,0.42107510566711426,0.9784615635871887,0.9793601632118225,0.9804727435112,0.9781153798103333,0.7005648612976074,0.8632075190544128,0.8288660049438477,0.7721518874168396,0.8267084360122681
45,0.41474831104278564,0.9794661402702332,0.9798761606216431,0.9804727435112,0.9798910617828369,0.7103757262229919,0.8695651888847351,0.8268041014671326,0.7594936490058899,0.8244763612747192
46,0.4156216084957123,0.978439450263977,0.978844165802002,0.9794450402259827,0.9793727993965149,0.7068147659301758,0.8598130941390991,0.8288660049438477,0.7763713002204895,0.8347193598747253
47,0.4121411144733429,0.9754350185394287,0.9772961735725403,0.9794450402259827,0.9770115613937378,0.6900231838226318,0.853881299495697,0.830927848815918,0.7890295386314392,0.8371450304985046
48,0.40883857011795044,0.9804526567459106,0.9798761606216431,0.9794450402259827,0.9785857796669006,0.7075584530830383,0.8625592589378357,0.8268041014671326,0.7679324746131897,0.8236349821090698
49,0.4048928916454315,0.978439450263977,0.978844165802002,0.9794450402259827,0.9782417416572571,0.6991961002349854,0.8416289687156677,0.8226804137229919,0.7848101258277893,0.8287432789802551
50,0.4029097557067871,0.9774820804595947,0.9793601632118225,0.981500506401062,0.9796115756034851,0.7023845911026001,0.8612440228462219,0.8226804137229919,0.7594936490058899,0.8203363418579102
51,0.40056565403938293,0.9764585494995117,0.9783281683921814,0.9804727435112,0.978649914264679,0.7156153917312622,0.855140209197998,0.8247422575950623,0.7721518874168396,0.8220705986022949
52,0.39694756269454956,0.9784615635871887,0.9793601632118225,0.9804727435112,0.9804701805114746,0.7052857875823975,0.8638497591018677,0.830927848815918,0.7763713002204895,0.8289387226104736
53,0.39434489607810974,0.9754852056503296,0.9783281683921814,0.981500506401062,0.9783343076705933,0.6900501847267151,0.880382776260376,0.839175283908844,0.7763713002204895,0.8365525007247925
54,0.3916504383087158,0.9765066504478455,0.9793601632118225,0.9825282692909241,0.9788726568222046,0.7092434763908386,0.8591549396514893,0.8268041014671326,0.7721518874168396,0.8243026733398438
55,0.389175146818161,0.9794661402702332,0.9798761606216431,0.9804727435112,0.9790722131729126,0.6864804625511169,0.8663594722747803,0.839175283908844,0.7932489514350891,0.8461750149726868
56,0.38489410281181335,0.977505087852478,0.9798761606216431,0.9825282692909241,0.9807866215705872,0.7030770778656006,0.8564814925193787,0.8288660049438477,0.7805907130241394,0.8353871703147888
57,0.38300782442092896,0.9794661402702332,0.9798761606216431,0.9804727435112,0.9798791408538818,0.7063336968421936,0.8564814925193787,0.8288660049438477,0.7805907130241394,0.8353871703147888
58,0.37752291560173035,0.9805327653884888,0.9819401502609253,0.9835560321807861,0.9810648560523987,0.698262631893158,0.8564814925193787,0.8288660049438477,0.7805907130241394,0.8360567688941956
59,0.3780777156352997,0.9775739312171936,0.9814241528511047,0.9856114983558655,0.9809739589691162,0.6971501111984253,0.8564814925193787,0.8288660049438477,0.7805907130241394,0.8360567688941956
60,0.37730780243873596,0.9785276055335999,0.9809081554412842,0.9835560321807861,0.9811159372329712,0.708487868309021,0.8571428656578064,0.830927848815918,0.7848101258277893,0.8377106785774231
61,0.37183961272239685,0.9785056114196777,0.9803921580314636,0.9825282692909241,0.9803103804588318,0.7061427235603333,0.8440366983413696,0.8206185698509216,0.7763713002204895,0.8281965255737305
62,0.3700283169746399,0.9775280952453613,0.9803921580314636,0.9835560321807861,0.9807646870613098,0.7054882049560547,0.8591549396514893,0.8268041014671326,0.7721518874168396,0.825640082359314
63,0.36764562129974365,0.9785932898521423,0.9824561476707458,0.9866392612457275,0.983288049697876,0.719942033290863,0.8409090638160706,0.8206185698509216,0.7805907130241394,0.8195825815200806
64,0.3653985261917114,0.9785056114196777,0.9803921580314636,0.9825282692909241,0.9802355170249939,0.6966902613639832,0.853210985660553,0.8288660049438477,0.7848101258277893,0.8277989029884338
65,0.3641700744628906,0.9775739312171936,0.9814241528511047,0.9856114983558655,0.9814350605010986,0.7032549381256104,0.8558139801025391,0.8268041014671326,0.7763713002204895,0.825640082359314
66,0.36008837819099426,0.9785276055335999,0.9809081554412842,0.9835560321807861,0.9817634224891663,0.7159550786018372,0.8525345325469971,0.8268041014671326,0.7805907130241394,0.8255578279495239
67,0.3570546805858612,0.9775967597961426,0.9819401502609253,0.9866392612457275,0.9829341173171997,0.7056477069854736,0.8632075190544128,0.8288660049438477,0.7721518874168396,0.8268802165985107
68,0.3558344542980194,0.9785276055335999,0.9809081554412842,0.9835560321807861,0.9807050228118896,0.7032530307769775,0.8632075190544128,0.8288660049438477,0.7721518874168396,0.8268802165985107
69,0.35508912801742554,0.9785276055335999,0.9809081554412842,0.9835560321807861,0.9803400039672852,0.7194406986236572,0.8558139801025391,0.8268041014671326,0.7763713002204895,0.825640082359314
70,0.35204076766967773,0.9785714149475098,0.9819401502609253,0.9856114983558655,0.9818145036697388,0.7034666538238525,0.8720378875732422,0.8350515365600586,0.7763713002204895,0.8324387073516846
71,0.349518746137619,0.9795291423797607,0.9814241528511047,0.9835560321807861,0.97952800989151,0.7169904112815857,0.8632075190544128,0.8288660049438477,0.7721518874168396,0.827376127243042
72,0.34768062829971313,0.9785714149475098,0.9819401502609253,0.9856114983558655,0.9813392162322998,0.7042791247367859,0.8632075190544128,0.8288660049438477,0.7721518874168396,0.827376127243042
73,0.34520450234413147,0.9775510430335999,0.9809081554412842,0.9845837354660034,0.9802995324134827,0.7153170704841614,0.8558139801025391,0.8268041014671326,0.7763713002204895,0.825640082359314
74,0.3434981107711792,0.9795709848403931,0.9824561476707458,0.9856114983558655,0.982391357421875,0.7166655659675598,0.8385650515556335,0.8226804137229919,0.7890295386314392,0.8219971656799316
75,0.34026825428009033,0.9786150455474854,0.9829721450805664,0.9876670241355896,0.9830562472343445,0.7145252227783203,0.8479262590408325,0.8226804137229919,0.7763713002204895,0.8208304643630981
76,0.33986538648605347,0.9785495400428772,0.9814241528511047,0.9845837354660034,0.980307400226593,0.7099112868309021,0.8598130941390991,0.8288660049438477,0.7763713002204895,0.8274784088134766
77,0.33599919080734253,0.9815384745597839,0.9824561476707458,0.9835560321807861,0.9818192720413208,0.7061774730682373,0.8493150472640991,0.8268041014671326,0.7848101258277893,0.8256688117980957
78,0.33411672711372375,0.9795709848403931,0.9824561476707458,0.9856114983558655,0.9827105402946472,0.7201542258262634,0.8493150472640991,0.8268041014671326,0.7848101258277893,0.8258317112922668
79,0.33045563101768494,0.9795918464660645,0.9829721450805664,0.9866392612457275,0.9839809536933899,0.7050303220748901,0.853210985660553,0.8288660049438477,0.7848101258277893,0.8281461596488953
80,0.3284214735031128,0.9785495400428772,0.9814241528511047,0.9845837354660034,0.9824910759925842,0.7086165547370911,0.8525345325469971,0.8268041014671326,0.7805907130241394,0.8263077735900879
81,0.3277028799057007,0.9775510430335999,0.9809081554412842,0.9845837354660034,0.980907678604126,0.713982343673706,0.8611111044883728,0.8329896926879883,0.7848101258277893,0.8309763669967651
82,0.3243117332458496,0.9775967597961426,0.9819401502609253,0.9866392612457275,0.9807872176170349,0.7192130088806152,0.8571428656578064,0.830927848815918,0.7848101258277893,0.8298822641372681
83,0.32182687520980835,0.9785932898521423,0.9824561476707458,0.9866392612457275,0.9823471903800964,0.7097283005714417,0.8571428656578064,0.830927848815918,0.7848101258277893,0.8292125463485718
84,0.3209266662597656,0.9806122183799744,0.9840041399002075,0.9876670241355896,0.983475923538208,0.717416524887085,0.8564814925193787,0.8288660049438477,0.7805907130241394,0.8276500701904297
85,0.31890207529067993,0.9806122183799744,0.9840041399002075,0.9876670241355896,0.9845792055130005,0.728142499923706,0.8558139801025391,0.8268041014671326,0.7763713002204895,0.8259596228599548
86,0.31582126021385193,0.9796333909034729,0.9840041399002075,0.9886947870254517,0.9833732843399048,0.7015249729156494,0.8571428656578064,0.830927848815918,0.7848101258277893,0.8294882774353027
87,0.31179574131965637,0.9795918464660645,0.9829721450805664,0.9866392612457275,0.9830132126808167,0.710546612739563,0.8571428656578064,0.830927848815918,0.7848101258277893,0.8298822641372681
88,0.3102930784225464,0.9786585569381714,0.9840041399002075,0.989722490310669,0.9830963015556335,0.7204920649528503,0.857798159122467,0.8329896926879883,0.7890295386314392,0.8312958478927612
89,0.3066394627094269,0.9796748161315918,0.9850361347198486,0.990750253200531,0.9855165481567383,0.7116562128067017,0.8644859790802002,0.8329896926879883,0.7805907130241394,0.8307769298553467
90,0.30509310960769653,0.9796126484870911,0.983488142490387,0.9876670241355896,0.9839580655097961,0.7119250297546387,0.8584474921226501,0.8350515365600586,0.7932489514350891,0.8332829475402832
91,0.3035356402397156,0.9795918464660645,0.9829721450805664,0.9866392612457275,0.9825857877731323,0.6935508251190186,0.857798159122467,0.8329896926879883,0.7890295386314392,0.832081139087677
92,0.3020370602607727,0.977642297744751,0.9829721450805664,0.9886947870254517,0.9833192229270935,0.7068993449211121,0.8545454740524292,0.8329896926879883,0.7932489514350891,0.8321887254714966
93,0.29904094338417053,0.9806320071220398,0.9845201373100281,0.9886947870254517,0.9844427704811096,0.715652346611023,0.8506787419319153,0.830927848815918,0.7932489514350891,0.8303037881851196
94,0.29507091641426086,0.9806122183799744,0.9840041399002075,0.9876670241355896,0.9846241474151611,0.7106528878211975,0.8611111044883728,0.8329896926879883,0.7848101258277893,0.8311936855316162
95,0.29384365677833557,0.9796541333198547,0.9845201373100281,0.989722490310669,0.9845335483551025,0.7198328375816345,0.8461538553237915,0.8268041014671326,0.7890295386314392,0.8259050846099854
96,0.29394766688346863,0.9786368012428284,0.983488142490387,0.9886947870254517,0.9835844039916992,0.7099545001983643,0.8663594722747803,0.839175283908844,0.7932489514350891,0.8371022939682007
97,0.29041993618011475,0.9806517362594604,0.9850361347198486,0.989722490310669,0.9849746823310852,0.7163194417953491,0.861751139163971,0.8350515365600586,0.7890295386314392,0.8335280418395996
98,0.28886911273002625,0.9826353192329407,0.9855521321296692,0.9886947870254517,0.9856075048446655,0.7294080257415771,0.8355555534362793,0.8226804137229919,0.7932489514350891,0.8300985097885132
99,0.2861422598361969,0.9806517362594604,0.9850361347198486,0.989722490310669,0.9854423403739929,0.6943854689598083,0.8597285151481628,0.839175283908844,0.8016877770423889,0.8465269207954407
