,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
20,0.11888957023620605,0.9854166507720947,0.9762641787528992,0.9672801494598389,0.976256251335144,0.272361695766449,0.9181034564971924,0.8958762884140015,0.8711656332015991,0.8981457352638245
21,0.11567627638578415,0.9859374761581421,0.9767801761627197,0.9677914381027222,0.9750785231590271,0.27132323384284973,0.9242424368858337,0.8999999761581421,0.873210608959198,0.9018547534942627
22,0.11536488682031631,0.9859448075294495,0.9770382046699524,0.9683026671409607,0.976620078086853,0.2681720554828644,0.9247311949729919,0.9030928015708923,0.8793455958366394,0.9054526686668396
23,0.11261386424303055,0.986952006816864,0.9767801761627197,0.9667689204216003,0.9764991998672485,0.2714707553386688,0.9220778942108154,0.8979381322860718,0.8711656332015991,0.9005307555198669
24,0.10990069806575775,0.9854394197463989,0.9770382046699524,0.9688138961791992,0.9772779941558838,0.26734688878059387,0.9206008315086365,0.8999999761581421,0.8773006200790405,0.903922975063324
25,0.10840747505426407,0.9890568256378174,0.9796181917190552,0.9703476428985596,0.9800318479537964,0.2722548842430115,0.926086962223053,0.8999999761581421,0.8711656332015991,0.9014429450035095
26,0.10785854607820511,0.9854545593261719,0.977554202079773,0.969836413860321,0.9783899784088135,0.27379661798477173,0.9358407258987427,0.9020618796348572,0.8650306463241577,0.904686689376831
27,0.10632717609405518,0.9880270957946777,0.9791021943092346,0.9703476428985596,0.9790551662445068,0.27298852801322937,0.9188033938407898,0.8999999761581421,0.8793455958366394,0.9028767347335815
28,0.10635721683502197,0.9875454306602478,0.980134129524231,0.9729039072990417,0.9794707298278809,0.27045899629592896,0.93028324842453,0.9030928015708923,0.873210608959198,0.9058614373207092
29,0.1037830263376236,0.9885655045509338,0.9803921580314636,0.9723926186561584,0.9810949563980103,0.2681092619895935,0.928260862827301,0.9020618796348572,0.873210608959198,0.9053221344947815
30,0.10208620131015778,0.9880332946777344,0.9793601632118225,0.9708588719367981,0.9791384935379028,0.2750099003314972,0.9189765453338623,0.9010308980941772,0.8813905715942383,0.9034271836280823
31,0.10209739953279495,0.987564742565155,0.9809081554412842,0.9744376540184021,0.9808787107467651,0.27125316858291626,0.91862952709198,0.8989690542221069,0.8773006200790405,0.9011138677597046
32,0.10004391521215439,0.9880767464637756,0.9811661243438721,0.9744376540184021,0.9813017249107361,0.2774200141429901,0.9281045794487,0.9010308980941772,0.8711656332015991,0.90249103307724
33,0.09805412590503693,0.9891135096549988,0.9821981191635132,0.9754601120948792,0.9807085990905762,0.2764756977558136,0.933920681476593,0.9020618796348572,0.8670756816864014,0.9040166735649109
34,0.09551449865102768,0.9906201362609863,0.9811661243438721,0.9718813896179199,0.9814843535423279,0.27464643120765686,0.93028324842453,0.9030928015708923,0.873210608959198,0.906095027923584
35,0.09657061845064163,0.9901144504547119,0.9814241528511047,0.9729039072990417,0.9820785522460938,0.2819029986858368,0.9379157423973083,0.9030928015708923,0.8650306463241577,0.9052668213844299
36,0.09350142627954483,0.992712140083313,0.9837461113929749,0.9749488830566406,0.9837022423744202,0.27504223585128784,0.9330453276634216,0.9092783331871033,0.8834356069564819,0.9113672971725464
37,0.0929146558046341,0.9895941615104675,0.9809081554412842,0.9723926186561584,0.9809486269950867,0.2806154489517212,0.9173728823661804,0.9020618796348572,0.8854805827140808,0.9045071601867676
38,0.0919145941734314,0.9911688566207886,0.9832301139831543,0.9754601120948792,0.983200192451477,0.2780611515045166,0.9207708835601807,0.9010308980941772,0.8793455958366394,0.9030503630638123
39,0.09075617045164108,0.9921956062316895,0.983488142490387,0.9749488830566406,0.9841440916061401,0.2821694016456604,0.9284164905548096,0.9030928015708923,0.8752556443214417,0.9054514765739441
40,0.08969614654779434,0.9901298880577087,0.9821981191635132,0.9744376540184021,0.982403039932251,0.28071925044059753,0.9164882302284241,0.8969072103500366,0.8752556443214417,0.8992659449577332
41,0.08801636099815369,0.9916840195655823,0.983488142490387,0.9754601120948792,0.9837689399719238,0.2815641760826111,0.9194915294647217,0.9041237235069275,0.8875255584716797,0.9052876234054565
42,0.0870537981390953,0.9911825656890869,0.9840041399002075,0.9769938588142395,0.9847142100334167,0.286231130361557,0.9248927235603333,0.9041237235069275,0.8813905715942383,0.9065989255905151
43,0.08803927153348923,0.9922077655792236,0.9842621088027954,0.976482629776001,0.9841004610061646,0.2845674157142639,0.9229121804237366,0.9030928015708923,0.8813905715942383,0.9045906662940979
44,0.08425288647413254,0.9922077655792236,0.9842621088027954,0.976482629776001,0.9828914403915405,0.28741487860679626,0.9279475808143616,0.8999999761581421,0.8691206574440002,0.9028741121292114
45,0.0837387666106224,0.9917055368423462,0.984778106212616,0.9780163764953613,0.9851685166358948,0.2809205949306488,0.9304347634315491,0.9041237235069275,0.8752556443214417,0.906248927116394
46,0.08592212200164795,0.9922279715538025,0.9855521321296692,0.9790388345718384,0.9862606525421143,0.28397876024246216,0.9305856823921204,0.9051546454429626,0.8773006200790405,0.9066768884658813
47,0.08287089318037033,0.9927386045455933,0.9855521321296692,0.9785276055335999,0.9862937331199646,0.2819293439388275,0.9245689511299133,0.9020618796348572,0.8773006200790405,0.903840184211731
48,0.08336141705513,0.9922239780426025,0.9852941036224365,0.9785276055335999,0.9851049184799194,0.28688907623291016,0.9285714030265808,0.9041237235069275,0.8773006200790405,0.9062036275863647
49,0.07964359223842621,0.9922400116920471,0.9863260984420776,0.9805725812911987,0.9862847924232483,0.28158339858055115,0.9121338725090027,0.9020618796348572,0.8916155695915222,0.9029684662818909
50,0.08119159936904907,0.9927498698234558,0.9863260984420776,0.9800613522529602,0.9857815504074097,0.2872297167778015,0.9248927235603333,0.9041237235069275,0.8813905715942383,0.9064119458198547
51,0.0782938301563263,0.9937694668769836,0.9860681295394897,0.9785276055335999,0.9861989617347717,0.28788551688194275,0.9252136945724487,0.9061855673789978,0.8854805827140808,0.9077683687210083
52,0.08010216057300568,0.9948052167892456,0.9868420958518982,0.9790388345718384,0.9868481755256653,0.2896813452243805,0.9307359457015991,0.9061855673789978,0.8793455958366394,0.9076518416404724
53,0.07531748712062836,0.9948105812072754,0.9873580932617188,0.9800613522529602,0.9877158403396606,0.2896652817726135,0.9106029272079468,0.9030928015708923,0.89570552110672,0.9042078256607056
54,0.07657554745674133,0.9942945837974548,0.9871001243591309,0.9800613522529602,0.9874991774559021,0.29056623578071594,0.9327548742294312,0.907216489315033,0.8793455958366394,0.9090828895568848
55,0.07835444808006287,0.9932642579078674,0.9865841269493103,0.9800613522529602,0.9867212772369385,0.28436174988746643,0.9234042763710022,0.9061855673789978,0.8875255584716797,0.9070380926132202
56,0.07765020430088043,0.9937824010848999,0.9871001243591309,0.9805725812911987,0.9871872067451477,0.28912317752838135,0.9225806593894958,0.9010308980941772,0.8773006200790405,0.9020989537239075
57,0.07636429369449615,0.9932712316513062,0.9871001243591309,0.981083869934082,0.9866878390312195,0.2922486960887909,0.9224318861961365,0.9113401770591736,0.8997954726219177,0.9117050170898438
58,0.0740557312965393,0.994821310043335,0.9883900880813599,0.9821063280105591,0.9884331226348877,0.2926803529262543,0.9230769276618958,0.9041237235069275,0.8834356069564819,0.9054827690124512
59,0.07411619275808334,0.993779182434082,0.9868420958518982,0.9800613522529602,0.9869084358215332,0.2908449172973633,0.9242105484008789,0.9113401770591736,0.8977504968643188,0.9124622344970703
60,0.07447328418493271,0.9942916631698608,0.9868420958518982,0.9795501232147217,0.9868897795677185,0.2955264449119568,0.9234042763710022,0.9061855673789978,0.8875255584716797,0.9079849720001221
61,0.07575909793376923,0.9953319430351257,0.988132119178772,0.981083869934082,0.9870401620864868,0.29577913880348206,0.9245689511299133,0.9020618796348572,0.8773006200790405,0.9026826024055481
62,0.07237318158149719,0.9943093657493591,0.9883900880813599,0.9826176166534424,0.9886839389801025,0.29710307717323303,0.910788357257843,0.9041237235069275,0.8977504968643188,0.9041891694068909
63,0.0713033378124237,0.9937920570373535,0.9878740906715393,0.9821063280105591,0.9880940318107605,0.3002054989337921,0.9117646813392639,0.8999999761581421,0.8875255584716797,0.9004456400871277
64,0.07189667969942093,0.9937952160835266,0.988132119178772,0.9826176166534424,0.9885300993919373,0.29821303486824036,0.9240506291389465,0.9103092551231384,0.89570552110672,0.9116993546485901
65,0.07181457430124283,0.9937888383865356,0.9876161217689514,0.9815950989723206,0.9880507588386536,0.29894599318504333,0.9163179993629456,0.9061855673789978,0.89570552110672,0.907149612903595
66,0.06939337402582169,0.9948186278343201,0.988132119178772,0.9815950989723206,0.9888535141944885,0.2960830330848694,0.9267241358757019,0.9041237235069275,0.8793455958366394,0.9056631326675415
67,0.06971560418605804,0.994821310043335,0.9883900880813599,0.9821063280105591,0.9879803657531738,0.2964462339878082,0.9296375513076782,0.9113401770591736,0.8916155695915222,0.9126582741737366
68,0.06937385350465775,0.9963749647140503,0.9899380803108215,0.9836400747299194,0.9903340935707092,0.30294269323349,0.9191489219665527,0.9020618796348572,0.8834356069564819,0.9031687378883362
69,0.06711514294147491,0.9958698749542236,0.9909700751304626,0.9861963391304016,0.9904568195343018,0.29752251505851746,0.92144376039505,0.9051546454429626,0.8875255584716797,0.9066452980041504
70,0.06742481887340546,0.9943269491195679,0.9899380803108215,0.9856850504875183,0.9904484748840332,0.30090832710266113,0.92144376039505,0.9051546454429626,0.8875255584716797,0.9066621661186218
71,0.06850831210613251,0.9943211078643799,0.989422082901001,0.9846625924110413,0.9898449182510376,0.3056965172290802,0.9230769276618958,0.9041237235069275,0.8834356069564819,0.905650794506073
72,0.06731515377759933,0.9948427081108093,0.9904540777206421,0.9861963391304016,0.9904361963272095,0.30176982283592224,0.9250535368919373,0.9051546454429626,0.8834356069564819,0.9063435792922974
73,0.06895975023508072,0.9943181872367859,0.9891641139984131,0.984151303768158,0.9893034100532532,0.3080160319805145,0.9140461087226868,0.9030928015708923,0.8916155695915222,0.904028594493866
74,0.06660030782222748,0.9943181872367859,0.9891641139984131,0.984151303768158,0.9898609519004822,0.3035937249660492,0.9250535368919373,0.9051546454429626,0.8834356069564819,0.9064919352531433
75,0.06616947054862976,0.9948347210884094,0.9896801114082336,0.9846625924110413,0.9898284673690796,0.30692872405052185,0.9237288236618042,0.9082474112510681,0.8916155695915222,0.908676266670227
76,0.06551342457532883,0.9938048720359802,0.9889060854911804,0.984151303768158,0.9893707633018494,0.30685123801231384,0.9216101765632629,0.9061855673789978,0.8895705342292786,0.9070467352867126
77,0.06618079543113708,0.9938112497329712,0.989422082901001,0.9851738214492798,0.9878112077713013,0.3025345504283905,0.9234042763710022,0.9061855673789978,0.8875255584716797,0.9071410894393921
78,0.0652281790971756,0.9948266744613647,0.9889060854911804,0.9831288456916809,0.9890342354774475,0.3007829487323761,0.9175475835800171,0.9030928015708923,0.8875255584716797,0.9037550091743469
79,0.06548897922039032,0.9948320388793945,0.989422082901001,0.984151303768158,0.9893761277198792,0.30569779872894287,0.9201680421829224,0.9082474112510681,0.89570552110672,0.9094035625457764
80,0.06482613831758499,0.9948320388793945,0.989422082901001,0.984151303768158,0.9892011284828186,0.31451526284217834,0.9229121804237366,0.9030928015708923,0.8813905715942383,0.9048649668693542
81,0.06306830793619156,0.9963805675506592,0.99071204662323,0.9851738214492798,0.9907130002975464,0.3133292496204376,0.9252136945724487,0.9061855673789978,0.8854805827140808,0.9076603651046753
82,0.06395624577999115,0.995353639125824,0.9904540777206421,0.9856850504875183,0.990772008895874,0.31023693084716797,0.9200000166893005,0.907216489315033,0.8936605453491211,0.9079989790916443
83,0.06397852301597595,0.9943269491195679,0.9899380803108215,0.9856850504875183,0.9896378517150879,0.3171839118003845,0.9211087226867676,0.9030928015708923,0.8834356069564819,0.903982937335968
84,0.06315284222364426,0.9948427081108093,0.9904540777206421,0.9861963391304016,0.9908380508422852,0.32291021943092346,0.91862952709198,0.8989690542221069,0.8773006200790405,0.901321291923523
85,0.06346329301595688,0.9953464269638062,0.9896801114082336,0.984151303768158,0.9897023439407349,0.31131279468536377,0.9175475835800171,0.9030928015708923,0.8875255584716797,0.9046248197555542
86,0.062043506652116776,0.99638432264328,0.9912280440330505,0.9861963391304016,0.9916247725486755,0.310183048248291,0.9216101765632629,0.9061855673789978,0.8895705342292786,0.9071864485740662
87,0.061391767114400864,0.9953608512878418,0.9912280440330505,0.9872187972068787,0.9917398691177368,0.3115890324115753,0.9193205833435059,0.9030928015708923,0.8854805827140808,0.9042831659317017
88,0.062048424035310745,0.9943357110023499,0.99071204662323,0.9872187972068787,0.9911676049232483,0.3097187876701355,0.9253731369972229,0.907216489315033,0.8875255584716797,0.9086424708366394
89,0.06200625002384186,0.9943415522575378,0.9912280440330505,0.9882413148880005,0.9909813404083252,0.3175466060638428,0.9196617603302002,0.9051546454429626,0.8895705342292786,0.9049686193466187
90,0.05921599268913269,0.9969056248664856,0.9925180673599243,0.9882413148880005,0.9924522638320923,0.3254697322845459,0.9230769276618958,0.9041237235069275,0.8834356069564819,0.9050219058990479
91,0.06062392517924309,0.9958720207214355,0.9912280440330505,0.9867075681686401,0.9906057119369507,0.31659144163131714,0.9163179993629456,0.9061855673789978,0.89570552110672,0.9072597026824951
92,0.059686046093702316,0.995358407497406,0.9909700751304626,0.9867075681686401,0.990772545337677,0.3117104172706604,0.9163179993629456,0.9061855673789978,0.89570552110672,0.9071006774902344
93,0.059876952320337296,0.9958763122558594,0.9917440414428711,0.987730085849762,0.9921569228172302,0.31493079662323,0.9157894849777222,0.9030928015708923,0.8895705342292786,0.9041767716407776
94,0.058460112661123276,0.9958763122558594,0.9917440414428711,0.987730085849762,0.9918772578239441,0.3198607265949249,0.9198312163352966,0.9061855673789978,0.8916155695915222,0.9065227508544922
95,0.05838687717914581,0.9958826303482056,0.9925180673599243,0.9892638325691223,0.9925563931465149,0.3182986378669739,0.9196617603302002,0.9051546454429626,0.8895705342292786,0.9063860177993774
96,0.05932097136974335,0.9968960285186768,0.9909700751304626,0.9851738214492798,0.9913012385368347,0.31823068857192993,0.9126819372177124,0.9051546454429626,0.8977504968643188,0.9053165316581726
97,0.057205457240343094,0.9968976378440857,0.9912280440330505,0.9856850504875183,0.9914774298667908,0.31849226355552673,0.9276595711708069,0.9103092551231384,0.8916155695915222,0.9112972617149353
98,0.05872513726353645,0.9964010119438171,0.9935500621795654,0.9907975196838379,0.9935134053230286,0.3154444098472595,0.9284164905548096,0.9030928015708923,0.8752556443214417,0.9057318568229675
99,0.06167159974575043,0.9953656196594238,0.9917440414428711,0.9882413148880005,0.9918314218521118,0.31490403413772583,0.9085239171981812,0.9010308980941772,0.8936605453491211,0.9014397859573364
