,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
31,8.239840099122375e-05,1.0,1.0,1.0,1.0,0.49596908688545227,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
32,7.623113197041675e-05,1.0,1.0,1.0,1.0,0.49914562702178955,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
33,7.140003435779363e-05,1.0,1.0,1.0,1.0,0.5020591020584106,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
34,6.886207847855985e-05,1.0,1.0,1.0,1.0,0.5055365562438965,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
35,6.495807610917836e-05,1.0,1.0,1.0,1.0,0.5088258981704712,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
36,6.230472354218364e-05,1.0,1.0,1.0,1.0,0.5119126439094543,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
37,5.93270524404943e-05,1.0,1.0,1.0,1.0,0.5150209665298462,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
38,5.6754317483864725e-05,1.0,1.0,1.0,1.0,0.5182372331619263,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
39,5.4554020607611164e-05,1.0,1.0,1.0,1.0,0.5212728381156921,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
40,5.2429779316298664e-05,1.0,1.0,1.0,1.0,0.5236818790435791,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
41,5.0065274990629405e-05,1.0,1.0,1.0,1.0,0.5264526009559631,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
42,4.821423499379307e-05,1.0,1.0,1.0,1.0,0.5288337469100952,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
43,4.647694731829688e-05,1.0,1.0,1.0,1.0,0.5310308933258057,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
44,4.4824737415183336e-05,1.0,1.0,1.0,1.0,0.5330336093902588,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
45,4.329847433837131e-05,1.0,1.0,1.0,1.0,0.5353420972824097,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
46,4.1791390685830265e-05,1.0,1.0,1.0,1.0,0.5371133685112,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
47,4.029175761388615e-05,1.0,1.0,1.0,1.0,0.5396248698234558,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
48,3.8762824260629714e-05,1.0,1.0,1.0,1.0,0.5414504408836365,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
49,3.736211874638684e-05,1.0,1.0,1.0,1.0,0.543972909450531,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
50,3.625909812399186e-05,1.0,1.0,1.0,1.0,0.5464973449707031,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
51,3.483143518678844e-05,1.0,1.0,1.0,1.0,0.5489278435707092,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
52,3.3674721635179594e-05,1.0,1.0,1.0,1.0,0.5517706871032715,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
53,3.254010880482383e-05,1.0,1.0,1.0,1.0,0.5540250539779663,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
54,3.142431887681596e-05,1.0,1.0,1.0,1.0,0.5564919114112854,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
55,3.0372701075975783e-05,1.0,1.0,1.0,1.0,0.55925053358078,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
56,2.9205481041572057e-05,1.0,1.0,1.0,1.0,0.5616200566291809,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
57,2.824024522851687e-05,1.0,1.0,1.0,1.0,0.5642549991607666,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
58,2.735673297138419e-05,1.0,1.0,1.0,1.0,0.5667937994003296,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
59,2.636768294905778e-05,1.0,1.0,1.0,1.0,0.5699704885482788,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
60,2.538712760724593e-05,1.0,1.0,1.0,1.0,0.5736283659934998,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
61,2.4433378712274134e-05,1.0,1.0,1.0,1.0,0.5767964720726013,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
62,2.3661576051381417e-05,1.0,1.0,1.0,1.0,0.5797784328460693,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
63,2.2816953787696548e-05,1.0,1.0,1.0,1.0,0.5828216671943665,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
64,2.210617640230339e-05,1.0,1.0,1.0,1.0,0.5864067077636719,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
65,2.1267085685394704e-05,1.0,1.0,1.0,1.0,0.5897225141525269,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
66,2.0567815226968378e-05,1.0,1.0,1.0,1.0,0.5929322242736816,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
67,1.981311106646899e-05,1.0,1.0,1.0,1.0,0.5958479642868042,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
68,1.9244464056100696e-05,1.0,1.0,1.0,1.0,0.5985657572746277,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
69,1.8688993804971687e-05,1.0,1.0,1.0,1.0,0.6010181307792664,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
70,1.7912607290782034e-05,1.0,1.0,1.0,1.0,0.6056404113769531,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
71,1.7296286387136206e-05,1.0,1.0,1.0,1.0,0.6090964078903198,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
72,1.6731934010749683e-05,1.0,1.0,1.0,1.0,0.6124206185340881,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
73,1.606927799002733e-05,1.0,1.0,1.0,1.0,0.6169527769088745,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
74,1.551526838738937e-05,1.0,1.0,1.0,1.0,0.6204320192337036,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
75,1.498482652095845e-05,1.0,1.0,1.0,1.0,0.623978853225708,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
76,1.4481284779321868e-05,1.0,1.0,1.0,1.0,0.627357006072998,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
77,1.3885563021176495e-05,1.0,1.0,1.0,1.0,0.6312422156333923,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
78,1.3533179298974574e-05,1.0,1.0,1.0,1.0,0.6349537372589111,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
79,1.2968571354576852e-05,1.0,1.0,1.0,1.0,0.6382768154144287,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
80,1.2576017979881726e-05,1.0,1.0,1.0,1.0,0.6416643261909485,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
81,1.2092042197764385e-05,1.0,1.0,1.0,1.0,0.6451259851455688,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
82,1.1625934348558076e-05,1.0,1.0,1.0,1.0,0.6492283344268799,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
83,1.1290222573734354e-05,1.0,1.0,1.0,1.0,0.6520132422447205,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
84,1.0913106962107122e-05,1.0,1.0,1.0,1.0,0.6543135046958923,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
85,1.046280340233352e-05,1.0,1.0,1.0,1.0,0.6573874354362488,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
86,1.0137820936506614e-05,1.0,1.0,1.0,1.0,0.6614215970039368,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
87,9.749553100846242e-06,1.0,1.0,1.0,1.0,0.6643670797348022,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
88,9.42685528571019e-06,1.0,1.0,1.0,1.0,0.6676671504974365,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
89,9.072842658497393e-06,1.0,1.0,1.0,1.0,0.6715527176856995,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
90,8.784645615378395e-06,1.0,1.0,1.0,1.0,0.6737827658653259,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
91,8.519699804310221e-06,1.0,1.0,1.0,1.0,0.6754612326622009,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
92,8.20809327706229e-06,1.0,1.0,1.0,1.0,0.6798285245895386,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
93,7.949553037178703e-06,1.0,1.0,1.0,1.0,0.6813184022903442,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
94,7.675010238017421e-06,1.0,1.0,1.0,1.0,0.683327317237854,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
95,7.4002559813379776e-06,1.0,1.0,1.0,1.0,0.6857616901397705,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
96,7.154218110372312e-06,1.0,1.0,1.0,1.0,0.6899165511131287,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
97,6.920306077518035e-06,1.0,1.0,1.0,1.0,0.6918243765830994,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
98,6.711485184496269e-06,1.0,1.0,1.0,1.0,0.6943248510360718,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
99,6.505807050416479e-06,1.0,1.0,1.0,1.0,0.6969248652458191,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
