,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
69,0.0056867399252951145,1.0,1.0,1.0,1.0,1.2052459716796875,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
70,0.005528325214982033,1.0,1.0,1.0,1.0,1.2116037607192993,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
71,0.005338411312550306,1.0,1.0,1.0,1.0,1.2231552600860596,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
72,0.005176542792469263,1.0,1.0,1.0,1.0,1.2264379262924194,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
73,0.005037924274802208,1.0,1.0,1.0,1.0,1.2312332391738892,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
74,0.004836050793528557,1.0,1.0,1.0,1.0,1.2434067726135254,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
75,0.004744926001876593,1.0,1.0,1.0,1.0,1.2462078332901,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
76,0.004568397533148527,1.0,1.0,1.0,1.0,1.251967191696167,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
77,0.0044594937935471535,1.0,1.0,1.0,1.0,1.2561802864074707,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
78,0.004351460840553045,1.0,1.0,1.0,1.0,1.2577694654464722,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
79,0.004206058569252491,1.0,1.0,1.0,1.0,1.2669379711151123,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
80,0.004166596103459597,1.0,1.0,1.0,1.0,1.277428150177002,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
81,0.003981532528996468,1.0,1.0,1.0,1.0,1.2713525295257568,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
82,0.0038659267593175173,1.0,1.0,1.0,1.0,1.2792878150939941,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
83,0.0037509421817958355,1.0,1.0,1.0,1.0,1.2866698503494263,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
84,0.0036439397372305393,1.0,1.0,1.0,1.0,1.2915915250778198,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
85,0.0035519618541002274,1.0,1.0,1.0,1.0,1.2945135831832886,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
86,0.0034698843955993652,1.0,1.0,1.0,1.0,1.2987051010131836,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
87,0.0033879599068313837,1.0,1.0,1.0,1.0,1.3093323707580566,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
88,0.0033072829246520996,1.0,1.0,1.0,1.0,1.311335563659668,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
89,0.0032330043613910675,1.0,1.0,1.0,1.0,1.3039366006851196,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
90,0.0031442977488040924,1.0,1.0,1.0,1.0,1.31625235080719,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
91,0.0031190894078463316,1.0,1.0,1.0,1.0,1.3316389322280884,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
92,0.0029857277404516935,1.0,1.0,1.0,1.0,1.323286771774292,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
93,0.002917106729000807,1.0,1.0,1.0,1.0,1.3268941640853882,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
94,0.002854003803804517,1.0,1.0,1.0,1.0,1.3373299837112427,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
95,0.002770036458969116,1.0,1.0,1.0,1.0,1.3439967632293701,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
96,0.0027146111242473125,1.0,1.0,1.0,1.0,1.3510099649429321,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
97,0.0026516197249293327,1.0,1.0,1.0,1.0,1.3522734642028809,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
98,0.002591203199699521,1.0,1.0,1.0,1.0,1.355283260345459,0.7058823704719543,0.6129032373428345,0.6315789222717285,0.6074561476707458
99,0.002527618547901511,1.0,1.0,1.0,1.0,1.3606398105621338,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
