,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
57,0.010686769150197506,1.0,1.0,1.0,1.0,0.6694455146789551,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
58,0.010310079902410507,1.0,1.0,1.0,1.0,0.6710085272789001,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
59,0.009867304004728794,1.0,1.0,1.0,1.0,0.6488760113716125,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
60,0.009592034853994846,1.0,1.0,1.0,1.0,0.6566282510757446,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
61,0.009192152880132198,1.0,1.0,1.0,1.0,0.697307825088501,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
62,0.008875844068825245,1.0,1.0,1.0,1.0,0.6753784418106079,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
63,0.008493078872561455,1.0,1.0,1.0,1.0,0.671703577041626,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
64,0.008234160020947456,1.0,1.0,1.0,1.0,0.6738448143005371,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
65,0.007865638472139835,1.0,1.0,1.0,1.0,0.6941413283348083,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
66,0.007642243057489395,1.0,1.0,1.0,1.0,0.6909225583076477,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
67,0.00736768264323473,1.0,1.0,1.0,1.0,0.6866217851638794,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
68,0.0071142902597785,1.0,1.0,1.0,1.0,0.6951003670692444,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
69,0.006898751948028803,1.0,1.0,1.0,1.0,0.6974192261695862,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
70,0.006677092984318733,1.0,1.0,1.0,1.0,0.6955503821372986,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
71,0.006487505044788122,1.0,1.0,1.0,1.0,0.6911084651947021,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
72,0.006284261122345924,1.0,1.0,1.0,1.0,0.7030594944953918,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
73,0.006140746641904116,1.0,1.0,1.0,1.0,0.721886157989502,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
74,0.005943929310888052,1.0,1.0,1.0,1.0,0.7063339948654175,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
75,0.005747504997998476,1.0,1.0,1.0,1.0,0.7000542879104614,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
76,0.005629907827824354,1.0,1.0,1.0,1.0,0.7229791283607483,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
77,0.005414830520749092,1.0,1.0,1.0,1.0,0.7209275960922241,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
78,0.005244128871709108,1.0,1.0,1.0,1.0,0.7153026461601257,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
79,0.005153044126927853,1.0,1.0,1.0,1.0,0.7230204343795776,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
80,0.004970956593751907,1.0,1.0,1.0,1.0,0.7186089754104614,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
81,0.004836590960621834,1.0,1.0,1.0,1.0,0.7312703728675842,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
82,0.004703834652900696,1.0,1.0,1.0,1.0,0.7334919571876526,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
83,0.004595386330038309,1.0,1.0,1.0,1.0,0.7395936250686646,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
84,0.004483438096940517,1.0,1.0,1.0,1.0,0.7269747257232666,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
85,0.004362083040177822,1.0,1.0,1.0,1.0,0.7379794716835022,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
86,0.00423293374478817,1.0,1.0,1.0,1.0,0.7412500977516174,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
87,0.004133767448365688,1.0,1.0,1.0,1.0,0.7445854544639587,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
88,0.004044326487928629,1.0,1.0,1.0,1.0,0.7482056021690369,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
89,0.003972466569393873,1.0,1.0,1.0,1.0,0.734900951385498,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
90,0.00386848789639771,1.0,1.0,1.0,1.0,0.7558417916297913,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
91,0.0037787386681884527,1.0,1.0,1.0,1.0,0.7443405389785767,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
92,0.0036780042573809624,1.0,1.0,1.0,1.0,0.7641251087188721,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
93,0.003581524360924959,1.0,1.0,1.0,1.0,0.7573111653327942,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
94,0.0034981814678758383,1.0,1.0,1.0,1.0,0.7613503932952881,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
95,0.00341032724827528,1.0,1.0,1.0,1.0,0.758298933506012,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
96,0.003338505746796727,1.0,1.0,1.0,1.0,0.7640297412872314,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
97,0.003267925698310137,1.0,1.0,1.0,1.0,0.7670365571975708,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
98,0.0031879388261586428,1.0,1.0,1.0,1.0,0.7626035213470459,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
99,0.0031255148351192474,1.0,1.0,1.0,1.0,0.7614838480949402,0.7692307829856873,0.6129032373428345,0.5263158082962036,0.6381579041481018
