,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
59,0.009334136731922626,1.0,1.0,1.0,1.0,1.0750958919525146,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
60,0.008940496481955051,1.0,1.0,1.0,1.0,1.0823312997817993,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
61,0.00859626941382885,1.0,1.0,1.0,1.0,1.0891027450561523,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
62,0.008251604624092579,1.0,1.0,1.0,1.0,1.0906155109405518,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
63,0.008010556921362877,1.0,1.0,1.0,1.0,1.0929102897644043,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
64,0.007690083235502243,1.0,1.0,1.0,1.0,1.1000969409942627,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
65,0.007361289579421282,1.0,1.0,1.0,1.0,1.103753685951233,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
66,0.007099957205355167,1.0,1.0,1.0,1.0,1.1057065725326538,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
67,0.006874200887978077,1.0,1.0,1.0,1.0,1.1130521297454834,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
68,0.006604863330721855,1.0,1.0,1.0,1.0,1.119786024093628,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
69,0.006447558291256428,1.0,1.0,1.0,1.0,1.1223852634429932,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
70,0.006159880198538303,1.0,1.0,1.0,1.0,1.1267987489700317,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
71,0.005968044977635145,1.0,1.0,1.0,1.0,1.1355338096618652,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
72,0.00574902817606926,1.0,1.0,1.0,1.0,1.1396127939224243,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
73,0.005592893343418837,1.0,1.0,1.0,1.0,1.1438921689987183,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
74,0.005383601877838373,1.0,1.0,1.0,1.0,1.1533876657485962,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
75,0.005263380706310272,1.0,1.0,1.0,1.0,1.1586296558380127,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
76,0.005146682728081942,1.0,1.0,1.0,1.0,1.1561249494552612,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
77,0.0049743810668587685,1.0,1.0,1.0,1.0,1.1624269485473633,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
78,0.004757068585604429,1.0,1.0,1.0,1.0,1.1647006273269653,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
79,0.004617490340024233,1.0,1.0,1.0,1.0,1.1674617528915405,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
80,0.004471356514841318,1.0,1.0,1.0,1.0,1.1753888130187988,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
81,0.00434114458039403,1.0,1.0,1.0,1.0,1.180928111076355,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
82,0.004217145498842001,1.0,1.0,1.0,1.0,1.1864076852798462,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
83,0.00410669157281518,1.0,1.0,1.0,1.0,1.192249059677124,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
84,0.004028929863125086,1.0,1.0,1.0,1.0,1.19686758518219,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
85,0.003885518293827772,1.0,1.0,1.0,1.0,1.199080228805542,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
86,0.003783063730224967,1.0,1.0,1.0,1.0,1.2038114070892334,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
87,0.003673164639621973,1.0,1.0,1.0,1.0,1.2092301845550537,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
88,0.0035872289445251226,1.0,1.0,1.0,1.0,1.2126721143722534,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
89,0.0034850677475333214,1.0,1.0,1.0,1.0,1.217556357383728,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
90,0.003408943535760045,1.0,1.0,1.0,1.0,1.217857837677002,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
91,0.00330998282879591,1.0,1.0,1.0,1.0,1.2227563858032227,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
92,0.00322616845369339,1.0,1.0,1.0,1.0,1.2244960069656372,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
93,0.0031513706780970097,1.0,1.0,1.0,1.0,1.2313326597213745,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
94,0.0030688547994941473,1.0,1.0,1.0,1.0,1.2378127574920654,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
95,0.003004013793542981,1.0,1.0,1.0,1.0,1.2409546375274658,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
96,0.0029324786737561226,1.0,1.0,1.0,1.0,1.2422469854354858,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
97,0.0028492773417383432,1.0,1.0,1.0,1.0,1.2419995069503784,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
98,0.0028079638723284006,1.0,1.0,1.0,1.0,1.2462856769561768,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
99,0.0027282529044896364,1.0,1.0,1.0,1.0,1.2530463933944702,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
