,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
17,0.22596803307533264,0.9610389471054077,0.9674796462059021,0.9866666793823242,0.9682765007019043,0.4303111732006073,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
18,0.2032639980316162,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9759804010391235,0.43013522028923035,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
19,0.1864011436700821,0.9736841917037964,0.9756097793579102,0.9866666793823242,0.9633928537368774,0.4157050848007202,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
20,0.1742800921201706,0.9610389471054077,0.9674796462059021,0.9866666793823242,0.9598448276519775,0.4198264181613922,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
21,0.1586116999387741,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.4190387427806854,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
22,0.1487228274345398,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9844322204589844,0.40977269411087036,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
23,0.13562491536140442,1.0,1.0,1.0,1.0,0.4093896150588989,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
24,0.12425627559423447,1.0,1.0,1.0,1.0,0.39181870222091675,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
25,0.12221381813287735,1.0,1.0,1.0,1.0,0.39832934737205505,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
26,0.11542999744415283,1.0,1.0,1.0,1.0,0.40537142753601074,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
27,0.09689725190401077,1.0,1.0,1.0,1.0,0.3894293010234833,0.8181818127632141,0.8387096524238586,0.9473684430122375,0.8070175647735596
28,0.09631041437387466,1.0,1.0,1.0,1.0,0.3946102559566498,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
29,0.08659824728965759,1.0,1.0,1.0,1.0,0.4009653925895691,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
30,0.08172422647476196,1.0,1.0,1.0,1.0,0.392223984003067,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
31,0.0756949633359909,1.0,1.0,1.0,1.0,0.4069075286388397,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
32,0.07001522183418274,1.0,1.0,1.0,1.0,0.39318403601646423,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
33,0.06586355715990067,1.0,1.0,1.0,1.0,0.3974100649356842,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
34,0.06069999933242798,1.0,1.0,1.0,1.0,0.3980112373828888,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
35,0.057465970516204834,1.0,1.0,1.0,1.0,0.39767202734947205,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
36,0.054919082671403885,1.0,1.0,1.0,1.0,0.4055751860141754,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
37,0.05059882625937462,1.0,1.0,1.0,1.0,0.39776989817619324,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
38,0.04820908606052399,1.0,1.0,1.0,1.0,0.40738946199417114,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
39,0.04451778903603554,1.0,1.0,1.0,1.0,0.4027984142303467,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
40,0.04202728345990181,1.0,1.0,1.0,1.0,0.40248584747314453,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
41,0.04019320756196976,1.0,1.0,1.0,1.0,0.4076448678970337,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
42,0.0374695248901844,1.0,1.0,1.0,1.0,0.4089365303516388,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
43,0.03548581153154373,1.0,1.0,1.0,1.0,0.4118843674659729,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
44,0.03390674293041229,1.0,1.0,1.0,1.0,0.4159466326236725,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
45,0.03142857179045677,1.0,1.0,1.0,1.0,0.409224271774292,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
46,0.03091338835656643,1.0,1.0,1.0,1.0,0.41133734583854675,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
47,0.028638167306780815,1.0,1.0,1.0,1.0,0.42005643248558044,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
48,0.027206895872950554,1.0,1.0,1.0,1.0,0.41385704278945923,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
49,0.025731176137924194,1.0,1.0,1.0,1.0,0.4152164161205292,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
50,0.024401435628533363,1.0,1.0,1.0,1.0,0.42163196206092834,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
51,0.02326604537665844,1.0,1.0,1.0,1.0,0.42485323548316956,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
52,0.022176111117005348,1.0,1.0,1.0,1.0,0.4244650602340698,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
53,0.02152230031788349,1.0,1.0,1.0,1.0,0.4248236119747162,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
54,0.020728088915348053,1.0,1.0,1.0,1.0,0.43510016798973083,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
55,0.0194802675396204,1.0,1.0,1.0,1.0,0.4298153519630432,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
56,0.018893016502261162,1.0,1.0,1.0,1.0,0.42867952585220337,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
57,0.018349044024944305,1.0,1.0,1.0,1.0,0.43910452723503113,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
58,0.017147213220596313,1.0,1.0,1.0,1.0,0.43486571311950684,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
59,0.01631467230618,1.0,1.0,1.0,1.0,0.43702489137649536,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
60,0.015571036376059055,1.0,1.0,1.0,1.0,0.44457682967185974,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
61,0.015070154331624508,1.0,1.0,1.0,1.0,0.44379153847694397,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
62,0.014331144280731678,1.0,1.0,1.0,1.0,0.44174662232398987,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
63,0.013866906985640526,1.0,1.0,1.0,1.0,0.44273269176483154,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
64,0.01348243560642004,1.0,1.0,1.0,1.0,0.4492250382900238,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
65,0.012933535501360893,1.0,1.0,1.0,1.0,0.44677960872650146,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
66,0.012388994917273521,1.0,1.0,1.0,1.0,0.45047900080680847,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
67,0.01194777898490429,1.0,1.0,1.0,1.0,0.45210394263267517,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
68,0.011547882109880447,1.0,1.0,1.0,1.0,0.45684322714805603,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
69,0.011171465739607811,1.0,1.0,1.0,1.0,0.45719605684280396,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
70,0.010742435231804848,1.0,1.0,1.0,1.0,0.45791783928871155,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
71,0.01047498919069767,1.0,1.0,1.0,1.0,0.4592879116535187,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
72,0.0100950812920928,1.0,1.0,1.0,1.0,0.4652070999145508,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
73,0.009819531813263893,1.0,1.0,1.0,1.0,0.46632272005081177,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
74,0.0094666238874197,1.0,1.0,1.0,1.0,0.4695015847682953,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
75,0.009172333404421806,1.0,1.0,1.0,1.0,0.46895909309387207,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
76,0.008966966532170773,1.0,1.0,1.0,1.0,0.4721960723400116,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
77,0.00875833723694086,1.0,1.0,1.0,1.0,0.47194403409957886,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
78,0.008452841080725193,1.0,1.0,1.0,1.0,0.4778590500354767,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
79,0.00816747359931469,1.0,1.0,1.0,1.0,0.4762558043003082,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
80,0.007959749549627304,1.0,1.0,1.0,1.0,0.47590646147727966,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
81,0.00771320192143321,1.0,1.0,1.0,1.0,0.48146092891693115,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
82,0.0076947626657783985,1.0,1.0,1.0,1.0,0.487883985042572,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
83,0.007390986662358046,1.0,1.0,1.0,1.0,0.4856238067150116,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
84,0.0070787109434604645,1.0,1.0,1.0,1.0,0.4839369058609009,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
85,0.007034539245069027,1.0,1.0,1.0,1.0,0.48696234822273254,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
86,0.006793145090341568,1.0,1.0,1.0,1.0,0.49552351236343384,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
87,0.006658103317022324,1.0,1.0,1.0,1.0,0.49303188920021057,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
88,0.006407617125660181,1.0,1.0,1.0,1.0,0.49041494727134705,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
89,0.006228393875062466,1.0,1.0,1.0,1.0,0.4933074116706848,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
90,0.006058662664145231,1.0,1.0,1.0,1.0,0.49584829807281494,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
91,0.005946081597357988,1.0,1.0,1.0,1.0,0.500974178314209,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
92,0.005777712911367416,1.0,1.0,1.0,1.0,0.4993974566459656,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
93,0.005604660604149103,1.0,1.0,1.0,1.0,0.4987701177597046,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
94,0.00549735501408577,1.0,1.0,1.0,1.0,0.5014235973358154,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
95,0.005359794478863478,1.0,1.0,1.0,1.0,0.5041333436965942,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
96,0.005230940878391266,1.0,1.0,1.0,1.0,0.50588458776474,0.8333333134651184,0.774193525314331,0.7894737124443054,0.7697368264198303
97,0.005118049215525389,1.0,1.0,1.0,1.0,0.5077966451644897,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
98,0.004997659474611282,1.0,1.0,1.0,1.0,0.5088117122650146,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
99,0.004901197738945484,1.0,1.0,1.0,1.0,0.5105124711990356,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
