,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
46,0.02588842622935772,1.0,1.0,1.0,1.0,1.0,1.0,1.6727561950683594,0.8333333134651184,0.6451612710952759,0.6521739363670349,0.6521739363670349,0.625,0.6385869383811951
47,0.015116953290998936,1.0,1.0,1.0,1.0,1.0,1.0,1.606439232826233,0.8947368264198303,0.7419354915618896,0.739130437374115,0.739130437374115,0.75,0.7445651888847351
48,0.014755125157535076,1.0,1.0,1.0,1.0,1.0,1.0,1.6700654029846191,0.8636363744735718,0.774193525314331,0.8260869383811951,0.8260869383811951,0.625,0.7255434989929199
49,0.010359717532992363,1.0,1.0,1.0,1.0,1.0,1.0,1.8217562437057495,0.8571428656578064,0.7419354915618896,0.782608687877655,0.782608687877655,0.625,0.7038043737411499
50,0.006591940764337778,1.0,1.0,1.0,1.0,1.0,1.0,2.045886993408203,0.8333333134651184,0.6451612710952759,0.6521739363670349,0.6521739363670349,0.625,0.6385869383811951
51,0.0040993294678628445,1.0,1.0,1.0,1.0,1.0,1.0,2.5171167850494385,0.7857142686843872,0.5161290168762207,0.47826087474823,0.47826087474823,0.625,0.551630437374115
52,0.0020983233116567135,1.0,1.0,1.0,1.0,1.0,1.0,2.616992712020874,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
53,0.001437595346942544,1.0,1.0,1.0,1.0,1.0,1.0,2.7250072956085205,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
54,0.000940492085646838,1.0,1.0,1.0,1.0,1.0,1.0,2.8720459938049316,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
55,0.0006215664907358587,1.0,1.0,1.0,1.0,1.0,1.0,3.0387439727783203,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
56,0.00041715375846251845,1.0,1.0,1.0,1.0,1.0,1.0,3.1986916065216064,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
57,0.0003286593419034034,1.0,1.0,1.0,1.0,1.0,1.0,3.2897841930389404,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
58,0.0002539756242185831,1.0,1.0,1.0,1.0,1.0,1.0,3.3042476177215576,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
59,0.00019780734146479517,1.0,1.0,1.0,1.0,1.0,1.0,3.2849276065826416,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
60,0.00016266267630271614,1.0,1.0,1.0,1.0,1.0,1.0,3.2665226459503174,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
61,0.00013302663865033537,1.0,1.0,1.0,1.0,1.0,1.0,3.259079694747925,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
62,0.00011755836749216542,1.0,1.0,1.0,1.0,1.0,1.0,3.2755355834960938,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
63,0.00010317244596080855,1.0,1.0,1.0,1.0,1.0,1.0,3.312211036682129,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
64,9.255680197384208e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.357449769973755,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
65,8.327255636686459e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.4132258892059326,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
66,7.27458973415196e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.460165023803711,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
67,6.640695937676355e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.5042219161987305,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
68,6.085467612138018e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.539342164993286,0.7333333492279053,0.4838709533214569,0.47826087474823,0.47826087474823,0.5,0.489130437374115
69,5.773247903562151e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.5617799758911133,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
70,5.368902566260658e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.57489013671875,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
71,5.0410963012836874e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.58040452003479,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
72,4.709282802650705e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.590719223022461,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
73,4.468000042834319e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.6025211811065674,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
74,4.277520565665327e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.6172587871551514,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
75,3.9993421523831785e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.6288888454437256,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
76,3.839797500404529e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.6341311931610107,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
77,3.6585428460966796e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.643458127975464,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
78,3.4597796911839396e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.6567656993865967,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
79,3.319192910566926e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.6774349212646484,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
80,3.163737346767448e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.69207501411438,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
81,3.011292210430838e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7004501819610596,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
82,2.8853599360445514e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7110249996185303,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
83,2.7427129680290818e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7217657566070557,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
84,2.628921538416762e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7336971759796143,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
85,2.5111856302828528e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.745985269546509,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
86,2.4448239855701104e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7590198516845703,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
87,2.3201093426905572e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.767603635787964,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
88,2.256064908578992e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7768747806549072,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
89,2.1629912225762382e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7859649658203125,0.7142857313156128,0.4516128897666931,0.43478259444236755,0.43478259444236755,0.5,0.46739131212234497
90,2.0614173990907148e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.7950189113616943,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
91,2.0036908608744852e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.8047494888305664,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
92,1.9393393813516013e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.8199565410614014,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
93,1.8687560441321693e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.8307180404663086,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
94,1.8079272194881923e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.847712755203247,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
95,1.744298242556397e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.851348400115967,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
96,1.686676660028752e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.8587517738342285,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
97,1.6256630260613747e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.868159532546997,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
98,1.57918366312515e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.879762887954712,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
99,1.5434983652085066e-05,1.0,1.0,1.0,1.0,1.0,1.0,3.889657974243164,0.7692307829856873,0.4838709533214569,0.43478259444236755,0.43478259444236755,0.625,0.529891312122345
