,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
52,0.009724689647555351,1.0,1.0,1.0,1.0,1.1021620035171509,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
53,0.009278903715312481,1.0,1.0,1.0,1.0,1.117804765701294,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
54,0.008862565271556377,1.0,1.0,1.0,1.0,1.1238751411437988,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
55,0.008520848117768764,1.0,1.0,1.0,1.0,1.1278409957885742,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
56,0.008153560571372509,1.0,1.0,1.0,1.0,1.123638391494751,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
57,0.007851258851587772,1.0,1.0,1.0,1.0,1.1290944814682007,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
58,0.007502663414925337,1.0,1.0,1.0,1.0,1.1514973640441895,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
59,0.0072608832269907,1.0,1.0,1.0,1.0,1.1561311483383179,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
60,0.006956290453672409,1.0,1.0,1.0,1.0,1.1461243629455566,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
61,0.006709333509206772,1.0,1.0,1.0,1.0,1.1549052000045776,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
62,0.00641142250970006,1.0,1.0,1.0,1.0,1.1685640811920166,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
63,0.006216015201061964,1.0,1.0,1.0,1.0,1.1856608390808105,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
64,0.006013315636664629,1.0,1.0,1.0,1.0,1.178926944732666,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
65,0.00578367430716753,1.0,1.0,1.0,1.0,1.175862193107605,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
66,0.00559834623709321,1.0,1.0,1.0,1.0,1.1847580671310425,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
67,0.005388641729950905,1.0,1.0,1.0,1.0,1.2031933069229126,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
68,0.005241883918642998,1.0,1.0,1.0,1.0,1.2101171016693115,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
69,0.005171740893274546,1.0,1.0,1.0,1.0,1.1929529905319214,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
70,0.004919783677905798,1.0,1.0,1.0,1.0,1.2142356634140015,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
71,0.004729279782623053,1.0,1.0,1.0,1.0,1.2167128324508667,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
72,0.00461767939850688,1.0,1.0,1.0,1.0,1.2096811532974243,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
73,0.004448437597602606,1.0,1.0,1.0,1.0,1.2209960222244263,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
74,0.00431414507329464,1.0,1.0,1.0,1.0,1.2384674549102783,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
75,0.004188794642686844,1.0,1.0,1.0,1.0,1.237162709236145,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
76,0.004075686447322369,1.0,1.0,1.0,1.0,1.2387207746505737,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
77,0.003944504540413618,1.0,1.0,1.0,1.0,1.2302659749984741,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
78,0.0039038683753460646,1.0,1.0,1.0,1.0,1.2350150346755981,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
79,0.003747535403817892,1.0,1.0,1.0,1.0,1.265790581703186,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
80,0.0036761050578206778,1.0,1.0,1.0,1.0,1.2704553604125977,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
81,0.0035433354787528515,1.0,1.0,1.0,1.0,1.2567269802093506,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
82,0.0034759771078824997,1.0,1.0,1.0,1.0,1.2538195848464966,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
83,0.003355835797265172,1.0,1.0,1.0,1.0,1.2709227800369263,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
84,0.003261159872636199,1.0,1.0,1.0,1.0,1.2914869785308838,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
85,0.003191632218658924,1.0,1.0,1.0,1.0,1.2859429121017456,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
86,0.0030898128170520067,1.0,1.0,1.0,1.0,1.2825664281845093,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
87,0.0030129384249448776,1.0,1.0,1.0,1.0,1.282893180847168,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
88,0.0029492725152522326,1.0,1.0,1.0,1.0,1.2884494066238403,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
89,0.0028874226845800877,1.0,1.0,1.0,1.0,1.3059301376342773,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
90,0.0028028609231114388,1.0,1.0,1.0,1.0,1.3003989458084106,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
91,0.0027386611327528954,1.0,1.0,1.0,1.0,1.297541618347168,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
92,0.0026847785338759422,1.0,1.0,1.0,1.0,1.3158705234527588,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
93,0.0026078559458255768,1.0,1.0,1.0,1.0,1.3116648197174072,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
94,0.0025350190699100494,1.0,1.0,1.0,1.0,1.318703532218933,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
95,0.002485924167558551,1.0,1.0,1.0,1.0,1.3194220066070557,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
96,0.002439505187794566,1.0,1.0,1.0,1.0,1.32195246219635,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
97,0.002368953311815858,1.0,1.0,1.0,1.0,1.3275803327560425,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
98,0.0023146080784499645,1.0,1.0,1.0,1.0,1.3378922939300537,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
99,0.0022663997951895,1.0,1.0,1.0,1.0,1.3383843898773193,0.7333333492279053,0.6129032373428345,0.5789473652839661,0.6228070259094238
