,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
51,1.9460347289168567e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.1432785987854,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
52,1.8964321668590856e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.143615245819092,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
53,1.848265185344644e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.143842697143555,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
54,1.810900158716322e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.144237995147705,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
55,1.762116568215788e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.144506931304932,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
56,1.7207929658979992e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.144716739654541,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
57,1.6842572847508563e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.145261287689209,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
58,1.646186262860283e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.14565372467041,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
59,1.6132023006321106e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.146051406860352,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
60,1.581263262551147e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.146439075469971,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
61,1.548601318290821e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.146657466888428,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
62,1.5162444810812303e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.1469950675964355,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
63,1.4842125040104293e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.147278308868408,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
64,1.4585681640255643e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.147592067718506,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
65,1.4288087868408184e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.147821426391602,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
66,1.3969898304821982e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.148241996765137,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
67,1.373386027125889e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.148517608642578,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
68,1.3515776231542986e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.14898157119751,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
69,1.3245212926449312e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.149374008178711,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
70,1.3015252875447914e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.149840354919434,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
71,1.2791538495093846e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.150234222412109,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
72,1.256097306168158e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.150671482086182,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
73,1.2373887159355945e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.151044845581055,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
74,1.2146777805810416e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.151442527770996,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
75,1.1937491706248693e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.151787757873535,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
76,1.1744030103955083e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.152200222015381,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
77,1.1536484834095972e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.152506351470947,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
78,1.1394439525247435e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.152844429016113,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
79,1.1192270221727085e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.153148174285889,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
80,1.0998043364907062e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.153611183166504,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
81,1.085424088387299e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.1539130210876465,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
82,1.069245953999598e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.154344081878662,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
83,1.0507957881600305e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.15485954284668,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
84,1.0375646297688945e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.155270099639893,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
85,1.0221608448546249e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.155584335327148,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
86,1.0089785007494356e-07,1.0,1.0,1.0,1.0,1.0,1.0,4.156115531921387,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
87,9.927673971787954e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.156524181365967,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
88,9.786516841359116e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.156989097595215,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
89,9.645822984793995e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.157381534576416,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
90,9.517997767716224e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.157796382904053,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
91,9.400838507644949e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.158275127410889,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
92,9.249398402744191e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.158669471740723,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
93,9.140882895053437e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.159116268157959,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
94,9.006159729096908e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.159550189971924,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
95,8.893449177094226e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.159908294677734,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
96,8.805795204125388e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.160388469696045,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
97,8.677068308315938e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.1608357429504395,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
98,8.564511944086917e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.161273002624512,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
99,8.448172650332708e-08,1.0,1.0,1.0,1.0,1.0,1.0,4.161759853363037,0.7727272510528564,0.7419354915618896,0.8500000238418579,0.8500000238418579,0.5454545617103577,0.6977272629737854
