,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
74,0.683742105960846,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6430991291999817,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
75,0.6843560934066772,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.635669469833374,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
76,0.6821109056472778,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6417969465255737,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
77,0.6830355525016785,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6282362937927246,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
78,0.6819268465042114,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6316364407539368,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
79,0.6840142011642456,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6369614601135254,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
80,0.6822401881217957,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6299635767936707,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
81,0.6818960309028625,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6183635592460632,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
82,0.68194979429245,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6233794093132019,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
83,0.6813822984695435,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6298075318336487,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
84,0.6839815378189087,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6248472929000854,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
85,0.6818228363990784,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6427894234657288,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
86,0.6844414472579956,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6497451663017273,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
87,0.6816104650497437,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6255753040313721,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
88,0.6841094493865967,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.61048823595047,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
89,0.6832985877990723,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6166335344314575,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
90,0.68404620885849,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6478410363197327,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
91,0.6825297474861145,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6442754864692688,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
92,0.6819441914558411,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6335440874099731,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
93,0.6812700629234314,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6229571104049683,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
94,0.6816586256027222,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6221283674240112,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
95,0.6826032996177673,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6323015689849854,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
96,0.685823917388916,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6207127571105957,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
97,0.6810593008995056,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6330944299697876,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
98,0.6850302219390869,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6527251601219177,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
99,0.6822389364242554,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.636843740940094,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
