,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
36,0.32103240489959717,1.0,1.0,1.0,1.0,0.49602875113487244,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
37,0.3170205354690552,1.0,1.0,1.0,1.0,0.4951174557209015,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
38,0.31409794092178345,1.0,1.0,1.0,1.0,0.4950680434703827,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
39,0.310421884059906,1.0,1.0,1.0,1.0,0.4925815463066101,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
40,0.30752044916152954,1.0,1.0,1.0,1.0,0.4901536703109741,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
41,0.30426737666130066,1.0,1.0,1.0,1.0,0.49111858010292053,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
42,0.30134138464927673,1.0,1.0,1.0,1.0,0.49157464504241943,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
43,0.29839038848876953,1.0,1.0,1.0,1.0,0.4898248314857483,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
44,0.29575756192207336,1.0,1.0,1.0,1.0,0.48935630917549133,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
45,0.29316461086273193,1.0,1.0,1.0,1.0,0.48824289441108704,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
46,0.290787935256958,1.0,1.0,1.0,1.0,0.4874393939971924,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
47,0.2885744869709015,1.0,1.0,1.0,1.0,0.4866815507411957,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
48,0.2864297330379486,1.0,1.0,1.0,1.0,0.48628106713294983,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
49,0.28425297141075134,1.0,1.0,1.0,1.0,0.4857095181941986,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
50,0.28224629163742065,1.0,1.0,1.0,1.0,0.4841424822807312,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
51,0.28034770488739014,1.0,1.0,1.0,1.0,0.48360389471054077,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
52,0.2784917652606964,1.0,1.0,1.0,1.0,0.4830034375190735,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
53,0.27664345502853394,1.0,1.0,1.0,1.0,0.4813925325870514,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
54,0.27487486600875854,1.0,1.0,1.0,1.0,0.4804515838623047,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
55,0.2731166481971741,1.0,1.0,1.0,1.0,0.4802190065383911,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
56,0.27152034640312195,1.0,1.0,1.0,1.0,0.4798525869846344,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
57,0.26988494396209717,1.0,1.0,1.0,1.0,0.4788762032985687,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
58,0.26839882135391235,1.0,1.0,1.0,1.0,0.47835204005241394,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
59,0.2668377161026001,1.0,1.0,1.0,1.0,0.47759130597114563,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
60,0.2653113901615143,1.0,1.0,1.0,1.0,0.4770621061325073,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
61,0.26387661695480347,1.0,1.0,1.0,1.0,0.47650739550590515,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
62,0.26248064637184143,1.0,1.0,1.0,1.0,0.4757988452911377,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
63,0.2611408829689026,1.0,1.0,1.0,1.0,0.47584041953086853,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
64,0.25985926389694214,1.0,1.0,1.0,1.0,0.4752732813358307,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
65,0.25851762294769287,1.0,1.0,1.0,1.0,0.4748668968677521,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
66,0.257175087928772,1.0,1.0,1.0,1.0,0.47448647022247314,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
67,0.2558906078338623,1.0,1.0,1.0,1.0,0.47405439615249634,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
68,0.25466087460517883,1.0,1.0,1.0,1.0,0.47383570671081543,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
69,0.2534509003162384,1.0,1.0,1.0,1.0,0.47360172867774963,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
70,0.2521775960922241,1.0,1.0,1.0,1.0,0.47328394651412964,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
71,0.2510027587413788,1.0,1.0,1.0,1.0,0.47264349460601807,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
72,0.24982328712940216,1.0,1.0,1.0,1.0,0.472086101770401,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
73,0.2486226111650467,1.0,1.0,1.0,1.0,0.4716770052909851,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
74,0.2474696934223175,1.0,1.0,1.0,1.0,0.4713076949119568,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
75,0.2463311105966568,1.0,1.0,1.0,1.0,0.4710165560245514,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
76,0.24522224068641663,1.0,1.0,1.0,1.0,0.47072625160217285,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
77,0.244100883603096,1.0,1.0,1.0,1.0,0.47049546241760254,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
78,0.24301932752132416,1.0,1.0,1.0,1.0,0.4702838063240051,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
79,0.24191944301128387,1.0,1.0,1.0,1.0,0.4696570634841919,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
80,0.24091123044490814,1.0,1.0,1.0,1.0,0.46934768557548523,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
81,0.23986981809139252,1.0,1.0,1.0,1.0,0.46901294589042664,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
82,0.2388288974761963,1.0,1.0,1.0,1.0,0.4687720239162445,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
83,0.2377985715866089,1.0,1.0,1.0,1.0,0.4683382213115692,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
84,0.2368050515651703,1.0,1.0,1.0,1.0,0.4679412841796875,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
85,0.2358158826828003,1.0,1.0,1.0,1.0,0.4677407145500183,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
86,0.23484598100185394,1.0,1.0,1.0,1.0,0.46748557686805725,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
87,0.2338772416114807,1.0,1.0,1.0,1.0,0.4673410654067993,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
88,0.2329450100660324,1.0,1.0,1.0,1.0,0.46704909205436707,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
89,0.23198607563972473,1.0,1.0,1.0,1.0,0.4669002890586853,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
90,0.2310371994972229,1.0,1.0,1.0,1.0,0.4665807783603668,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
91,0.23011131584644318,1.0,1.0,1.0,1.0,0.46629613637924194,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
92,0.2292134016752243,1.0,1.0,1.0,1.0,0.46610814332962036,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
93,0.22830531001091003,1.0,1.0,1.0,1.0,0.465901643037796,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
94,0.227422297000885,1.0,1.0,1.0,1.0,0.46563586592674255,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
95,0.22654904425144196,1.0,1.0,1.0,1.0,0.46532687544822693,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
96,0.22568142414093018,1.0,1.0,1.0,1.0,0.4649870693683624,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
97,0.22480399906635284,1.0,1.0,1.0,1.0,0.4648068845272064,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
98,0.2239578366279602,1.0,1.0,1.0,1.0,0.4646168649196625,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
99,0.22312739491462708,1.0,1.0,1.0,1.0,0.464358925819397,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
