,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
20,0.6691135168075562,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674349308013916,0.6129032373428345,0.6129032373428345,1.0,0.5
21,0.669120192527771,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675181984901428,0.6129032373428345,0.6129032373428345,1.0,0.5
22,0.6689346432685852,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678738594055176,0.6129032373428345,0.6129032373428345,1.0,0.5
23,0.6712520122528076,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6690641641616821,0.6129032373428345,0.6129032373428345,1.0,0.5
24,0.6697946190834045,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679204702377319,0.6129032373428345,0.6129032373428345,1.0,0.5
25,0.669570803642273,0.6097561120986938,0.6097561120986938,1.0,0.5,0.66778564453125,0.6129032373428345,0.6129032373428345,1.0,0.5
26,0.6705293655395508,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6685718894004822,0.6129032373428345,0.6129032373428345,1.0,0.5
27,0.6732156872749329,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675660610198975,0.6129032373428345,0.6129032373428345,1.0,0.5
28,0.6706982851028442,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676080822944641,0.6129032373428345,0.6129032373428345,1.0,0.5
29,0.6716408729553223,0.6097561120986938,0.6097561120986938,1.0,0.5,0.668189287185669,0.6129032373428345,0.6129032373428345,1.0,0.5
30,0.6688233017921448,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675438284873962,0.6129032373428345,0.6129032373428345,1.0,0.5
31,0.6713551878929138,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674407124519348,0.6129032373428345,0.6129032373428345,1.0,0.5
32,0.6750202775001526,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6695619821548462,0.6129032373428345,0.6129032373428345,1.0,0.5
33,0.6721218228340149,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674332618713379,0.6129032373428345,0.6129032373428345,1.0,0.5
34,0.6694756746292114,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6680328845977783,0.6129032373428345,0.6129032373428345,1.0,0.5
35,0.6694226264953613,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677685976028442,0.6129032373428345,0.6129032373428345,1.0,0.5
36,0.6699146032333374,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674478650093079,0.6129032373428345,0.6129032373428345,1.0,0.5
37,0.6712727546691895,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679741144180298,0.6129032373428345,0.6129032373428345,1.0,0.5
38,0.6688998341560364,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674579977989197,0.6129032373428345,0.6129032373428345,1.0,0.5
39,0.6700810790061951,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6680473685264587,0.6129032373428345,0.6129032373428345,1.0,0.5
40,0.6698983907699585,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674318909645081,0.6129032373428345,0.6129032373428345,1.0,0.5
41,0.6693370342254639,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677942872047424,0.6129032373428345,0.6129032373428345,1.0,0.5
42,0.6737555265426636,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675199270248413,0.6129032373428345,0.6129032373428345,1.0,0.5
43,0.6691668629646301,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674399375915527,0.6129032373428345,0.6129032373428345,1.0,0.5
44,0.6698738932609558,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6689531207084656,0.6129032373428345,0.6129032373428345,1.0,0.5
45,0.6723843216896057,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6691858172416687,0.6129032373428345,0.6129032373428345,1.0,0.5
46,0.6726049780845642,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667823314666748,0.6129032373428345,0.6129032373428345,1.0,0.5
47,0.6695534586906433,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676737666130066,0.6129032373428345,0.6129032373428345,1.0,0.5
48,0.6695191264152527,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675786375999451,0.6129032373428345,0.6129032373428345,1.0,0.5
49,0.671138346195221,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674416065216064,0.6129032373428345,0.6129032373428345,1.0,0.5
50,0.6688410043716431,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6680066585540771,0.6129032373428345,0.6129032373428345,1.0,0.5
51,0.6712325811386108,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6683772206306458,0.6129032373428345,0.6129032373428345,1.0,0.5
52,0.6729546785354614,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676700115203857,0.6129032373428345,0.6129032373428345,1.0,0.5
53,0.6701736450195312,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676498055458069,0.6129032373428345,0.6129032373428345,1.0,0.5
54,0.6695460081100464,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675477027893066,0.6129032373428345,0.6129032373428345,1.0,0.5
55,0.6692042350769043,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6685540080070496,0.6129032373428345,0.6129032373428345,1.0,0.5
56,0.6711738109588623,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6681572794914246,0.6129032373428345,0.6129032373428345,1.0,0.5
57,0.6690739989280701,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674385070800781,0.6129032373428345,0.6129032373428345,1.0,0.5
58,0.6690050363540649,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674668192863464,0.6129032373428345,0.6129032373428345,1.0,0.5
59,0.6694856882095337,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674899458885193,0.6129032373428345,0.6129032373428345,1.0,0.5
60,0.6709614396095276,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674320697784424,0.6129032373428345,0.6129032373428345,1.0,0.5
61,0.6690484881401062,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674990057945251,0.6129032373428345,0.6129032373428345,1.0,0.5
62,0.669624388217926,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674617528915405,0.6129032373428345,0.6129032373428345,1.0,0.5
63,0.6692299842834473,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674554944038391,0.6129032373428345,0.6129032373428345,1.0,0.5
64,0.6704028844833374,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675828695297241,0.6129032373428345,0.6129032373428345,1.0,0.5
65,0.6710153222084045,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675669550895691,0.6129032373428345,0.6129032373428345,1.0,0.5
66,0.6738556623458862,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6692154407501221,0.6129032373428345,0.6129032373428345,1.0,0.5
67,0.6710430383682251,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675376892089844,0.6129032373428345,0.6129032373428345,1.0,0.5
68,0.6713271141052246,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677177548408508,0.6129032373428345,0.6129032373428345,1.0,0.5
69,0.6700456142425537,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678017377853394,0.6129032373428345,0.6129032373428345,1.0,0.5
70,0.6716662049293518,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6681981682777405,0.6129032373428345,0.6129032373428345,1.0,0.5
71,0.6693382859230042,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677858233451843,0.6129032373428345,0.6129032373428345,1.0,0.5
72,0.6695311665534973,0.6097561120986938,0.6097561120986938,1.0,0.5,0.668520987033844,0.6129032373428345,0.6129032373428345,1.0,0.5
73,0.6706144213676453,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6681032776832581,0.6129032373428345,0.6129032373428345,1.0,0.5
74,0.669182300567627,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674777269363403,0.6129032373428345,0.6129032373428345,1.0,0.5
75,0.6694815754890442,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675220727920532,0.6129032373428345,0.6129032373428345,1.0,0.5
76,0.672227680683136,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6687104105949402,0.6129032373428345,0.6129032373428345,1.0,0.5
77,0.6734971404075623,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677033305168152,0.6129032373428345,0.6129032373428345,1.0,0.5
78,0.6722449660301208,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6686156392097473,0.6129032373428345,0.6129032373428345,1.0,0.5
79,0.6692912578582764,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674951314926147,0.6129032373428345,0.6129032373428345,1.0,0.5
80,0.6698804497718811,0.6097561120986938,0.6097561120986938,1.0,0.5,0.668084442615509,0.6129032373428345,0.6129032373428345,1.0,0.5
81,0.6701918244361877,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675118207931519,0.6129032373428345,0.6129032373428345,1.0,0.5
82,0.6693576574325562,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674434542655945,0.6129032373428345,0.6129032373428345,1.0,0.5
83,0.6693883538246155,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674660444259644,0.6129032373428345,0.6129032373428345,1.0,0.5
84,0.6702237129211426,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674844622612,0.6129032373428345,0.6129032373428345,1.0,0.5
85,0.669643223285675,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678640246391296,0.6129032373428345,0.6129032373428345,1.0,0.5
86,0.6706765294075012,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6680616140365601,0.6129032373428345,0.6129032373428345,1.0,0.5
87,0.6707174181938171,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675093173980713,0.6129032373428345,0.6129032373428345,1.0,0.5
88,0.669404923915863,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674424409866333,0.6129032373428345,0.6129032373428345,1.0,0.5
89,0.6720280647277832,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667684018611908,0.6129032373428345,0.6129032373428345,1.0,0.5
90,0.6693331599235535,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674329042434692,0.6129032373428345,0.6129032373428345,1.0,0.5
91,0.6695815324783325,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676061749458313,0.6129032373428345,0.6129032373428345,1.0,0.5
92,0.6730716824531555,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678838133811951,0.6129032373428345,0.6129032373428345,1.0,0.5
93,0.6720706820487976,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678593158721924,0.6129032373428345,0.6129032373428345,1.0,0.5
94,0.6729761362075806,0.6097561120986938,0.6097561120986938,1.0,0.5,0.669014573097229,0.6129032373428345,0.6129032373428345,1.0,0.5
95,0.673895537853241,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674658060073853,0.6129032373428345,0.6129032373428345,1.0,0.5
96,0.6692038178443909,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674950122833252,0.6129032373428345,0.6129032373428345,1.0,0.5
97,0.669382631778717,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674706339836121,0.6129032373428345,0.6129032373428345,1.0,0.5
98,0.6696993112564087,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667450487613678,0.6129032373428345,0.6129032373428345,1.0,0.5
99,0.670539915561676,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679592132568359,0.6129032373428345,0.6129032373428345,1.0,0.5
