,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
36,0.17384527623653412,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5083807110786438,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
37,0.17159444093704224,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.5082513093948364,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
38,0.16911780834197998,1.0,0.9918699264526367,0.9866666793823242,0.9921875,0.5090328454971313,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
39,0.16674816608428955,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,0.5093908905982971,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
40,0.16469773650169373,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5093072652816772,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
41,0.16251690685749054,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5091643333435059,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
42,0.1605655550956726,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5096619725227356,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
43,0.1585569828748703,1.0,0.9918699264526367,0.9866666793823242,0.9921875,0.5094684958457947,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
44,0.15663544833660126,1.0,0.9918699264526367,0.9866666793823242,0.9895833134651184,0.5095970034599304,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
45,0.15494586527347565,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5095420479774475,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
46,0.15314199030399323,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5093593001365662,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
47,0.1514362245798111,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5099758505821228,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
48,0.14978960156440735,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5101293921470642,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
49,0.14825373888015747,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5106857419013977,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
50,0.1467244029045105,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5107126832008362,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
51,0.1452166885137558,1.0,0.9918699264526367,0.9866666793823242,0.9921875,0.5115095376968384,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
52,0.14368972182273865,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5117347836494446,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
53,0.14238744974136353,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5123506784439087,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
54,0.14097294211387634,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5129729509353638,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
55,0.13950666785240173,1.0,0.9918699264526367,0.9866666793823242,0.9950000047683716,0.5136443972587585,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
56,0.13829846680164337,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5144820213317871,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
57,0.1370215117931366,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.514960765838623,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
58,0.13580718636512756,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.515288770198822,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
59,0.1345829963684082,1.0,0.9918699264526367,0.9866666793823242,0.9916666746139526,0.515745997428894,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
60,0.13332851231098175,1.0,0.9918699264526367,0.9866666793823242,0.9950000047683716,0.5161297917366028,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
61,0.13219188153743744,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5165879726409912,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
62,0.13107557594776154,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5169196128845215,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
63,0.1299312263727188,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,0.5174340605735779,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
64,0.12886998057365417,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,0.5182701945304871,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
65,0.12783783674240112,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,0.5191627740859985,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
66,0.12671057879924774,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5196694731712341,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
67,0.12573498487472534,1.0,0.9918699264526367,0.9866666793823242,0.9916666746139526,0.5204082727432251,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
68,0.12468605488538742,1.0,0.9918699264526367,0.9866666793823242,0.9910714626312256,0.5208496451377869,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
69,0.12376855313777924,1.0,0.9918699264526367,0.9866666793823242,0.9921875,0.5213029980659485,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
70,0.12279919534921646,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.5217896103858948,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
71,0.12192174047231674,1.0,0.9918699264526367,0.9866666793823242,0.9895833134651184,0.5224553346633911,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
72,0.12093941867351532,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5231810808181763,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
73,0.12007727473974228,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5238273739814758,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
74,0.11914482712745667,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5245709419250488,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
75,0.11835898458957672,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5252702832221985,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
76,0.11745162308216095,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5257683992385864,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
77,0.11662188172340393,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5264876484870911,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
78,0.11577426642179489,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5270572900772095,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
79,0.11497951298952103,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5274960994720459,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
80,0.114220030605793,1.0,0.9918699264526367,0.9866666793823242,0.9921875,0.5281931757926941,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
81,0.11342281848192215,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5287080407142639,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
82,0.11268716305494308,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5292550921440125,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
83,0.11192314326763153,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5301769375801086,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
84,0.11125293374061584,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5308374762535095,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
85,0.11048737168312073,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5315689444541931,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
86,0.10973984003067017,1.0,0.9918699264526367,0.9866666793823242,0.9940476417541504,0.5321494936943054,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
87,0.10905704647302628,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5326636433601379,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
88,0.10840610414743423,1.0,0.9918699264526367,0.9866666793823242,0.9930555820465088,0.5332618355751038,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
89,0.10772126913070679,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5338522791862488,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
90,0.10703640431165695,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5346071720123291,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
91,0.10641198605298996,1.0,0.9918699264526367,0.9866666793823242,0.9945652484893799,0.5353018045425415,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
92,0.10572152584791183,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.5359718799591064,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
93,0.10512662678956985,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5366261601448059,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
94,0.10450096428394318,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5372729897499084,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
95,0.10386322438716888,1.0,0.9918699264526367,0.9866666793823242,0.9943181872367859,0.538041353225708,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
96,0.10327428579330444,1.0,0.9918699264526367,0.9866666793823242,0.9916666746139526,0.5387299060821533,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
97,0.10265439003705978,1.0,0.9918699264526367,0.9866666793823242,0.9926470518112183,0.5393368601799011,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
98,0.10206165909767151,1.0,0.9918699264526367,0.9866666793823242,0.9937499761581421,0.540052592754364,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
99,0.10147614032030106,1.0,0.9918699264526367,0.9866666793823242,0.9934210777282715,0.5408982038497925,0.8823529481887817,0.8064516186714172,0.7894737124443054,0.8114035129547119
