,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
51,0.09854300320148468,1.0,1.0,1.0,1.0,1.1722056865692139,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
52,0.09742622077465057,1.0,1.0,1.0,1.0,1.177211880683899,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
53,0.09630967676639557,1.0,1.0,1.0,1.0,1.182031512260437,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
54,0.09530854970216751,1.0,1.0,1.0,1.0,1.186851143836975,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
55,0.0942811667919159,1.0,1.0,1.0,1.0,1.1923919916152954,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
56,0.09333966672420502,1.0,1.0,1.0,1.0,1.1978787183761597,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
57,0.09235747903585434,1.0,1.0,1.0,1.0,1.202184796333313,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
58,0.09144814312458038,1.0,1.0,1.0,1.0,1.2068016529083252,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
59,0.09044429659843445,1.0,1.0,1.0,1.0,1.2109571695327759,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
60,0.08956017345190048,1.0,1.0,1.0,1.0,1.2154268026351929,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
61,0.08866340667009354,1.0,1.0,1.0,1.0,1.2198389768600464,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
62,0.08783868700265884,1.0,1.0,1.0,1.0,1.2239899635314941,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
63,0.08699988573789597,1.0,1.0,1.0,1.0,1.2284525632858276,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
64,0.08617395907640457,1.0,1.0,1.0,1.0,1.2329025268554688,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
65,0.0853651762008667,1.0,1.0,1.0,1.0,1.2370452880859375,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
66,0.08461004495620728,1.0,1.0,1.0,1.0,1.2416679859161377,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
67,0.08382777124643326,1.0,1.0,1.0,1.0,1.2454957962036133,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
68,0.08307420462369919,1.0,1.0,1.0,1.0,1.2495195865631104,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
69,0.08232545107603073,1.0,1.0,1.0,1.0,1.2541049718856812,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
70,0.08159415423870087,1.0,1.0,1.0,1.0,1.2581932544708252,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
71,0.08088969439268112,1.0,1.0,1.0,1.0,1.2620958089828491,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
72,0.08017431199550629,1.0,1.0,1.0,1.0,1.266201376914978,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
73,0.07946408540010452,1.0,1.0,1.0,1.0,1.2700812816619873,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
74,0.07877364754676819,1.0,1.0,1.0,1.0,1.2741477489471436,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
75,0.07806579023599625,1.0,1.0,1.0,1.0,1.2781027555465698,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
76,0.07741396129131317,1.0,1.0,1.0,1.0,1.2820321321487427,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
77,0.07678405940532684,1.0,1.0,1.0,1.0,1.2857786417007446,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
78,0.07617874443531036,1.0,1.0,1.0,1.0,1.2894550561904907,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
79,0.07553249597549438,1.0,1.0,1.0,1.0,1.29338538646698,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
80,0.07493375986814499,1.0,1.0,1.0,1.0,1.297247290611267,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
81,0.07436037808656693,1.0,1.0,1.0,1.0,1.300958514213562,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
82,0.07375231385231018,1.0,1.0,1.0,1.0,1.304682731628418,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
83,0.07319869101047516,1.0,1.0,1.0,1.0,1.308372974395752,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
84,0.07263654470443726,1.0,1.0,1.0,1.0,1.3118785619735718,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
85,0.07206624001264572,1.0,1.0,1.0,1.0,1.3150346279144287,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
86,0.07151023298501968,1.0,1.0,1.0,1.0,1.3187857866287231,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
87,0.07099883258342743,1.0,1.0,1.0,1.0,1.3224232196807861,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
88,0.07047631591558456,1.0,1.0,1.0,1.0,1.3256769180297852,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
89,0.06992633640766144,1.0,1.0,1.0,1.0,1.3293979167938232,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
90,0.0694274753332138,1.0,1.0,1.0,1.0,1.3326860666275024,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
91,0.06889250874519348,1.0,1.0,1.0,1.0,1.3361625671386719,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
92,0.06842564791440964,1.0,1.0,1.0,1.0,1.3395020961761475,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
93,0.06790158152580261,1.0,1.0,1.0,1.0,1.3430943489074707,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
94,0.06742073595523834,1.0,1.0,1.0,1.0,1.3465455770492554,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
95,0.06696569174528122,1.0,1.0,1.0,1.0,1.34974205493927,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
96,0.06646978855133057,1.0,1.0,1.0,1.0,1.3530479669570923,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
97,0.06600867211818695,1.0,1.0,1.0,1.0,1.3563324213027954,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
98,0.06554995477199554,1.0,1.0,1.0,1.0,1.359817385673523,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
99,0.06503241509199142,1.0,1.0,1.0,1.0,1.3630563020706177,0.6153846383094788,0.4838709533214569,0.42105263471603394,0.5021929740905762
