,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
32,0.6685781478881836,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6682524085044861,0.6129032373428345,0.6129032373428345,1.0,0.5
33,0.669514000415802,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6686331629753113,0.6129032373428345,0.6129032373428345,1.0,0.5
34,0.6704422235488892,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6682854294776917,0.6129032373428345,0.6129032373428345,1.0,0.5
35,0.6695835590362549,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6680676937103271,0.6129032373428345,0.6129032373428345,1.0,0.5
36,0.6690953373908997,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675077676773071,0.6129032373428345,0.6129032373428345,1.0,0.5
37,0.6692937612533569,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674584150314331,0.6129032373428345,0.6129032373428345,1.0,0.5
38,0.6694375276565552,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674654483795166,0.6129032373428345,0.6129032373428345,1.0,0.5
39,0.6692690849304199,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674455404281616,0.6129032373428345,0.6129032373428345,1.0,0.5
40,0.6713611483573914,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676763892173767,0.6129032373428345,0.6129032373428345,1.0,0.5
41,0.6693584322929382,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676112413406372,0.6129032373428345,0.6129032373428345,1.0,0.5
42,0.6687701344490051,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674388647079468,0.6129032373428345,0.6129032373428345,1.0,0.5
43,0.6689139604568481,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674488186836243,0.6129032373428345,0.6129032373428345,1.0,0.5
44,0.6711980700492859,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679855585098267,0.6129032373428345,0.6129032373428345,1.0,0.5
45,0.6706392765045166,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674461960792542,0.6129032373428345,0.6129032373428345,1.0,0.5
46,0.6702591180801392,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6678386330604553,0.6129032373428345,0.6129032373428345,1.0,0.5
47,0.672153890132904,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674473881721497,0.6129032373428345,0.6129032373428345,1.0,0.5
48,0.6690744757652283,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675851941108704,0.6129032373428345,0.6129032373428345,1.0,0.5
49,0.6694048047065735,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676982045173645,0.6129032373428345,0.6129032373428345,1.0,0.5
50,0.6694294810295105,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676868200302124,0.6129032373428345,0.6129032373428345,1.0,0.5
51,0.6698547601699829,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667849063873291,0.6129032373428345,0.6129032373428345,1.0,0.5
52,0.6692410707473755,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677377820014954,0.6129032373428345,0.6129032373428345,1.0,0.5
53,0.6691679358482361,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674486398696899,0.6129032373428345,0.6129032373428345,1.0,0.5
54,0.6696152091026306,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674414873123169,0.6129032373428345,0.6129032373428345,1.0,0.5
55,0.6690468192100525,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674418449401855,0.6129032373428345,0.6129032373428345,1.0,0.5
56,0.6705400943756104,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675718426704407,0.6129032373428345,0.6129032373428345,1.0,0.5
57,0.6713514924049377,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676391959190369,0.6129032373428345,0.6129032373428345,1.0,0.5
58,0.6692395806312561,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676608920097351,0.6129032373428345,0.6129032373428345,1.0,0.5
59,0.6692730784416199,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675875186920166,0.6129032373428345,0.6129032373428345,1.0,0.5
60,0.6692581176757812,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675761342048645,0.6129032373428345,0.6129032373428345,1.0,0.5
61,0.668985903263092,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676121354103088,0.6129032373428345,0.6129032373428345,1.0,0.5
62,0.669309139251709,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675586104393005,0.6129032373428345,0.6129032373428345,1.0,0.5
63,0.6691300272941589,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674471497535706,0.6129032373428345,0.6129032373428345,1.0,0.5
64,0.6697287559509277,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674401760101318,0.6129032373428345,0.6129032373428345,1.0,0.5
65,0.6691938042640686,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674543619155884,0.6129032373428345,0.6129032373428345,1.0,0.5
66,0.6691397428512573,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675388216972351,0.6129032373428345,0.6129032373428345,1.0,0.5
67,0.669036328792572,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675140857696533,0.6129032373428345,0.6129032373428345,1.0,0.5
68,0.6691916584968567,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674906015396118,0.6129032373428345,0.6129032373428345,1.0,0.5
69,0.6689711213111877,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675523519515991,0.6129032373428345,0.6129032373428345,1.0,0.5
70,0.6690990924835205,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674914360046387,0.6129032373428345,0.6129032373428345,1.0,0.5
71,0.669008195400238,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674813628196716,0.6129032373428345,0.6129032373428345,1.0,0.5
72,0.6693736910820007,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674700975418091,0.6129032373428345,0.6129032373428345,1.0,0.5
73,0.6690320372581482,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675524711608887,0.6129032373428345,0.6129032373428345,1.0,0.5
74,0.6700528860092163,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674380302429199,0.6129032373428345,0.6129032373428345,1.0,0.5
75,0.6690127849578857,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675606369972229,0.6129032373428345,0.6129032373428345,1.0,0.5
76,0.6689783930778503,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675907373428345,0.6129032373428345,0.6129032373428345,1.0,0.5
77,0.6694376468658447,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677392721176147,0.6129032373428345,0.6129032373428345,1.0,0.5
78,0.668928325176239,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675620079040527,0.6129032373428345,0.6129032373428345,1.0,0.5
79,0.6689397096633911,0.6097561120986938,0.6097561120986938,1.0,0.5,0.667432963848114,0.6129032373428345,0.6129032373428345,1.0,0.5
80,0.6696757674217224,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675148010253906,0.6129032373428345,0.6129032373428345,1.0,0.5
81,0.6692759394645691,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6674930453300476,0.6129032373428345,0.6129032373428345,1.0,0.5
82,0.6695268750190735,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675467491149902,0.6129032373428345,0.6129032373428345,1.0,0.5
83,0.6692788600921631,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675320267677307,0.6129032373428345,0.6129032373428345,1.0,0.5
84,0.669305145740509,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6675758361816406,0.6129032373428345,0.6129032373428345,1.0,0.5
85,0.6697106957435608,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679721474647522,0.6129032373428345,0.6129032373428345,1.0,0.5
86,0.6697115898132324,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676612496376038,0.6129032373428345,0.6129032373428345,1.0,0.5
87,0.6699117422103882,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6679036617279053,0.6129032373428345,0.6129032373428345,1.0,0.5
88,0.6692099571228027,0.6097561120986938,0.6097561120986938,1.0,0.5,1.7753745317459106,0.3333333432674408,0.29032257199287415,0.15789473056793213,0.32894736528396606
89,0.9890850782394409,0.5631067752838135,0.49593496322631836,0.7733333110809326,0.44090908765792847,0.6885608434677124,0.6129032373428345,0.6129032373428345,1.0,0.5
90,0.6805253028869629,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6676852107048035,0.6129032373428345,0.6129032373428345,1.0,0.5
91,0.6709938645362854,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6682736277580261,0.6129032373428345,0.6129032373428345,1.0,0.5
92,0.6705169677734375,0.6097561120986938,0.6097561120986938,1.0,0.5,217.6059112548828,0.6129032373428345,0.6129032373428345,1.0,0.5
93,54.748321533203125,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6677865386009216,0.6129032373428345,0.6129032373428345,1.0,0.5
94,0.6665500402450562,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6931255459785461,0.6129032373428345,0.6129032373428345,1.0,0.5
95,0.6920226812362671,0.6373626589775085,0.5934959053993225,0.7733333110809326,0.5,0.6830984354019165,0.6129032373428345,0.6129032373428345,1.0,0.5
96,0.7499997615814209,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6739864349365234,0.6129032373428345,0.6129032373428345,1.0,0.5
97,0.6856781244277954,0.6097561120986938,0.6097561120986938,1.0,0.5,0.691921055316925,0.6129032373428345,0.6129032373428345,1.0,0.5
98,0.6907308101654053,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6834283471107483,0.6129032373428345,0.6129032373428345,1.0,0.5
99,0.6807650923728943,0.6097561120986938,0.6097561120986938,1.0,0.5,0.6735150814056396,0.6129032373428345,0.6129032373428345,1.0,0.5
