,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
27,0.04935106262564659,0.9868420958518982,0.9918699264526367,1.0,0.987500011920929,2.275090456008911,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
28,0.03886900469660759,1.0,0.9756097793579102,0.9599999785423279,0.981249988079071,2.8033862113952637,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
29,0.015651721507310867,1.0,1.0,1.0,1.0,3.0191891193389893,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
30,0.013023113831877708,1.0,1.0,1.0,1.0,3.423030376434326,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
31,0.006633298005908728,1.0,1.0,1.0,1.0,4.2247395515441895,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
32,0.002842603949829936,1.0,1.0,1.0,1.0,5.104137897491455,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
33,0.002054001670330763,1.0,1.0,1.0,1.0,5.540989398956299,0.9230769276618958,0.7419354915618896,0.6315789222717285,0.7741228342056274
34,0.001060853828676045,1.0,1.0,1.0,1.0,5.742377281188965,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
35,0.0005814273026771843,1.0,1.0,1.0,1.0,5.9002580642700195,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
36,0.0004182088014204055,1.0,1.0,1.0,1.0,6.034534454345703,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
37,0.00033717264886945486,1.0,1.0,1.0,1.0,6.157816410064697,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
38,0.00028351444052532315,1.0,1.0,1.0,1.0,6.272402763366699,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
39,0.0002452421758789569,1.0,1.0,1.0,1.0,6.395201206207275,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
40,0.00020972058700863272,1.0,1.0,1.0,1.0,6.505537509918213,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
41,0.00018566104699857533,1.0,1.0,1.0,1.0,6.611230850219727,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
42,0.00016341310401912779,1.0,1.0,1.0,1.0,6.696962833404541,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
43,0.00014599511632695794,1.0,1.0,1.0,1.0,6.75820255279541,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
44,0.00013784351176582277,1.0,1.0,1.0,1.0,6.81506872177124,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
45,0.00012850812345277518,1.0,1.0,1.0,1.0,6.857733249664307,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
46,0.00012328807497397065,1.0,1.0,1.0,1.0,6.894855499267578,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
47,0.00011594090756261721,1.0,1.0,1.0,1.0,6.920175075531006,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
48,0.00011041160178137943,1.0,1.0,1.0,1.0,6.9428324699401855,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
49,0.0001048393314704299,1.0,1.0,1.0,1.0,6.966609954833984,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
50,0.00010139972437173128,1.0,1.0,1.0,1.0,6.9959306716918945,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
51,9.673837485024706e-05,1.0,1.0,1.0,1.0,7.0237884521484375,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
52,9.320383105659857e-05,1.0,1.0,1.0,1.0,7.049190521240234,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
53,8.9496978034731e-05,1.0,1.0,1.0,1.0,7.068880081176758,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
54,8.613841055193916e-05,1.0,1.0,1.0,1.0,7.090855598449707,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
55,8.28320553409867e-05,1.0,1.0,1.0,1.0,7.11372709274292,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
56,8.01387068349868e-05,1.0,1.0,1.0,1.0,7.133173942565918,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
57,7.78748290031217e-05,1.0,1.0,1.0,1.0,7.156317710876465,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
58,7.51577754272148e-05,1.0,1.0,1.0,1.0,7.178012371063232,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
59,7.268755871336907e-05,1.0,1.0,1.0,1.0,7.195233345031738,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
60,7.056443428155035e-05,1.0,1.0,1.0,1.0,7.215609550476074,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
61,6.832972576376051e-05,1.0,1.0,1.0,1.0,7.232921123504639,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
62,6.643911183346063e-05,1.0,1.0,1.0,1.0,7.251012802124023,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
63,6.414798554033041e-05,1.0,1.0,1.0,1.0,7.266829490661621,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
64,6.280183151829988e-05,1.0,1.0,1.0,1.0,7.2894511222839355,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
65,6.069240043871105e-05,1.0,1.0,1.0,1.0,7.308596134185791,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
66,5.912604319746606e-05,1.0,1.0,1.0,1.0,7.32746696472168,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
67,5.742429493693635e-05,1.0,1.0,1.0,1.0,7.346837043762207,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
68,5.5967160733416677e-05,1.0,1.0,1.0,1.0,7.3657331466674805,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
69,5.437696381704882e-05,1.0,1.0,1.0,1.0,7.378591060638428,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
70,5.324009543983266e-05,1.0,1.0,1.0,1.0,7.399794578552246,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
71,5.195294943405315e-05,1.0,1.0,1.0,1.0,7.421228885650635,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
72,5.0466438551666215e-05,1.0,1.0,1.0,1.0,7.434920310974121,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
73,4.917891419609077e-05,1.0,1.0,1.0,1.0,7.449716091156006,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
74,4.789962258655578e-05,1.0,1.0,1.0,1.0,7.460323810577393,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
75,4.665606684284285e-05,1.0,1.0,1.0,1.0,7.474026679992676,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
76,4.5835327910026535e-05,1.0,1.0,1.0,1.0,7.489809989929199,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
77,4.4578784581972286e-05,1.0,1.0,1.0,1.0,7.506831169128418,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
78,4.376166543806903e-05,1.0,1.0,1.0,1.0,7.522977828979492,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
79,4.2569503420963883e-05,1.0,1.0,1.0,1.0,7.536855697631836,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
80,4.1772040276555344e-05,1.0,1.0,1.0,1.0,7.554914951324463,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
81,4.083829844603315e-05,1.0,1.0,1.0,1.0,7.572505474090576,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
82,3.981049303547479e-05,1.0,1.0,1.0,1.0,7.585216999053955,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
83,3.902465687133372e-05,1.0,1.0,1.0,1.0,7.598433971405029,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
84,3.8177862734301016e-05,1.0,1.0,1.0,1.0,7.610214710235596,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
85,3.7431538657983765e-05,1.0,1.0,1.0,1.0,7.623274326324463,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
86,3.660627407953143e-05,1.0,1.0,1.0,1.0,7.635025978088379,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
87,3.590254345908761e-05,1.0,1.0,1.0,1.0,7.647755146026611,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
88,3.518264202284627e-05,1.0,1.0,1.0,1.0,7.659142971038818,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
89,3.450398435234092e-05,1.0,1.0,1.0,1.0,7.67255973815918,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
90,3.3794971386669204e-05,1.0,1.0,1.0,1.0,7.683401584625244,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
91,3.3070296922232956e-05,1.0,1.0,1.0,1.0,7.696391582489014,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
92,3.247793938498944e-05,1.0,1.0,1.0,1.0,7.71171236038208,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
93,3.1890034733805805e-05,1.0,1.0,1.0,1.0,7.724911689758301,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
94,3.13003511109855e-05,1.0,1.0,1.0,1.0,7.740091800689697,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
95,3.063016265514307e-05,1.0,1.0,1.0,1.0,7.7508015632629395,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
96,3.0103195967967622e-05,1.0,1.0,1.0,1.0,7.762429237365723,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
97,2.959622725029476e-05,1.0,1.0,1.0,1.0,7.777597427368164,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
98,2.8975289751542732e-05,1.0,1.0,1.0,1.0,7.785309791564941,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
99,2.8489908800111152e-05,1.0,1.0,1.0,1.0,7.795305252075195,0.8571428656578064,0.7096773982048035,0.6315789222717285,0.7324561476707458
