,loss,precision,binary_accuracy,recall,sensitivity,specificity,balanced_acc,val_loss,val_precision,val_binary_accuracy,val_recall,val_sensitivity,val_specificity,val_balanced_acc
15,0.677518904209137,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6227772831916809,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
16,0.6720707416534424,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6587073802947998,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
17,0.6754367351531982,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6287063956260681,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
18,0.6760503053665161,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6301767826080322,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
19,0.6700788736343384,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.661017119884491,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
20,0.6754003763198853,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6177628040313721,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
21,0.6812912225723267,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6601964831352234,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
22,0.6791888475418091,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6224159598350525,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
23,0.6702426671981812,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6513281464576721,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
24,0.6756671667098999,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6267874240875244,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
25,0.6633868217468262,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.624488890171051,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
26,0.6586173176765442,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6272502541542053,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
27,0.6458408236503601,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6356629729270935,0.7037037014961243,0.6129032373428345,0.8260869383811951,0.8260869383811951,0.0,0.41304346919059753
28,0.6993646621704102,0.59375,0.5691056847572327,0.8028169274330139,0.7666666507720947,0.27272728085517883,0.5196969509124756,0.7870840430259705,0.0,0.25806450843811035,0.0,0.0,1.0,0.5
29,0.7138805985450745,0.0,0.42276424169540405,0.0,0.0,1.0,0.5,0.6974166035652161,0.0,0.25806450843811035,0.0,0.0,1.0,0.5
30,0.6941452622413635,0.0,0.42276424169540405,0.0,0.0,1.0,0.5,0.6932435631752014,0.7142857313156128,0.35483869910240173,0.21739129722118378,0.21739129722118378,0.75,0.4836956560611725
31,0.6935451030731201,0.5392156839370728,0.4878048896789551,0.7746478915214539,0.8461538553237915,0.2083333283662796,0.5272436141967773,0.6835811138153076,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
32,0.682357132434845,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6475034952163696,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
33,0.9473771452903748,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6792529821395874,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
34,0.6873016953468323,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.5904577374458313,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
35,0.7175857424736023,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6824590563774109,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
36,0.6900702714920044,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6797024607658386,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
37,0.6852992177009583,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.5895193815231323,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
38,0.7329179644584656,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6804034113883972,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
39,0.6892271041870117,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6780596375465393,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
40,0.6888101696968079,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6734955310821533,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
41,0.6871431469917297,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6705079674720764,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
42,0.6862033009529114,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6662157773971558,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
43,0.6852827072143555,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6600755453109741,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
44,0.684407651424408,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6527419090270996,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
45,0.683012068271637,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6457860469818115,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
46,0.6818981170654297,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6375367045402527,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
47,0.6790961027145386,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,1.6050766706466675,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
48,1.152402400970459,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6412675976753235,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
49,0.6818649768829346,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6439396142959595,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
50,0.6821053624153137,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6450707912445068,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
51,0.6820568442344666,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6434885263442993,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
52,0.6820511221885681,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6394512057304382,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
53,0.6815521717071533,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6366642117500305,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
54,0.681316614151001,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6339569687843323,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
55,0.6816990375518799,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6291601657867432,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
56,0.6805787682533264,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6247297525405884,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
57,0.6817112565040588,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6323009133338928,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
58,0.6812230944633484,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6301094889640808,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
59,0.6813943982124329,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6337490081787109,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
60,0.6785699129104614,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.5931663513183594,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
61,0.6930065751075745,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6433805227279663,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
62,0.6838073134422302,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6523081064224243,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
63,0.6830227971076965,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6524106860160828,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
64,0.6970623135566711,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6556976437568665,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
65,0.6836913824081421,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6548877358436584,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
66,0.6833680272102356,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6530941724777222,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
67,0.683414876461029,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6457454562187195,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
68,0.6824555397033691,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6353453993797302,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
69,0.6799075603485107,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6318424344062805,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
70,0.6782143712043762,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6125024557113647,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
71,0.6842327117919922,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6334893703460693,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
72,0.6777548789978027,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6081487536430359,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
73,0.8236219882965088,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6517378687858582,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
74,0.6835330724716187,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6676252484321594,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
75,0.6870055198669434,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6750522255897522,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
76,0.6881928443908691,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6769090890884399,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
77,0.6883606910705566,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.675651490688324,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
78,0.6880592703819275,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6719821095466614,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
79,0.6869195103645325,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6680208444595337,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
80,0.6857426762580872,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6637611985206604,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
81,0.6850048303604126,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.658500075340271,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
82,0.6844632625579834,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6523557901382446,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
83,0.6828099489212036,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6475599408149719,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
84,0.6818994283676147,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6407163739204407,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
85,0.6814010143280029,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6291086673736572,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
86,0.6813876032829285,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6262690424919128,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
87,0.6854009628295898,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6237313747406006,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
88,0.6810120940208435,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6353703141212463,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
89,0.681679368019104,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6391798853874207,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
90,0.6816402673721313,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6387724280357361,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
91,0.6815550923347473,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6380767822265625,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
92,0.6814548969268799,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6377413272857666,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
93,0.6814709305763245,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6365171670913696,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
94,0.6817046403884888,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.634573757648468,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
95,0.6812911033630371,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6345694661140442,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
96,0.6812548041343689,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.633882999420166,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
97,0.6812654733657837,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.633442759513855,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
98,0.6812231540679932,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6327587962150574,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
99,0.6812185049057007,0.577235758304596,0.577235758304596,1.0,1.0,0.0,0.5,0.6319490671157837,0.7419354915618896,0.7419354915618896,1.0,1.0,0.0,0.5
