,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
17,0.30597245693206787,0.8181818127632141,0.8455284833908081,0.9599999785423279,0.8224105834960938,0.6319193243980408,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
18,0.2571534812450409,0.970588207244873,0.9105691313743591,0.8799999952316284,0.918278157711029,0.7188338041305542,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
19,0.2259959578514099,0.8999999761581421,0.9105691313743591,0.9599999785423279,0.8946640491485596,0.7807850241661072,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
20,0.2661851644515991,1.0,0.9105691313743591,0.8533333539962769,0.9249999523162842,0.7585683465003967,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
21,0.27055585384368896,0.804347813129425,0.8455284833908081,0.9866666793823242,0.8003393411636353,0.6351071000099182,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
22,0.1806841641664505,0.98591548204422,0.9512194991111755,0.9333333373069763,0.9549062252044678,0.6875643730163574,0.8888888955116272,0.8387096524238586,0.8421052694320679,0.8377193212509155
23,0.18445251882076263,0.9718309640884399,0.934959352016449,0.9200000166893005,0.9394299983978271,0.7893229126930237,0.739130437374115,0.7419354915618896,0.8947368264198303,0.6973684430122375
24,0.14013554155826569,0.925000011920929,0.9430894255638123,0.9866666793823242,0.9384803771972656,0.8309768438339233,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
25,0.1032523587346077,0.9863013625144958,0.9674796462059021,0.9599999785423279,0.9647899270057678,0.8568040132522583,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
26,0.07349951565265656,0.9866666793823242,0.9837398529052734,0.9866666793823242,0.9837185144424438,0.9802547097206116,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
27,0.0527658686041832,0.9868420958518982,0.9918699264526367,1.0,0.990384578704834,1.1920769214630127,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
28,0.02953939512372017,1.0,1.0,1.0,1.0,1.5315300226211548,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
29,0.015587174333631992,1.0,1.0,1.0,1.0,1.8262358903884888,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
30,0.008808433078229427,1.0,1.0,1.0,1.0,2.122328519821167,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
31,0.0038329961244016886,1.0,1.0,1.0,1.0,2.4776480197906494,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
32,0.0028293931391090155,1.0,1.0,1.0,1.0,2.6122171878814697,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
33,0.003022650023922324,1.0,1.0,1.0,1.0,2.7143664360046387,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
34,0.0010599622037261724,1.0,1.0,1.0,1.0,3.0979392528533936,0.9411764740943909,0.8709677457809448,0.8421052694320679,0.8793859481811523
35,0.004198512993752956,1.0,1.0,1.0,1.0,2.539505958557129,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
36,0.00786031223833561,1.0,1.0,1.0,1.0,2.734468698501587,0.8947368264198303,0.8709677457809448,0.8947368264198303,0.8640350699424744
37,0.004571395460516214,1.0,1.0,1.0,1.0,2.997054100036621,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
38,0.0012100617168471217,1.0,1.0,1.0,1.0,3.410754680633545,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
39,0.0030616179574280977,1.0,1.0,1.0,1.0,3.502595901489258,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
40,0.00020403484813869,1.0,1.0,1.0,1.0,3.8884592056274414,0.9411764740943909,0.8709677457809448,0.8421052694320679,0.8793859481811523
41,0.0019464739598333836,1.0,1.0,1.0,1.0,3.554936170578003,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
42,0.001187021960504353,1.0,1.0,1.0,1.0,3.6152994632720947,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
43,0.0022855622228235006,1.0,1.0,1.0,1.0,3.571126699447632,0.8500000238418579,0.8387096524238586,0.8947368264198303,0.8223684430122375
44,0.0007256914977915585,1.0,1.0,1.0,1.0,3.7126946449279785,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
45,0.00011077461385866627,1.0,1.0,1.0,1.0,4.0080718994140625,0.9375,0.8387096524238586,0.7894737124443054,0.8530701994895935
46,0.0002222244074800983,1.0,1.0,1.0,1.0,4.157328128814697,0.9375,0.8387096524238586,0.7894737124443054,0.8530701994895935
47,0.00024065871548373252,1.0,1.0,1.0,1.0,4.041871070861816,0.9375,0.8387096524238586,0.7894737124443054,0.8530701994895935
48,0.00010214937356067821,1.0,1.0,1.0,1.0,3.8944599628448486,0.9411764740943909,0.8709677457809448,0.8421052694320679,0.8793859481811523
49,6.973442941671237e-05,1.0,1.0,1.0,1.0,3.8260622024536133,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
50,5.8423142036190256e-05,1.0,1.0,1.0,1.0,3.79960298538208,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
51,5.710824189009145e-05,1.0,1.0,1.0,1.0,3.792388916015625,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
52,5.652403342537582e-05,1.0,1.0,1.0,1.0,3.797074794769287,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
53,5.41399022040423e-05,1.0,1.0,1.0,1.0,3.8054885864257812,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
54,5.228845839155838e-05,1.0,1.0,1.0,1.0,3.8212809562683105,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
55,4.9161924835061654e-05,1.0,1.0,1.0,1.0,3.8391172885894775,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
56,4.612301563611254e-05,1.0,1.0,1.0,1.0,3.8581788539886475,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
57,4.34223074989859e-05,1.0,1.0,1.0,1.0,3.8772876262664795,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
58,4.166443250142038e-05,1.0,1.0,1.0,1.0,3.8976528644561768,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
59,3.895627014571801e-05,1.0,1.0,1.0,1.0,3.9155185222625732,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
60,3.745763024198823e-05,1.0,1.0,1.0,1.0,3.933562994003296,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
61,3.6060737329535186e-05,1.0,1.0,1.0,1.0,3.951260566711426,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
62,3.4158954804297537e-05,1.0,1.0,1.0,1.0,3.9659247398376465,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
63,3.301107790321112e-05,1.0,1.0,1.0,1.0,3.9800734519958496,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
64,3.192300573573448e-05,1.0,1.0,1.0,1.0,3.9921319484710693,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
65,3.1088082323549315e-05,1.0,1.0,1.0,1.0,4.00570011138916,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
66,3.0012442948645912e-05,1.0,1.0,1.0,1.0,4.0175580978393555,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
67,2.9371945856837556e-05,1.0,1.0,1.0,1.0,4.030239105224609,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
68,2.8304668376222253e-05,1.0,1.0,1.0,1.0,4.039837837219238,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
69,2.7633093850454316e-05,1.0,1.0,1.0,1.0,4.050535202026367,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
70,2.6937121219816618e-05,1.0,1.0,1.0,1.0,4.061023235321045,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
71,2.6131116101169027e-05,1.0,1.0,1.0,1.0,4.070551872253418,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
72,2.5592546080588363e-05,1.0,1.0,1.0,1.0,4.079592704772949,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
73,2.4927980120992288e-05,1.0,1.0,1.0,1.0,4.088076591491699,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
74,2.4356832000194117e-05,1.0,1.0,1.0,1.0,4.0954179763793945,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
75,2.3800601411494426e-05,1.0,1.0,1.0,1.0,4.103697299957275,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
76,2.322503314644564e-05,1.0,1.0,1.0,1.0,4.111576080322266,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
77,2.2773323507863097e-05,1.0,1.0,1.0,1.0,4.119661331176758,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
78,2.2416146748582833e-05,1.0,1.0,1.0,1.0,4.128116130828857,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
79,2.1871846911381e-05,1.0,1.0,1.0,1.0,4.136044979095459,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
80,2.144600875908509e-05,1.0,1.0,1.0,1.0,4.144590377807617,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
81,2.1022293367423117e-05,1.0,1.0,1.0,1.0,4.151618003845215,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
82,2.0552659407258034e-05,1.0,1.0,1.0,1.0,4.15799617767334,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
83,2.015270911215339e-05,1.0,1.0,1.0,1.0,4.165079593658447,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
84,1.9729084669961594e-05,1.0,1.0,1.0,1.0,4.171694755554199,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
85,1.945319672813639e-05,1.0,1.0,1.0,1.0,4.179052829742432,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
86,1.909320599224884e-05,1.0,1.0,1.0,1.0,4.1862897872924805,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
87,1.8711278244154528e-05,1.0,1.0,1.0,1.0,4.192979335784912,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
88,1.8436021491652355e-05,1.0,1.0,1.0,1.0,4.199712753295898,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
89,1.802938641048968e-05,1.0,1.0,1.0,1.0,4.204601764678955,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
90,1.781020182534121e-05,1.0,1.0,1.0,1.0,4.211179733276367,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
91,1.7456410205340944e-05,1.0,1.0,1.0,1.0,4.216622352600098,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
92,1.7255297279916704e-05,1.0,1.0,1.0,1.0,4.223641395568848,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
93,1.691699435468763e-05,1.0,1.0,1.0,1.0,4.228152275085449,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
94,1.6625623175059445e-05,1.0,1.0,1.0,1.0,4.234128952026367,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
95,1.640254595258739e-05,1.0,1.0,1.0,1.0,4.239627838134766,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
96,1.6121686712722294e-05,1.0,1.0,1.0,1.0,4.24448823928833,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
97,1.5887897461652756e-05,1.0,1.0,1.0,1.0,4.249967575073242,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
98,1.5611114577041008e-05,1.0,1.0,1.0,1.0,4.254764556884766,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
99,1.5438527043443173e-05,1.0,1.0,1.0,1.0,4.260534286499023,0.9444444179534912,0.9032257795333862,0.8947368264198303,0.905701756477356
