,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
90,6.939886952750385e-05,1.0,1.0,1.0,1.0,2.2484781742095947,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
91,6.782190030207857e-05,1.0,1.0,1.0,1.0,2.251204013824463,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
92,6.610496348002926e-05,1.0,1.0,1.0,1.0,2.25443696975708,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
93,6.473327084677294e-05,1.0,1.0,1.0,1.0,2.260603904724121,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
94,6.296062929322943e-05,1.0,1.0,1.0,1.0,2.2631702423095703,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
95,6.148855754872784e-05,1.0,1.0,1.0,1.0,2.2665183544158936,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
96,6.010009383317083e-05,1.0,1.0,1.0,1.0,2.2732627391815186,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
97,5.8801429986488074e-05,1.0,1.0,1.0,1.0,2.277904987335205,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
98,5.7365119573660195e-05,1.0,1.0,1.0,1.0,2.2807984352111816,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
99,5.621097807306796e-05,1.0,1.0,1.0,1.0,2.285460948944092,0.9333333373069763,0.8064516186714172,0.7368420958518982,0.8267543911933899
