,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
22,0.18357688188552856,0.9589040875434875,0.934959352016449,0.9333333373069763,0.9372549057006836,1.3236747980117798,0.7599999904632568,0.8064516186714172,1.0,0.75
23,0.18115337193012238,0.9125000238418579,0.9268292784690857,0.9733333587646484,0.9106394648551941,0.99662846326828,0.800000011920929,0.6774193644523621,0.6315789222717285,0.6907894611358643
24,0.16212137043476105,0.98591548204422,0.9512194991111755,0.9333333373069763,0.9563062191009521,1.4128365516662598,0.7894737124443054,0.7419354915618896,0.7894737124443054,0.7280701994895935
25,0.1384284645318985,0.9375,0.9593495726585388,1.0,0.9501748085021973,1.9783014059066772,0.8260869383811951,0.8709677457809448,1.0,0.8333333134651184
26,0.10309161990880966,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9767315983772278,1.5245112180709839,0.8461538553237915,0.6774193644523621,0.5789473652839661,0.7061403393745422
27,0.08224533498287201,0.9864864945411682,0.9756097793579102,0.9733333587646484,0.9743421077728271,2.901463270187378,0.7916666865348816,0.8387096524238586,1.0,0.7916666865348816
28,0.07816226780414581,0.9615384340286255,0.9756097793579102,1.0,0.9748774766921997,1.7900640964508057,0.7777777910232544,0.7096773982048035,0.7368420958518982,0.7017543911933899
29,0.054647646844387054,1.0,0.9756097793579102,0.9599999785423279,0.9801586866378784,2.014909267425537,0.8095238208770752,0.8064516186714172,0.8947368264198303,0.780701756477356
30,0.02719501592218876,1.0,1.0,1.0,1.0,3.1098530292510986,0.7727272510528564,0.774193525314331,0.8947368264198303,0.7390350699424744
31,0.01901203952729702,1.0,1.0,1.0,1.0,3.156397819519043,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
32,0.009651725180447102,1.0,1.0,1.0,1.0,2.9155070781707764,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
33,0.005242123734205961,1.0,1.0,1.0,1.0,3.7376010417938232,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
34,0.0020785790402442217,1.0,1.0,1.0,1.0,4.560679912567139,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
35,0.002510594902560115,1.0,1.0,1.0,1.0,4.791695594787598,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
36,0.001247007050551474,1.0,1.0,1.0,1.0,4.689127445220947,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
37,0.0004529699217528105,1.0,1.0,1.0,1.0,4.581352710723877,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
38,0.0003808883484452963,1.0,1.0,1.0,1.0,4.549835205078125,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
39,0.00041227356996387243,1.0,1.0,1.0,1.0,4.594001293182373,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
40,0.00030343292746692896,1.0,1.0,1.0,1.0,4.781174182891846,0.8421052694320679,0.8064516186714172,0.8421052694320679,0.7960526347160339
41,0.00021046664915047586,1.0,1.0,1.0,1.0,4.9801506996154785,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
42,0.00015923551109153777,1.0,1.0,1.0,1.0,5.1270060539245605,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
43,0.00014850866864435375,1.0,1.0,1.0,1.0,5.224417209625244,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
44,0.0001407287927577272,1.0,1.0,1.0,1.0,5.2905354499816895,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
45,0.00013313487579580396,1.0,1.0,1.0,1.0,5.322907447814941,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
46,0.00012456075637601316,1.0,1.0,1.0,1.0,5.33852481842041,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
47,0.00011648017243715003,1.0,1.0,1.0,1.0,5.3368706703186035,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
48,0.00010762354941107333,1.0,1.0,1.0,1.0,5.3296589851379395,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
49,0.00010309289064025506,1.0,1.0,1.0,1.0,5.322333335876465,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
50,9.640443749958649e-05,1.0,1.0,1.0,1.0,5.316176891326904,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
51,9.218816558131948e-05,1.0,1.0,1.0,1.0,5.321445465087891,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
52,8.831083687255159e-05,1.0,1.0,1.0,1.0,5.329090595245361,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
53,8.645239722682163e-05,1.0,1.0,1.0,1.0,5.337496757507324,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
54,8.237438305513933e-05,1.0,1.0,1.0,1.0,5.357691287994385,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
55,7.96765525592491e-05,1.0,1.0,1.0,1.0,5.3694305419921875,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
56,7.684468437219039e-05,1.0,1.0,1.0,1.0,5.394079208374023,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
57,7.41370749892667e-05,1.0,1.0,1.0,1.0,5.413515567779541,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
58,7.191784243332222e-05,1.0,1.0,1.0,1.0,5.430771350860596,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
59,6.939865124877542e-05,1.0,1.0,1.0,1.0,5.4486083984375,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
60,6.751207547495142e-05,1.0,1.0,1.0,1.0,5.4634552001953125,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
61,6.547856173710898e-05,1.0,1.0,1.0,1.0,5.477788925170898,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
62,6.352625496219844e-05,1.0,1.0,1.0,1.0,5.491522789001465,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
63,6.199645576998591e-05,1.0,1.0,1.0,1.0,5.5030059814453125,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
64,5.981840149615891e-05,1.0,1.0,1.0,1.0,5.51234769821167,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
65,5.836223135702312e-05,1.0,1.0,1.0,1.0,5.5278825759887695,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
66,5.683481867890805e-05,1.0,1.0,1.0,1.0,5.540969371795654,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
67,5.56675877305679e-05,1.0,1.0,1.0,1.0,5.548320293426514,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
68,5.413048711488955e-05,1.0,1.0,1.0,1.0,5.560091972351074,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
69,5.269491521175951e-05,1.0,1.0,1.0,1.0,5.5763373374938965,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
70,5.108755431137979e-05,1.0,1.0,1.0,1.0,5.591493606567383,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
71,5.0002465286524966e-05,1.0,1.0,1.0,1.0,5.600444316864014,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
72,4.868120595347136e-05,1.0,1.0,1.0,1.0,5.61319637298584,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
73,4.754991095978767e-05,1.0,1.0,1.0,1.0,5.6243133544921875,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
74,4.6441589802270755e-05,1.0,1.0,1.0,1.0,5.636316299438477,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
75,4.556826752377674e-05,1.0,1.0,1.0,1.0,5.643031120300293,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
76,4.464482844923623e-05,1.0,1.0,1.0,1.0,5.651899814605713,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
77,4.341062594903633e-05,1.0,1.0,1.0,1.0,5.665268898010254,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
78,4.254915620549582e-05,1.0,1.0,1.0,1.0,5.680528163909912,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
79,4.152509063715115e-05,1.0,1.0,1.0,1.0,5.6933512687683105,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
80,4.0563718357589096e-05,1.0,1.0,1.0,1.0,5.705231189727783,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
81,3.9748483686707914e-05,1.0,1.0,1.0,1.0,5.713179588317871,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
82,3.896165799233131e-05,1.0,1.0,1.0,1.0,5.72106409072876,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
83,3.817125252680853e-05,1.0,1.0,1.0,1.0,5.735983848571777,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
84,3.726603608811274e-05,1.0,1.0,1.0,1.0,5.749689102172852,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
85,3.645096512627788e-05,1.0,1.0,1.0,1.0,5.760038375854492,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
86,3.584907972253859e-05,1.0,1.0,1.0,1.0,5.773483753204346,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
87,3.503475454635918e-05,1.0,1.0,1.0,1.0,5.785654067993164,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
88,3.441728404141031e-05,1.0,1.0,1.0,1.0,5.793700218200684,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
89,3.376355016371235e-05,1.0,1.0,1.0,1.0,5.800027370452881,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
90,3.30590337398462e-05,1.0,1.0,1.0,1.0,5.807770729064941,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
91,3.235032636439428e-05,1.0,1.0,1.0,1.0,5.820343017578125,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
92,3.175609526806511e-05,1.0,1.0,1.0,1.0,5.829945087432861,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
93,3.104586721747182e-05,1.0,1.0,1.0,1.0,5.840692520141602,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
94,3.058007496292703e-05,1.0,1.0,1.0,1.0,5.852586269378662,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
95,3.005567123182118e-05,1.0,1.0,1.0,1.0,5.863752365112305,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
96,2.943615436379332e-05,1.0,1.0,1.0,1.0,5.872073650360107,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
97,2.8821516025345773e-05,1.0,1.0,1.0,1.0,5.882315158843994,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
98,2.828763535944745e-05,1.0,1.0,1.0,1.0,5.897585391998291,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
99,2.778199632302858e-05,1.0,1.0,1.0,1.0,5.909480094909668,0.800000011920929,0.774193525314331,0.8421052694320679,0.7543859481811523
