,loss,precision,binary_accuracy,recall,balanced_accuracy,val_loss,val_precision,val_binary_accuracy,val_recall,val_balanced_accuracy
32,0.00023080856772139668,1.0,1.0,1.0,1.0,3.601313352584839,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
33,0.00018790666945278645,1.0,1.0,1.0,1.0,3.6697912216186523,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
34,0.00016391171084251255,1.0,1.0,1.0,1.0,3.728550672531128,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
35,0.00014614210522267967,1.0,1.0,1.0,1.0,3.7817132472991943,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
36,0.00013181085523683578,1.0,1.0,1.0,1.0,3.829379081726074,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
37,0.00012041548325214535,1.0,1.0,1.0,1.0,3.8710451126098633,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
38,0.00011143516167066991,1.0,1.0,1.0,1.0,3.9047372341156006,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
39,0.00010432398994453251,1.0,1.0,1.0,1.0,3.935234546661377,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
40,9.882695303531364e-05,1.0,1.0,1.0,1.0,3.9598333835601807,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
41,9.443179442314431e-05,1.0,1.0,1.0,1.0,3.9826643466949463,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
42,9.010706708068028e-05,1.0,1.0,1.0,1.0,4.0024919509887695,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
43,8.6156593170017e-05,1.0,1.0,1.0,1.0,4.017849445343018,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
44,8.243035699706525e-05,1.0,1.0,1.0,1.0,4.037007808685303,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
45,7.981575618032366e-05,1.0,1.0,1.0,1.0,4.056255340576172,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
46,7.614909554831684e-05,1.0,1.0,1.0,1.0,4.072864532470703,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
47,7.380242459475994e-05,1.0,1.0,1.0,1.0,4.0849928855896,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
48,7.069487037369981e-05,1.0,1.0,1.0,1.0,4.1011271476745605,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
49,6.848203338449821e-05,1.0,1.0,1.0,1.0,4.116466045379639,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
50,6.599662447115406e-05,1.0,1.0,1.0,1.0,4.128541469573975,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
51,6.431961810449138e-05,1.0,1.0,1.0,1.0,4.142740726470947,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
52,6.207959813764319e-05,1.0,1.0,1.0,1.0,4.1549482345581055,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
53,6.0015765484422445e-05,1.0,1.0,1.0,1.0,4.164975643157959,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
54,5.8605313824955374e-05,1.0,1.0,1.0,1.0,4.176203727722168,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
55,5.67611277801916e-05,1.0,1.0,1.0,1.0,4.188823699951172,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
56,5.52214914932847e-05,1.0,1.0,1.0,1.0,4.201522350311279,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
57,5.3465435485122725e-05,1.0,1.0,1.0,1.0,4.213744163513184,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
58,5.215900455368683e-05,1.0,1.0,1.0,1.0,4.2275824546813965,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
59,5.109415724291466e-05,1.0,1.0,1.0,1.0,4.241199970245361,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
60,4.934458775096573e-05,1.0,1.0,1.0,1.0,4.249279499053955,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
61,4.81300157844089e-05,1.0,1.0,1.0,1.0,4.258364677429199,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
62,4.677990000345744e-05,1.0,1.0,1.0,1.0,4.2697434425354,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
63,4.563034599414095e-05,1.0,1.0,1.0,1.0,4.279093265533447,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
64,4.463221557671204e-05,1.0,1.0,1.0,1.0,4.288441181182861,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
65,4.3393156374804676e-05,1.0,1.0,1.0,1.0,4.299404621124268,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
66,4.2425985157024115e-05,1.0,1.0,1.0,1.0,4.3101582527160645,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
67,4.1338651499245316e-05,1.0,1.0,1.0,1.0,4.320507526397705,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
68,4.067229019710794e-05,1.0,1.0,1.0,1.0,4.331439971923828,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
69,3.957750232075341e-05,1.0,1.0,1.0,1.0,4.3388214111328125,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
70,3.860092692775652e-05,1.0,1.0,1.0,1.0,4.3478240966796875,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
71,3.7604037061100826e-05,1.0,1.0,1.0,1.0,4.357095241546631,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
72,3.6843903217231855e-05,1.0,1.0,1.0,1.0,4.366321086883545,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
73,3.6106408515479416e-05,1.0,1.0,1.0,1.0,4.375920295715332,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
74,3.531191759975627e-05,1.0,1.0,1.0,1.0,4.383810520172119,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
75,3.45788175764028e-05,1.0,1.0,1.0,1.0,4.391773700714111,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
76,3.3821816032286733e-05,1.0,1.0,1.0,1.0,4.40278959274292,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
77,3.306948201498017e-05,1.0,1.0,1.0,1.0,4.4120306968688965,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
78,3.263066537328996e-05,1.0,1.0,1.0,1.0,4.422842025756836,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
79,3.173081131535582e-05,1.0,1.0,1.0,1.0,4.430815696716309,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
80,3.1022136681713164e-05,1.0,1.0,1.0,1.0,4.438177108764648,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
81,3.0460996640613303e-05,1.0,1.0,1.0,1.0,4.446017742156982,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
82,2.990513530676253e-05,1.0,1.0,1.0,1.0,4.454567909240723,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
83,2.9384606023086235e-05,1.0,1.0,1.0,1.0,4.4628214836120605,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
84,2.88452301901998e-05,1.0,1.0,1.0,1.0,4.470088481903076,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
85,2.8204225600347854e-05,1.0,1.0,1.0,1.0,4.477640151977539,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
86,2.7743795726564713e-05,1.0,1.0,1.0,1.0,4.487433433532715,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
87,2.7217511160415597e-05,1.0,1.0,1.0,1.0,4.496252536773682,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
88,2.6703528419602662e-05,1.0,1.0,1.0,1.0,4.503187656402588,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
89,2.620831764943432e-05,1.0,1.0,1.0,1.0,4.5107526779174805,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
90,2.5713155991979875e-05,1.0,1.0,1.0,1.0,4.518610954284668,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
91,2.5281618945882656e-05,1.0,1.0,1.0,1.0,4.526434421539307,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
92,2.478114220139105e-05,1.0,1.0,1.0,1.0,4.5337395668029785,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
93,2.4347349608433433e-05,1.0,1.0,1.0,1.0,4.541717529296875,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
94,2.3976745069376193e-05,1.0,1.0,1.0,1.0,4.5515007972717285,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
95,2.357504126848653e-05,1.0,1.0,1.0,1.0,4.559746742248535,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
96,2.3166421669884585e-05,1.0,1.0,1.0,1.0,4.565587520599365,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
97,2.2761159925721586e-05,1.0,1.0,1.0,1.0,4.574739456176758,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
98,2.2360169168678112e-05,1.0,1.0,1.0,1.0,4.581522464752197,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
99,2.200922062911559e-05,1.0,1.0,1.0,1.0,4.588023662567139,0.75,0.6451612710952759,0.6315789222717285,0.6491228342056274
