,loss,precision,binary_accuracy,recall,val_loss,val_precision,val_binary_accuracy,val_recall
23,0.6603914499282837,0.6097561120986938,0.6097561120986938,1.0,0.6588720083236694,0.6451612710952759,0.6451612710952759,1.0
24,0.6586505770683289,0.6097561120986938,0.6097561120986938,1.0,0.661592423915863,0.6451612710952759,0.6451612710952759,1.0
25,0.6551877856254578,0.6097561120986938,0.6097561120986938,1.0,0.6669532060623169,0.6451612710952759,0.6451612710952759,1.0
26,0.6530326008796692,0.6097561120986938,0.6097561120986938,1.0,0.6750428080558777,0.6451612710952759,0.6451612710952759,1.0
27,0.6697386503219604,0.6068376302719116,0.5934959053993225,0.9466666579246521,0.674675703048706,0.6451612710952759,0.6451612710952759,1.0
28,0.6771761178970337,0.6097561120986938,0.6097561120986938,1.0,0.6731945276260376,0.6451612710952759,0.6451612710952759,1.0
29,0.6708039045333862,0.6097561120986938,0.6097561120986938,1.0,0.666059672832489,0.6451612710952759,0.6451612710952759,1.0
30,0.6422259211540222,0.6101694703102112,0.6016260385513306,0.9599999785423279,0.7569902539253235,0.6153846383094788,0.5483871102333069,0.800000011920929
31,0.6402234435081482,0.6631578803062439,0.642276406288147,0.8399999737739563,0.6820029020309448,0.6451612710952759,0.6451612710952759,1.0
32,0.6299218535423279,0.6097561120986938,0.6097561120986938,1.0,0.6792862415313721,0.6451612710952759,0.6451612710952759,1.0
33,0.6203609108924866,0.6097561120986938,0.6097561120986938,1.0,0.6662369966506958,0.6451612710952759,0.6451612710952759,1.0
34,0.6448452472686768,0.6097561120986938,0.6097561120986938,1.0,0.6662768125534058,0.6451612710952759,0.6451612710952759,1.0
35,0.6560924053192139,0.6097561120986938,0.6097561120986938,1.0,0.6691456437110901,0.6451612710952759,0.6451612710952759,1.0
36,0.6475516557693481,0.6097561120986938,0.6097561120986938,1.0,0.6937878727912903,0.6451612710952759,0.6451612710952759,1.0
37,0.6216419339179993,0.6097561120986938,0.6097561120986938,1.0,0.6977142095565796,0.6451612710952759,0.6451612710952759,1.0
38,0.5982500910758972,0.6147540807723999,0.6178861856460571,1.0,0.7096682190895081,0.6333333253860474,0.6129032373428345,0.949999988079071
39,0.5787949562072754,0.6634615659713745,0.6666666865348816,0.9200000166893005,0.680716335773468,0.6666666865348816,0.5806451439857483,0.699999988079071
40,0.5421532392501831,0.737500011920929,0.6991869807243347,0.7866666913032532,1.0058274269104004,0.6071428656578064,0.5483871102333069,0.8500000238418579
41,0.599999189376831,0.7195122241973877,0.6829268336296082,0.7866666913032532,0.681047260761261,0.6451612710952759,0.6451612710952759,1.0
42,0.5840842127799988,0.6302521228790283,0.642276406288147,1.0,0.6845213174819946,0.6451612710952759,0.6451612710952759,1.0
43,0.607513427734375,0.6086956262588501,0.5934959053993225,0.9333333373069763,0.6584213376045227,0.6666666865348816,0.5806451439857483,0.699999988079071
44,0.6186057329177856,0.6036036014556885,0.577235758304596,0.8933333158493042,0.6637361645698547,0.6451612710952759,0.6451612710952759,1.0
45,0.6190106272697449,0.6147540807723999,0.6178861856460571,1.0,0.6441279053688049,0.6451612710952759,0.6451612710952759,1.0
46,0.613469660282135,0.6097561120986938,0.6097561120986938,1.0,0.6845921277999878,0.6451612710952759,0.6451612710952759,1.0
47,0.5526951551437378,0.6388888955116272,0.6341463327407837,0.9200000166893005,0.7021492719650269,0.7777777910232544,0.5161290168762207,0.3499999940395355
48,0.611868143081665,0.8163265585899353,0.642276406288147,0.5333333611488342,0.8420409560203552,0.6666666865348816,0.5483871102333069,0.6000000238418579
49,0.5752898454666138,0.8333333134651184,0.6178861856460571,0.46666666865348816,0.6723899841308594,0.6499999761581421,0.5483871102333069,0.6499999761581421
50,0.5570179224014282,0.6630434989929199,0.6341463327407837,0.8133333325386047,0.7886055111885071,0.6551724076271057,0.6451612710952759,0.949999988079071
51,0.5617116093635559,0.7010309100151062,0.707317054271698,0.9066666960716248,0.7630581259727478,0.6451612710952759,0.6451612710952759,1.0
52,0.5375945568084717,0.7010309100151062,0.707317054271698,0.9066666960716248,0.8832775950431824,0.6666666865348816,0.6774193644523621,1.0
53,0.5408952236175537,0.7263157963752747,0.7398374080657959,0.9200000166893005,0.5955016613006592,0.75,0.6129032373428345,0.6000000238418579
54,0.6467207074165344,0.737500011920929,0.6991869807243347,0.7866666913032532,0.6046216487884521,0.7857142686843872,0.6129032373428345,0.550000011920929
55,0.5559338331222534,0.9722222089767456,0.6666666865348816,0.46666666865348816,2.0140457153320312,0.6451612710952759,0.6451612710952759,1.0
56,0.7181245684623718,0.7368420958518982,0.6097561120986938,0.5600000023841858,0.6774227023124695,1.0,0.4516128897666931,0.15000000596046448
57,0.704351007938385,1.0,0.43089431524276733,0.06666667014360428,0.6829711198806763,1.0,0.4193548262119293,0.10000000149011612
58,0.6942399740219116,1.0,0.42276424169540405,0.0533333346247673,0.6494720578193665,1.0,0.4516128897666931,0.15000000596046448
59,0.6740598678588867,1.0,0.45528456568717957,0.1066666692495346,0.6104556322097778,0.7222222089767456,0.6129032373428345,0.6499999761581421
60,0.7271926403045654,0.6666666865348816,0.577235758304596,0.6133333444595337,0.6082540154457092,0.6451612710952759,0.6451612710952759,1.0
61,0.6378365755081177,0.6147540807723999,0.6178861856460571,1.0,0.580430805683136,0.6551724076271057,0.6451612710952759,0.949999988079071
62,0.5445212125778198,0.6454545259475708,0.6504064798355103,0.9466666579246521,0.9082159399986267,0.6800000071525574,0.6451612710952759,0.8500000238418579
63,0.5758510231971741,0.6666666865348816,0.6747967600822449,0.9333333373069763,0.5733699202537537,0.6551724076271057,0.6451612710952759,0.949999988079071
64,0.5646528601646423,0.625,0.6341463327407837,1.0,0.7746906876564026,0.6333333253860474,0.6129032373428345,0.949999988079071
65,0.552264392375946,0.625,0.6341463327407837,1.0,1.2713876962661743,0.6428571343421936,0.6129032373428345,0.8999999761581421
66,0.5621762275695801,0.6379310488700867,0.6504064798355103,0.9866666793823242,0.7414729595184326,0.6551724076271057,0.6451612710952759,0.949999988079071
67,2.051492929458618,0.5617977380752563,0.4796747863292694,0.6666666865348816,0.690055251121521,1.0,0.3870967626571655,0.05000000074505806
68,0.6923204064369202,0.6136363744735718,0.5528455376625061,0.7200000286102295,0.6849509477615356,0.6451612710952759,0.6451612710952759,1.0
69,0.6772832870483398,0.6097561120986938,0.6097561120986938,1.0,0.7313966155052185,0.6451612710952759,0.6451612710952759,1.0
70,0.663288414478302,0.6097561120986938,0.6097561120986938,1.0,0.6777820587158203,0.6451612710952759,0.6451612710952759,1.0
71,0.67181396484375,0.6097561120986938,0.6097561120986938,1.0,0.6699029803276062,0.6451612710952759,0.6451612710952759,1.0
72,0.6750187873840332,0.6097561120986938,0.6097561120986938,1.0,0.6643862724304199,0.6451612710952759,0.6451612710952759,1.0
73,0.6997592449188232,0.6097561120986938,0.6097561120986938,1.0,0.6646609902381897,0.6451612710952759,0.6451612710952759,1.0
74,0.6776609420776367,0.6097561120986938,0.6097561120986938,1.0,0.6809443235397339,0.6451612710952759,0.6451612710952759,1.0
75,0.681725025177002,0.6097561120986938,0.6097561120986938,1.0,0.6705660223960876,0.6451612710952759,0.6451612710952759,1.0
76,0.7407834529876709,0.5978260636329651,0.5365853905677795,0.7333333492279053,0.6691854000091553,0.6451612710952759,0.6451612710952759,1.0
77,0.6792052984237671,0.6097561120986938,0.6097561120986938,1.0,0.6770659685134888,0.6451612710952759,0.6451612710952759,1.0
78,0.6815541386604309,0.6097561120986938,0.6097561120986938,1.0,0.6733928918838501,0.6451612710952759,0.6451612710952759,1.0
79,0.6739609837532043,0.6097561120986938,0.6097561120986938,1.0,0.658565878868103,0.6451612710952759,0.6451612710952759,1.0
80,0.6677597165107727,0.6097561120986938,0.6097561120986938,1.0,0.6681773066520691,0.6451612710952759,0.6451612710952759,1.0
81,0.6779796481132507,0.6097561120986938,0.6097561120986938,1.0,0.6749866008758545,0.6451612710952759,0.6451612710952759,1.0
82,0.6799572110176086,0.6097561120986938,0.6097561120986938,1.0,0.6719825863838196,0.6451612710952759,0.6451612710952759,1.0
83,0.6764894127845764,0.6097561120986938,0.6097561120986938,1.0,0.666803777217865,0.6451612710952759,0.6451612710952759,1.0
84,0.6700774431228638,0.6097561120986938,0.6097561120986938,1.0,0.6554968357086182,0.6451612710952759,0.6451612710952759,1.0
85,0.6762407422065735,0.6097561120986938,0.6097561120986938,1.0,0.6620280742645264,0.6451612710952759,0.6451612710952759,1.0
86,0.669908344745636,0.6097561120986938,0.6097561120986938,1.0,0.6609894037246704,0.6451612710952759,0.6451612710952759,1.0
87,0.6655439138412476,0.6097561120986938,0.6097561120986938,1.0,0.6569486260414124,0.6451612710952759,0.6451612710952759,1.0
88,0.6686721444129944,0.6097561120986938,0.6097561120986938,1.0,0.6581530570983887,0.6451612710952759,0.6451612710952759,1.0
89,0.6628785133361816,0.6097561120986938,0.6097561120986938,1.0,0.6615490317344666,0.6451612710952759,0.6451612710952759,1.0
90,0.6636696457862854,0.6097561120986938,0.6097561120986938,1.0,0.663219153881073,0.6451612710952759,0.6451612710952759,1.0
91,0.6624234914779663,0.6097561120986938,0.6097561120986938,1.0,0.661954939365387,0.6451612710952759,0.6451612710952759,1.0
92,0.6649102568626404,0.6097561120986938,0.6097561120986938,1.0,0.6636263728141785,0.6451612710952759,0.6451612710952759,1.0
93,0.6672725677490234,0.6097561120986938,0.6097561120986938,1.0,0.6618945598602295,0.6451612710952759,0.6451612710952759,1.0
94,0.6623430252075195,0.6097561120986938,0.6097561120986938,1.0,0.6668753027915955,0.6451612710952759,0.6451612710952759,1.0
95,0.6547045111656189,0.6097561120986938,0.6097561120986938,1.0,0.6740373969078064,0.6451612710952759,0.6451612710952759,1.0
96,0.6651371717453003,0.6097561120986938,0.6097561120986938,1.0,0.6647143363952637,0.6451612710952759,0.6451612710952759,1.0
97,0.673433244228363,0.6097561120986938,0.6097561120986938,1.0,0.6699089407920837,0.6451612710952759,0.6451612710952759,1.0
98,0.6752043962478638,0.6097561120986938,0.6097561120986938,1.0,0.6687202453613281,0.6451612710952759,0.6451612710952759,1.0
99,0.6678170561790466,0.6097561120986938,0.6097561120986938,1.0,0.6771228313446045,0.6451612710952759,0.6451612710952759,1.0
