,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
48,0.18418677151203156,1.0,1.0,1.0,1.0,0.21979941427707672,0.991769552230835,0.9886597990989685,0.9856850504875183,0.9880775809288025
49,0.1835433542728424,1.0,1.0,1.0,1.0,0.21599456667900085,0.9918032884597778,0.9907216429710388,0.9897750616073608,0.9903703927993774
50,0.18282274901866913,1.0,1.0,1.0,1.0,0.21854621171951294,0.9938144087791443,0.9896907210350037,0.9856850504875183,0.9890264272689819
51,0.18210232257843018,1.0,1.0,1.0,1.0,0.2163713276386261,0.9938144087791443,0.9896907210350037,0.9856850504875183,0.9890264272689819
52,0.18131130933761597,1.0,1.0,1.0,1.0,0.21720971167087555,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9906392693519592
53,0.18050910532474518,1.0,1.0,1.0,1.0,0.21771284937858582,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9906392693519592
54,0.17968733608722687,1.0,1.0,1.0,1.0,0.2197589874267578,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9897903800010681
55,0.17880506813526154,1.0,1.0,1.0,1.0,0.2161818891763687,0.9958763122558594,0.991752564907074,0.987730085849762,0.9919833540916443
56,0.17786309123039246,1.0,1.0,1.0,1.0,0.21646764874458313,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9906392693519592
57,0.17688632011413574,1.0,1.0,1.0,1.0,0.21372312307357788,0.9938144087791443,0.9896907210350037,0.9856850504875183,0.9890264272689819
58,0.17591986060142517,1.0,1.0,1.0,1.0,0.2072681337594986,0.9918367266654968,0.9927834868431091,0.9938650131225586,0.9920584559440613
59,0.17484252154827118,1.0,1.0,1.0,1.0,0.2068151831626892,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9897903800010681
60,0.17370429635047913,1.0,1.0,1.0,1.0,0.2127322554588318,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9897903800010681
61,0.17253926396369934,1.0,1.0,1.0,1.0,0.20637735724449158,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9906392693519592
62,0.1713147610425949,1.0,1.0,1.0,1.0,0.2056153118610382,0.9979296326637268,0.991752564907074,0.9856850504875183,0.9913724660873413
63,0.17003212869167328,1.0,1.0,1.0,1.0,0.20045845210552216,0.9938271641731262,0.9907216429710388,0.987730085849762,0.9897595047950745
64,0.1686994582414627,1.0,1.0,1.0,1.0,0.20257072150707245,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9886842370033264
65,0.1893596202135086,0.9918450713157654,0.9932920336723328,0.9948875308036804,0.9936031699180603,0.19917860627174377,0.9938144087791443,0.9896907210350037,0.9856850504875183,0.9885619878768921
66,0.16979914903640747,0.9989780187606812,0.9992260336875916,0.9994887709617615,0.9992579817771912,0.21640653908252716,0.9958246350288391,0.985567033290863,0.9754601120948792,0.9836603403091431
67,0.18520773947238922,0.99540114402771,0.9956140518188477,0.9959100484848022,0.9956169128417969,0.20382997393608093,0.9958419799804688,0.9876288771629333,0.9795501232147217,0.9871755242347717
68,0.1679603010416031,0.9994887709617615,0.9994840025901794,0.9994887709617615,0.9994990825653076,0.2027268260717392,0.9938016533851624,0.9886597990989685,0.9836400747299194,0.9878553748130798
69,0.1656470149755478,1.0,1.0,1.0,1.0,0.19908776879310608,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9887682795524597
70,0.16497008502483368,1.0,1.0,1.0,1.0,0.1945648193359375,0.9917864203453064,0.9896907210350037,0.987730085849762,0.9887575507164001
71,0.1643788367509842,1.0,1.0,1.0,1.0,0.19790779054164886,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9904703497886658
72,0.16380050778388977,1.0,1.0,1.0,1.0,0.19479334354400635,0.9958763122558594,0.991752564907074,0.987730085849762,0.9920831918716431
73,0.163149893283844,1.0,1.0,1.0,1.0,0.19555844366550446,0.9958763122558594,0.991752564907074,0.987730085849762,0.9920831918716431
74,0.16249509155750275,1.0,1.0,1.0,1.0,0.1959265023469925,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9904703497886658
75,0.16183887422084808,1.0,1.0,1.0,1.0,0.19458016753196716,0.9938271641731262,0.9907216429710388,0.987730085849762,0.9904703497886658
76,0.16116471588611603,1.0,1.0,1.0,1.0,0.2011154294013977,0.9958592057228088,0.9896907210350037,0.9836400747299194,0.9895215630531311
77,0.1614532619714737,1.0,0.9997420310974121,0.9994887709617615,0.9998048543930054,0.2285889834165573,0.9877800345420837,0.9896907210350037,0.9918200373649597,0.9890743494033813
78,0.22880840301513672,0.9801627397537231,0.9824561476707458,0.9851738214492798,0.982939600944519,0.1969268023967743,0.9937499761581421,0.9845361113548279,0.9754601120948792,0.9844958186149597
79,0.16216614842414856,0.9994884729385376,0.9992260336875916,0.9989774823188782,0.9989957213401794,0.18345947563648224,0.9877551198005676,0.9886597990989685,0.9897750616073608,0.9868723154067993
80,0.15982098877429962,1.0,1.0,1.0,1.0,0.18385984003543854,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9909002780914307
81,0.15940362215042114,1.0,1.0,1.0,1.0,0.1838587075471878,0.9918032884597778,0.9907216429710388,0.9897750616073608,0.9892873167991638
82,0.1590125560760498,1.0,1.0,1.0,1.0,0.18583466112613678,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9909002780914307
83,0.15859152376651764,1.0,1.0,1.0,1.0,0.18552835285663605,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9909002780914307
84,0.15830501914024353,1.0,1.0,1.0,1.0,0.1891980767250061,0.9918032884597778,0.9907216429710388,0.9897750616073608,0.989951491355896
85,0.15782852470874786,1.0,1.0,1.0,1.0,0.18635565042495728,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9909002780914307
86,0.15740905702114105,1.0,1.0,1.0,1.0,0.18943196535110474,0.9938271641731262,0.9907216429710388,0.987730085849762,0.989951491355896
87,0.15695850551128387,1.0,1.0,1.0,1.0,0.18843908607959747,0.9938271641731262,0.9907216429710388,0.987730085849762,0.989951491355896
88,0.1565181463956833,1.0,1.0,1.0,1.0,0.18787656724452972,0.9938398599624634,0.991752564907074,0.9897750616073608,0.9909595251083374
89,0.1560380905866623,1.0,1.0,1.0,1.0,0.18763872981071472,0.9938271641731262,0.9907216429710388,0.987730085849762,0.989951491355896
90,0.15556399524211884,1.0,1.0,1.0,1.0,0.18683868646621704,0.9958763122558594,0.991752564907074,0.987730085849762,0.9911035895347595
91,0.15507926046848297,1.0,1.0,1.0,1.0,0.19004888832569122,0.9958847761154175,0.9927834868431091,0.9897750616073608,0.9920523166656494
92,0.155573308467865,0.9994887709617615,0.9994840025901794,0.9994887709617615,0.9995486736297607,0.271205335855484,0.997863233089447,0.9762886762619019,0.9550102353096008,0.977120578289032
93,0.1719810515642166,0.9953964352607727,0.9950980544090271,0.9948875308036804,0.9952185750007629,0.2003612071275711,0.987679660320282,0.985567033290863,0.9836400747299194,0.9840357303619385
94,0.15701639652252197,0.9989774823188782,0.9989680051803589,0.9989774823188782,0.9990209341049194,0.1965636909008026,0.9958419799804688,0.9876288771629333,0.9795501232147217,0.987102210521698
95,0.15612533688545227,0.9989774823188782,0.9989680051803589,0.9989774823188782,0.9991176128387451,0.18531501293182373,0.9958677887916565,0.9907216429710388,0.9856850504875183,0.9902971386909485
96,0.16196511685848236,0.9969356656074524,0.9974200129508972,0.9979550242424011,0.997028648853302,0.22352991998195648,0.9937499761581421,0.9845361113548279,0.9754601120948792,0.9844009280204773
97,0.15654025971889496,0.9994884729385376,0.9992260336875916,0.9989774823188782,0.9992429614067078,0.1900889277458191,0.9897540807723999,0.9886597990989685,0.987730085849762,0.9873898029327393
98,0.15245217084884644,1.0,1.0,1.0,1.0,0.19083626568317413,0.9897540807723999,0.9886597990989685,0.987730085849762,0.98773193359375
99,0.15190976858139038,1.0,1.0,1.0,1.0,0.19439195096492767,0.9896907210350037,0.985567033290863,0.9815950989723206,0.9842373728752136
