,loss,precision_1,binary_accuracy,recall_1,balanced_accuracy,val_loss,val_precision_1,val_binary_accuracy,val_recall_1,val_balanced_accuracy
46,2.6330482796765864e-05,1.0,1.0,1.0,1.0,0.04481923580169678,0.9936575293540955,0.9886597990989685,0.9832636117935181,0.9883514642715454
47,4.089522917638533e-05,1.0,1.0,1.0,1.0,0.058456528931856155,0.9978723526000977,0.9896907210350037,0.9811715483665466,0.9897427558898926
48,0.03774818405508995,0.9908350110054016,0.9914860725402832,0.9923508167266846,0.9907068610191345,0.04365953803062439,0.9957173466682434,0.9845361113548279,0.9728033542633057,0.9851494431495667
49,0.004578954540193081,0.9989801049232483,0.9989680051803589,0.9989801049232483,0.9990018606185913,0.02637511119246483,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.991348385810852
50,0.0007304277387447655,1.0,1.0,1.0,1.0,0.032452765852212906,0.9957805871963501,0.991752564907074,0.9874476790428162,0.9923884272575378
51,0.00033728801645338535,1.0,1.0,1.0,1.0,0.0280790813267231,0.9957982897758484,0.9938144087791443,0.991631805896759,0.9942925572395325
52,0.00033424649154767394,1.0,1.0,1.0,1.0,0.035265807062387466,0.9915789365768433,0.9886597990989685,0.9853556752204895,0.9894707202911377
53,0.00013516230683308095,1.0,1.0,1.0,1.0,0.033906370401382446,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9917108416557312
54,6.919704901520163e-05,1.0,1.0,1.0,1.0,0.03799204155802727,0.9957805871963501,0.991752564907074,0.9874476790428162,0.9926069378852844
55,6.893200043123215e-05,1.0,1.0,1.0,1.0,0.03911220654845238,0.9957805871963501,0.991752564907074,0.9874476790428162,0.9926069378852844
56,4.4594020437216386e-05,1.0,1.0,1.0,1.0,0.0367814265191555,0.9957805871963501,0.991752564907074,0.9874476790428162,0.9926069378852844
57,3.755759462364949e-05,1.0,1.0,1.0,1.0,0.03709723800420761,0.9957716464996338,0.9907216429710388,0.9853556752204895,0.9915988445281982
58,3.3944463211810216e-05,1.0,1.0,1.0,1.0,0.03555549308657646,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9917108416557312
59,2.695920738915447e-05,1.0,1.0,1.0,1.0,0.03707331418991089,0.9957716464996338,0.9907216429710388,0.9853556752204895,0.9915988445281982
60,7.259156700456515e-05,1.0,1.0,1.0,1.0,0.031188838183879852,0.993697464466095,0.991752564907074,0.9895397424697876,0.9925476312637329
61,2.8001430109725334e-05,1.0,1.0,1.0,1.0,0.036148715764284134,0.9936842322349548,0.9907216429710388,0.9874476790428162,0.9915988445281982
62,0.0036305359099060297,0.9989806413650513,0.9992260336875916,0.9994900822639465,0.9992151260375977,0.05375857651233673,0.9874476790428162,0.9876288771629333,0.9874476790428162,0.9877048134803772
63,0.01927763596177101,0.9943733811378479,0.9927760362625122,0.9913309812545776,0.9931198358535767,0.050541847944259644,0.9813277721405029,0.985567033290863,0.9895397424697876,0.9858992695808411
64,0.007071500178426504,0.9974516034126282,0.9976780414581299,0.9979602098464966,0.9976477026939392,0.04625793918967247,0.9936575293540955,0.9886597990989685,0.9832636117935181,0.9886523485183716
65,0.002634491305798292,1.0,0.9994840025901794,0.9989801049232483,0.9995891451835632,0.04908547177910805,0.9873949289321899,0.985567033290863,0.9832636117935181,0.9847320914268494
66,0.003220767481252551,0.9984701871871948,0.9984520077705383,0.9984701871871948,0.9985837936401367,0.04358285292983055,0.997863233089447,0.9876288771629333,0.9769874215126038,0.9880833029747009
67,0.00015451095532625914,1.0,1.0,1.0,1.0,0.03300560265779495,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
68,8.946377784013748e-05,1.0,1.0,1.0,1.0,0.037812333554029465,0.9978813529014587,0.991752564907074,0.9853556752204895,0.9923884272575378
69,5.097723988001235e-05,1.0,1.0,1.0,1.0,0.03757339343428612,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9941805601119995
70,5.625932681141421e-05,1.0,1.0,1.0,1.0,0.0349610410630703,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
71,3.0026079912204295e-05,1.0,1.0,1.0,1.0,0.035275526344776154,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
72,2.5248284146073274e-05,1.0,1.0,1.0,1.0,0.03623046353459358,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
73,2.207017496402841e-05,1.0,1.0,1.0,1.0,0.03705698624253273,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
74,3.333952554385178e-05,1.0,1.0,1.0,1.0,0.04157385602593422,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
75,1.2942673492943868e-05,1.0,1.0,1.0,1.0,0.041589170694351196,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
76,2.6252448151353747e-05,1.0,1.0,1.0,1.0,0.04112548753619194,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
77,2.0227404093020596e-05,1.0,1.0,1.0,1.0,0.03723675012588501,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
78,1.1395267392799724e-05,1.0,1.0,1.0,1.0,0.039046164602041245,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
79,9.409436643181834e-06,1.0,1.0,1.0,1.0,0.04043560475111008,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
80,1.0021713023888879e-05,1.0,1.0,1.0,1.0,0.04163495451211929,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
81,7.2088059823727235e-06,1.0,1.0,1.0,1.0,0.043100755661726,0.9978947639465332,0.9948453903198242,0.991631805896759,0.9951885938644409
82,2.631513234518934e-05,1.0,1.0,1.0,1.0,0.043469566851854324,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
83,9.431694707018323e-06,1.0,1.0,1.0,1.0,0.0449879914522171,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
84,5.572137524723075e-06,1.0,1.0,1.0,1.0,0.044798318296670914,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
85,6.922623924765503e-06,1.0,1.0,1.0,1.0,0.04395245015621185,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
86,4.4979983613302466e-06,1.0,1.0,1.0,1.0,0.04481379687786102,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
87,4.079748123331228e-06,1.0,1.0,1.0,1.0,0.04502084106206894,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
88,4.259448814991629e-06,1.0,1.0,1.0,1.0,0.04710571840405464,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
89,3.110941406703205e-06,1.0,1.0,1.0,1.0,0.04690154269337654,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
90,3.3155238270410337e-06,1.0,1.0,1.0,1.0,0.046523161232471466,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
91,2.742423248491832e-06,1.0,1.0,1.0,1.0,0.046600837260484695,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
92,1.981243258342147e-06,1.0,1.0,1.0,1.0,0.04734426736831665,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
93,2.239177320007002e-06,1.0,1.0,1.0,1.0,0.047387246042490005,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
94,3.0923586109565804e-06,1.0,1.0,1.0,1.0,0.047426123172044754,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
95,3.6149581319477875e-06,1.0,1.0,1.0,1.0,0.047856397926807404,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
96,2.4280363959405804e-06,1.0,1.0,1.0,1.0,0.047021735459566116,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
97,2.5892913981806487e-06,1.0,1.0,1.0,1.0,0.04729606211185455,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
98,1.9532219539541984e-06,1.0,1.0,1.0,1.0,0.04785630851984024,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
99,2.0652933017117903e-06,1.0,1.0,1.0,1.0,0.048328131437301636,0.997890293598175,0.9938144087791443,0.9895397424697876,0.9940364956855774
